m,kW/m
Height,HRRPUL
 1.125E+00, 3.054E+04
 3.375E+00, 3.857E+04
 5.625E+00, 4.509E+04
 7.875E+00, 4.642E+04
 1.012E+01, 4.723E+04
 1.238E+01, 4.892E+04
 1.462E+01, 5.136E+04
 1.688E+01, 5.370E+04
 1.912E+01, 5.622E+04
 2.138E+01, 5.863E+04
 2.362E+01, 6.111E+04
 2.588E+01, 6.331E+04
 2.812E+01, 6.552E+04
 3.038E+01, 6.770E+04
 3.262E+01, 6.975E+04
 3.488E+01, 7.164E+04
 3.712E+01, 7.344E+04
 3.938E+01, 7.537E+04
 4.162E+01, 7.746E+04
 4.388E+01, 7.980E+04
 4.612E+01, 8.235E+04
 4.838E+01, 8.530E+04
 5.062E+01, 8.851E+04
 5.288E+01, 9.194E+04
 5.512E+01, 9.566E+04
 5.738E+01, 9.978E+04
 5.962E+01, 1.042E+05
 6.188E+01, 1.085E+05
 6.412E+01, 1.130E+05
 6.638E+01, 1.173E+05
 6.862E+01, 1.217E+05
 7.088E+01, 1.261E+05
 7.312E+01, 1.298E+05
 7.538E+01, 1.331E+05
 7.762E+01, 1.362E+05
 7.988E+01, 1.387E+05
 8.212E+01, 1.402E+05
 8.438E+01, 1.419E+05
 8.662E+01, 1.427E+05
 8.888E+01, 1.430E+05
 9.112E+01, 1.430E+05
 9.338E+01, 1.424E+05
 9.562E+01, 1.413E+05
 9.788E+01, 1.399E+05
 1.001E+02, 1.380E+05
 1.024E+02, 1.353E+05
 1.046E+02, 1.326E+05
 1.069E+02, 1.298E+05
 1.091E+02, 1.266E+05
 1.114E+02, 1.232E+05
 1.136E+02, 1.192E+05
 1.159E+02, 1.152E+05
 1.181E+02, 1.108E+05
 1.204E+02, 1.061E+05
 1.226E+02, 1.018E+05
 1.249E+02, 9.716E+04
 1.271E+02, 9.240E+04
 1.294E+02, 8.751E+04
 1.316E+02, 8.265E+04
 1.339E+02, 7.789E+04
 1.361E+02, 7.321E+04
 1.384E+02, 6.871E+04
 1.406E+02, 6.430E+04
 1.429E+02, 5.962E+04
 1.451E+02, 5.514E+04
 1.474E+02, 5.080E+04
 1.496E+02, 4.671E+04
 1.519E+02, 4.295E+04
 1.541E+02, 3.925E+04
 1.564E+02, 3.590E+04
 1.586E+02, 3.267E+04
 1.609E+02, 2.956E+04
 1.631E+02, 2.666E+04
 1.654E+02, 2.404E+04
 1.676E+02, 2.168E+04
 1.699E+02, 1.947E+04
 1.721E+02, 1.746E+04
 1.744E+02, 1.560E+04
 1.766E+02, 1.392E+04
 1.789E+02, 1.237E+04
 1.811E+02, 1.099E+04
 1.834E+02, 9.712E+03
 1.856E+02, 8.543E+03
 1.879E+02, 7.538E+03
 1.901E+02, 6.641E+03
 1.924E+02, 5.766E+03
 1.946E+02, 4.978E+03
 1.969E+02, 4.314E+03
 1.991E+02, 3.741E+03
 2.014E+02, 3.224E+03
 2.036E+02, 2.776E+03
 2.059E+02, 2.386E+03
 2.081E+02, 2.066E+03
 2.104E+02, 1.784E+03
 2.126E+02, 1.532E+03
 2.149E+02, 1.307E+03
 2.171E+02, 1.109E+03
 2.194E+02, 9.281E+02
 2.216E+02, 7.780E+02
 2.239E+02, 6.560E+02
 2.261E+02, 5.505E+02
 2.284E+02, 4.614E+02
 2.306E+02, 3.887E+02
 2.329E+02, 3.276E+02
 2.351E+02, 2.746E+02
 2.374E+02, 2.284E+02
 2.396E+02, 1.910E+02
 2.419E+02, 1.596E+02
 2.441E+02, 1.339E+02
 2.464E+02, 1.124E+02
 2.486E+02, 9.449E+01
 2.509E+02, 7.861E+01
 2.531E+02, 6.537E+01
 2.554E+02, 5.429E+01
 2.576E+02, 4.512E+01
 2.599E+02, 3.762E+01
 2.621E+02, 3.135E+01
 2.644E+02, 2.610E+01
 2.666E+02, 2.174E+01
 2.689E+02, 1.807E+01
 2.711E+02, 1.509E+01
 2.734E+02, 1.266E+01
 2.756E+02, 1.059E+01
 2.779E+02, 8.825E+00
 2.801E+02, 7.397E+00
 2.824E+02, 6.206E+00
 2.846E+02, 5.203E+00
 2.869E+02, 4.373E+00
 2.891E+02, 3.694E+00
 2.914E+02, 3.132E+00
 2.936E+02, 2.645E+00
 2.959E+02, 2.224E+00
 2.981E+02, 1.868E+00
 3.004E+02, 1.573E+00
 3.026E+02, 1.326E+00
 3.049E+02, 1.117E+00
 3.071E+02, 9.434E-01
 3.094E+02, 7.929E-01
 3.116E+02, 6.657E-01
 3.139E+02, 5.606E-01
 3.161E+02, 4.745E-01
 3.184E+02, 4.035E-01
 3.206E+02, 3.403E-01
 3.229E+02, 2.878E-01
 3.251E+02, 2.435E-01
 3.274E+02, 2.057E-01
 3.296E+02, 1.735E-01
 3.319E+02, 1.471E-01
 3.341E+02, 1.255E-01
 3.364E+02, 1.053E-01
 3.386E+02, 8.961E-02
 3.409E+02, 5.438E-02
