m,kW/m
Height,HRRPUL
 1.125E+00, 4.396E+04
 3.375E+00, 4.941E+04
 5.625E+00, 5.276E+04
 7.875E+00, 5.404E+04
 1.012E+01, 5.607E+04
 1.238E+01, 5.881E+04
 1.462E+01, 6.129E+04
 1.688E+01, 6.351E+04
 1.912E+01, 6.530E+04
 2.138E+01, 6.689E+04
 2.362E+01, 6.838E+04
 2.588E+01, 7.038E+04
 2.812E+01, 7.228E+04
 3.038E+01, 7.413E+04
 3.262E+01, 7.607E+04
 3.488E+01, 7.809E+04
 3.712E+01, 8.035E+04
 3.938E+01, 8.270E+04
 4.162E+01, 8.563E+04
 4.388E+01, 8.890E+04
 4.612E+01, 9.211E+04
 4.838E+01, 9.550E+04
 5.062E+01, 9.959E+04
 5.288E+01, 1.036E+05
 5.512E+01, 1.076E+05
 5.738E+01, 1.118E+05
 5.962E+01, 1.163E+05
 6.188E+01, 1.205E+05
 6.412E+01, 1.242E+05
 6.638E+01, 1.275E+05
 6.862E+01, 1.304E+05
 7.088E+01, 1.329E+05
 7.312E+01, 1.352E+05
 7.538E+01, 1.373E+05
 7.762E+01, 1.383E+05
 7.988E+01, 1.392E+05
 8.212E+01, 1.393E+05
 8.438E+01, 1.388E+05
 8.662E+01, 1.382E+05
 8.888E+01, 1.375E+05
 9.112E+01, 1.365E+05
 9.338E+01, 1.347E+05
 9.562E+01, 1.325E+05
 9.788E+01, 1.302E+05
 1.001E+02, 1.277E+05
 1.024E+02, 1.250E+05
 1.046E+02, 1.223E+05
 1.069E+02, 1.193E+05
 1.091E+02, 1.159E+05
 1.114E+02, 1.121E+05
 1.136E+02, 1.079E+05
 1.159E+02, 1.032E+05
 1.181E+02, 9.880E+04
 1.204E+02, 9.414E+04
 1.226E+02, 8.985E+04
 1.249E+02, 8.583E+04
 1.271E+02, 8.164E+04
 1.294E+02, 7.746E+04
 1.316E+02, 7.318E+04
 1.339E+02, 6.908E+04
 1.361E+02, 6.488E+04
 1.384E+02, 6.094E+04
 1.406E+02, 5.687E+04
 1.429E+02, 5.286E+04
 1.451E+02, 4.891E+04
 1.474E+02, 4.518E+04
 1.496E+02, 4.157E+04
 1.519E+02, 3.806E+04
 1.541E+02, 3.467E+04
 1.564E+02, 3.154E+04
 1.586E+02, 2.867E+04
 1.609E+02, 2.605E+04
 1.631E+02, 2.367E+04
 1.654E+02, 2.137E+04
 1.676E+02, 1.921E+04
 1.699E+02, 1.716E+04
 1.721E+02, 1.533E+04
 1.744E+02, 1.380E+04
 1.766E+02, 1.249E+04
 1.789E+02, 1.128E+04
 1.811E+02, 1.016E+04
 1.834E+02, 9.095E+03
 1.856E+02, 8.083E+03
 1.879E+02, 7.144E+03
 1.901E+02, 6.287E+03
 1.924E+02, 5.568E+03
 1.946E+02, 4.896E+03
 1.969E+02, 4.336E+03
 1.991E+02, 3.833E+03
 2.014E+02, 3.334E+03
 2.036E+02, 2.891E+03
 2.059E+02, 2.516E+03
 2.081E+02, 2.222E+03
 2.104E+02, 1.949E+03
 2.126E+02, 1.704E+03
 2.149E+02, 1.474E+03
 2.171E+02, 1.271E+03
 2.194E+02, 1.096E+03
 2.216E+02, 9.430E+02
 2.239E+02, 8.187E+02
 2.261E+02, 7.066E+02
 2.284E+02, 6.103E+02
 2.306E+02, 5.266E+02
 2.329E+02, 4.560E+02
 2.351E+02, 3.968E+02
 2.374E+02, 3.469E+02
 2.396E+02, 3.011E+02
 2.419E+02, 2.608E+02
 2.441E+02, 2.262E+02
 2.464E+02, 1.931E+02
 2.486E+02, 1.662E+02
 2.509E+02, 1.438E+02
 2.531E+02, 1.245E+02
 2.554E+02, 1.083E+02
 2.576E+02, 9.499E+01
 2.599E+02, 8.329E+01
 2.621E+02, 7.243E+01
 2.644E+02, 6.272E+01
 2.666E+02, 5.439E+01
 2.689E+02, 4.735E+01
 2.711E+02, 4.119E+01
 2.734E+02, 3.518E+01
 2.756E+02, 2.989E+01
 2.779E+02, 2.525E+01
 2.801E+02, 2.113E+01
 2.824E+02, 1.763E+01
 2.846E+02, 1.476E+01
 2.869E+02, 1.233E+01
 2.891E+02, 1.022E+01
 2.914E+02, 8.563E+00
 2.936E+02, 7.201E+00
 2.959E+02, 6.065E+00
 2.981E+02, 5.081E+00
 3.004E+02, 4.232E+00
 3.026E+02, 3.551E+00
 3.049E+02, 2.976E+00
 3.071E+02, 2.505E+00
 3.094E+02, 2.103E+00
 3.116E+02, 1.759E+00
 3.139E+02, 1.467E+00
 3.161E+02, 1.231E+00
 3.184E+02, 1.027E+00
 3.206E+02, 8.645E-01
 3.229E+02, 7.161E-01
 3.251E+02, 5.937E-01
 3.274E+02, 5.017E-01
 3.296E+02, 4.261E-01
 3.319E+02, 3.611E-01
 3.341E+02, 3.027E-01
 3.364E+02, 2.507E-01
 3.386E+02, 2.177E-01
 3.409E+02, 1.351E-01
