m,kW/m
Height,HRRPUL
 1.125E+00, 5.559E+04
 3.375E+00, 5.690E+04
 5.625E+00, 6.166E+04
 7.875E+00, 6.520E+04
 1.012E+01, 6.799E+04
 1.238E+01, 7.034E+04
 1.462E+01, 7.246E+04
 1.688E+01, 7.418E+04
 1.912E+01, 7.598E+04
 2.138E+01, 7.746E+04
 2.362E+01, 7.908E+04
 2.588E+01, 8.100E+04
 2.812E+01, 8.288E+04
 3.038E+01, 8.461E+04
 3.262E+01, 8.662E+04
 3.488E+01, 8.911E+04
 3.712E+01, 9.135E+04
 3.938E+01, 9.270E+04
 4.162E+01, 9.380E+04
 4.388E+01, 9.499E+04
 4.612E+01, 9.614E+04
 4.838E+01, 9.744E+04
 5.062E+01, 9.882E+04
 5.288E+01, 1.005E+05
 5.512E+01, 1.024E+05
 5.738E+01, 1.043E+05
 5.962E+01, 1.064E+05
 6.188E+01, 1.085E+05
 6.412E+01, 1.107E+05
 6.638E+01, 1.132E+05
 6.862E+01, 1.158E+05
 7.088E+01, 1.179E+05
 7.312E+01, 1.198E+05
 7.538E+01, 1.213E+05
 7.762E+01, 1.225E+05
 7.988E+01, 1.235E+05
 8.212E+01, 1.245E+05
 8.438E+01, 1.251E+05
 8.662E+01, 1.251E+05
 8.888E+01, 1.252E+05
 9.112E+01, 1.251E+05
 9.338E+01, 1.248E+05
 9.562E+01, 1.239E+05
 9.788E+01, 1.228E+05
 1.001E+02, 1.215E+05
 1.024E+02, 1.201E+05
 1.046E+02, 1.185E+05
 1.069E+02, 1.162E+05
 1.091E+02, 1.137E+05
 1.114E+02, 1.107E+05
 1.136E+02, 1.076E+05
 1.159E+02, 1.042E+05
 1.181E+02, 1.006E+05
 1.204E+02, 9.677E+04
 1.226E+02, 9.284E+04
 1.249E+02, 8.887E+04
 1.271E+02, 8.464E+04
 1.294E+02, 8.060E+04
 1.316E+02, 7.675E+04
 1.339E+02, 7.275E+04
 1.361E+02, 6.861E+04
 1.384E+02, 6.446E+04
 1.406E+02, 6.032E+04
 1.429E+02, 5.634E+04
 1.451E+02, 5.251E+04
 1.474E+02, 4.870E+04
 1.496E+02, 4.481E+04
 1.519E+02, 4.102E+04
 1.541E+02, 3.742E+04
 1.564E+02, 3.406E+04
 1.586E+02, 3.083E+04
 1.609E+02, 2.787E+04
 1.631E+02, 2.515E+04
 1.654E+02, 2.253E+04
 1.676E+02, 2.007E+04
 1.699E+02, 1.785E+04
 1.721E+02, 1.588E+04
 1.744E+02, 1.399E+04
 1.766E+02, 1.231E+04
 1.789E+02, 1.084E+04
 1.811E+02, 9.468E+03
 1.834E+02, 8.249E+03
 1.856E+02, 7.150E+03
 1.879E+02, 6.148E+03
 1.901E+02, 5.270E+03
 1.924E+02, 4.482E+03
 1.946E+02, 3.797E+03
 1.969E+02, 3.225E+03
 1.991E+02, 2.743E+03
 2.014E+02, 2.323E+03
 2.036E+02, 1.970E+03
 2.059E+02, 1.674E+03
 2.081E+02, 1.435E+03
 2.104E+02, 1.238E+03
 2.126E+02, 1.075E+03
 2.149E+02, 9.408E+02
 2.171E+02, 8.295E+02
 2.194E+02, 7.380E+02
 2.216E+02, 6.560E+02
 2.239E+02, 5.757E+02
 2.261E+02, 4.950E+02
 2.284E+02, 4.234E+02
 2.306E+02, 3.639E+02
 2.329E+02, 3.150E+02
 2.351E+02, 2.723E+02
 2.374E+02, 2.309E+02
 2.396E+02, 1.939E+02
 2.419E+02, 1.634E+02
 2.441E+02, 1.377E+02
 2.464E+02, 1.151E+02
 2.486E+02, 9.522E+01
 2.509E+02, 7.857E+01
 2.531E+02, 6.586E+01
 2.554E+02, 5.605E+01
 2.576E+02, 4.709E+01
 2.599E+02, 3.949E+01
 2.621E+02, 3.313E+01
 2.644E+02, 2.784E+01
 2.666E+02, 2.339E+01
 2.689E+02, 1.963E+01
 2.711E+02, 1.657E+01
 2.734E+02, 1.390E+01
 2.756E+02, 1.159E+01
 2.779E+02, 9.658E+00
 2.801E+02, 8.088E+00
 2.824E+02, 6.806E+00
 2.846E+02, 5.729E+00
 2.869E+02, 4.787E+00
 2.891E+02, 3.977E+00
 2.914E+02, 3.295E+00
 2.936E+02, 2.736E+00
 2.959E+02, 2.273E+00
 2.981E+02, 1.893E+00
 3.004E+02, 1.568E+00
 3.026E+02, 1.307E+00
 3.049E+02, 1.095E+00
 3.071E+02, 9.293E-01
 3.094E+02, 7.921E-01
 3.116E+02, 6.667E-01
 3.139E+02, 5.551E-01
 3.161E+02, 4.652E-01
 3.184E+02, 3.872E-01
 3.206E+02, 3.193E-01
 3.229E+02, 2.637E-01
 3.251E+02, 2.180E-01
 3.274E+02, 1.826E-01
 3.296E+02, 1.509E-01
 3.319E+02, 1.265E-01
 3.341E+02, 1.075E-01
 3.364E+02, 8.982E-02
 3.386E+02, 7.860E-02
 3.409E+02, 4.705E-02
