m,kW/m
Height,HRRPUL
 1.125E+00, 4.654E+04
 3.375E+00, 5.403E+04
 5.625E+00, 5.484E+04
 7.875E+00, 5.588E+04
 1.012E+01, 5.909E+04
 1.238E+01, 6.220E+04
 1.462E+01, 6.441E+04
 1.688E+01, 6.637E+04
 1.912E+01, 6.815E+04
 2.138E+01, 6.982E+04
 2.362E+01, 7.141E+04
 2.588E+01, 7.300E+04
 2.812E+01, 7.492E+04
 3.038E+01, 7.705E+04
 3.262E+01, 7.932E+04
 3.488E+01, 8.171E+04
 3.712E+01, 8.404E+04
 3.938E+01, 8.672E+04
 4.162E+01, 8.988E+04
 4.388E+01, 9.317E+04
 4.612E+01, 9.672E+04
 4.838E+01, 1.006E+05
 5.062E+01, 1.046E+05
 5.288E+01, 1.089E+05
 5.512E+01, 1.129E+05
 5.738E+01, 1.165E+05
 5.962E+01, 1.203E+05
 6.188E+01, 1.241E+05
 6.412E+01, 1.275E+05
 6.638E+01, 1.307E+05
 6.862E+01, 1.335E+05
 7.088E+01, 1.355E+05
 7.312E+01, 1.370E+05
 7.538E+01, 1.376E+05
 7.762E+01, 1.379E+05
 7.988E+01, 1.377E+05
 8.212E+01, 1.373E+05
 8.438E+01, 1.364E+05
 8.662E+01, 1.354E+05
 8.888E+01, 1.338E+05
 9.112E+01, 1.324E+05
 9.338E+01, 1.307E+05
 9.562E+01, 1.289E+05
 9.788E+01, 1.267E+05
 1.001E+02, 1.242E+05
 1.024E+02, 1.212E+05
 1.046E+02, 1.180E+05
 1.069E+02, 1.147E+05
 1.091E+02, 1.114E+05
 1.114E+02, 1.085E+05
 1.136E+02, 1.054E+05
 1.159E+02, 1.019E+05
 1.181E+02, 9.769E+04
 1.204E+02, 9.336E+04
 1.226E+02, 8.881E+04
 1.249E+02, 8.438E+04
 1.271E+02, 8.020E+04
 1.294E+02, 7.588E+04
 1.316E+02, 7.116E+04
 1.339E+02, 6.652E+04
 1.361E+02, 6.222E+04
 1.384E+02, 5.801E+04
 1.406E+02, 5.405E+04
 1.429E+02, 5.015E+04
 1.451E+02, 4.634E+04
 1.474E+02, 4.257E+04
 1.496E+02, 3.905E+04
 1.519E+02, 3.572E+04
 1.541E+02, 3.244E+04
 1.564E+02, 2.917E+04
 1.586E+02, 2.611E+04
 1.609E+02, 2.332E+04
 1.631E+02, 2.073E+04
 1.654E+02, 1.839E+04
 1.676E+02, 1.631E+04
 1.699E+02, 1.449E+04
 1.721E+02, 1.290E+04
 1.744E+02, 1.150E+04
 1.766E+02, 1.024E+04
 1.789E+02, 9.181E+03
 1.811E+02, 8.249E+03
 1.834E+02, 7.410E+03
 1.856E+02, 6.664E+03
 1.879E+02, 5.981E+03
 1.901E+02, 5.298E+03
 1.924E+02, 4.677E+03
 1.946E+02, 4.081E+03
 1.969E+02, 3.574E+03
 1.991E+02, 3.098E+03
 2.014E+02, 2.684E+03
 2.036E+02, 2.323E+03
 2.059E+02, 2.005E+03
 2.081E+02, 1.718E+03
 2.104E+02, 1.483E+03
 2.126E+02, 1.271E+03
 2.149E+02, 1.083E+03
 2.171E+02, 9.198E+02
 2.194E+02, 7.841E+02
 2.216E+02, 6.613E+02
 2.239E+02, 5.574E+02
 2.261E+02, 4.678E+02
 2.284E+02, 3.950E+02
 2.306E+02, 3.312E+02
 2.329E+02, 2.788E+02
 2.351E+02, 2.358E+02
 2.374E+02, 1.993E+02
 2.396E+02, 1.701E+02
 2.419E+02, 1.474E+02
 2.441E+02, 1.269E+02
 2.464E+02, 1.077E+02
 2.486E+02, 9.026E+01
 2.509E+02, 7.563E+01
 2.531E+02, 6.329E+01
 2.554E+02, 5.297E+01
 2.576E+02, 4.428E+01
 2.599E+02, 3.717E+01
 2.621E+02, 3.109E+01
 2.644E+02, 2.604E+01
 2.666E+02, 2.181E+01
 2.689E+02, 1.829E+01
 2.711E+02, 1.535E+01
 2.734E+02, 1.289E+01
 2.756E+02, 1.078E+01
 2.779E+02, 9.045E+00
 2.801E+02, 7.616E+00
 2.824E+02, 6.367E+00
 2.846E+02, 5.283E+00
 2.869E+02, 4.389E+00
 2.891E+02, 3.649E+00
 2.914E+02, 3.027E+00
 2.936E+02, 2.507E+00
 2.959E+02, 2.083E+00
 2.981E+02, 1.720E+00
 3.004E+02, 1.425E+00
 3.026E+02, 1.177E+00
 3.049E+02, 9.749E-01
 3.071E+02, 8.022E-01
 3.094E+02, 6.628E-01
 3.116E+02, 5.508E-01
 3.139E+02, 4.578E-01
 3.161E+02, 3.801E-01
 3.184E+02, 3.152E-01
 3.206E+02, 2.636E-01
 3.229E+02, 2.200E-01
 3.251E+02, 1.844E-01
 3.274E+02, 1.543E-01
 3.296E+02, 1.284E-01
 3.319E+02, 1.078E-01
 3.341E+02, 9.063E-02
 3.364E+02, 7.611E-02
 3.386E+02, 6.512E-02
 3.409E+02, 3.989E-02
