m,kW/m
Height,HRRPUL
 1.125E+00, 4.380E+04
 3.375E+00, 4.942E+04
 5.625E+00, 5.296E+04
 7.875E+00, 5.440E+04
 1.012E+01, 5.629E+04
 1.238E+01, 5.910E+04
 1.462E+01, 6.166E+04
 1.688E+01, 6.383E+04
 1.912E+01, 6.560E+04
 2.138E+01, 6.747E+04
 2.362E+01, 6.970E+04
 2.588E+01, 7.189E+04
 2.812E+01, 7.442E+04
 3.038E+01, 7.701E+04
 3.262E+01, 7.926E+04
 3.488E+01, 8.160E+04
 3.712E+01, 8.431E+04
 3.938E+01, 8.730E+04
 4.162E+01, 9.076E+04
 4.388E+01, 9.453E+04
 4.612E+01, 9.815E+04
 4.838E+01, 1.020E+05
 5.062E+01, 1.060E+05
 5.288E+01, 1.097E+05
 5.512E+01, 1.135E+05
 5.738E+01, 1.176E+05
 5.962E+01, 1.214E+05
 6.188E+01, 1.250E+05
 6.412E+01, 1.285E+05
 6.638E+01, 1.323E+05
 6.862E+01, 1.359E+05
 7.088E+01, 1.390E+05
 7.312E+01, 1.412E+05
 7.538E+01, 1.427E+05
 7.762E+01, 1.436E+05
 7.988E+01, 1.441E+05
 8.212E+01, 1.437E+05
 8.438E+01, 1.430E+05
 8.662E+01, 1.420E+05
 8.888E+01, 1.409E+05
 9.112E+01, 1.390E+05
 9.338E+01, 1.367E+05
 9.562E+01, 1.339E+05
 9.788E+01, 1.311E+05
 1.001E+02, 1.281E+05
 1.024E+02, 1.245E+05
 1.046E+02, 1.206E+05
 1.069E+02, 1.165E+05
 1.091E+02, 1.125E+05
 1.114E+02, 1.079E+05
 1.136E+02, 1.033E+05
 1.159E+02, 9.895E+04
 1.181E+02, 9.449E+04
 1.204E+02, 9.019E+04
 1.226E+02, 8.588E+04
 1.249E+02, 8.156E+04
 1.271E+02, 7.731E+04
 1.294E+02, 7.303E+04
 1.316E+02, 6.869E+04
 1.339E+02, 6.424E+04
 1.361E+02, 6.008E+04
 1.384E+02, 5.613E+04
 1.406E+02, 5.198E+04
 1.429E+02, 4.791E+04
 1.451E+02, 4.415E+04
 1.474E+02, 4.047E+04
 1.496E+02, 3.687E+04
 1.519E+02, 3.343E+04
 1.541E+02, 3.039E+04
 1.564E+02, 2.751E+04
 1.586E+02, 2.476E+04
 1.609E+02, 2.224E+04
 1.631E+02, 1.992E+04
 1.654E+02, 1.782E+04
 1.676E+02, 1.580E+04
 1.699E+02, 1.400E+04
 1.721E+02, 1.243E+04
 1.744E+02, 1.100E+04
 1.766E+02, 9.754E+03
 1.789E+02, 8.589E+03
 1.811E+02, 7.579E+03
 1.834E+02, 6.684E+03
 1.856E+02, 5.875E+03
 1.879E+02, 5.173E+03
 1.901E+02, 4.520E+03
 1.924E+02, 3.948E+03
 1.946E+02, 3.425E+03
 1.969E+02, 2.977E+03
 1.991E+02, 2.596E+03
 2.014E+02, 2.276E+03
 2.036E+02, 1.970E+03
 2.059E+02, 1.716E+03
 2.081E+02, 1.484E+03
 2.104E+02, 1.286E+03
 2.126E+02, 1.105E+03
 2.149E+02, 9.605E+02
 2.171E+02, 8.329E+02
 2.194E+02, 7.207E+02
 2.216E+02, 6.222E+02
 2.239E+02, 5.431E+02
 2.261E+02, 4.727E+02
 2.284E+02, 4.084E+02
 2.306E+02, 3.561E+02
 2.329E+02, 3.103E+02
 2.351E+02, 2.659E+02
 2.374E+02, 2.276E+02
 2.396E+02, 1.974E+02
 2.419E+02, 1.676E+02
 2.441E+02, 1.431E+02
 2.464E+02, 1.238E+02
 2.486E+02, 1.051E+02
 2.509E+02, 9.016E+01
 2.531E+02, 7.840E+01
 2.554E+02, 6.830E+01
 2.576E+02, 5.981E+01
 2.599E+02, 5.271E+01
 2.621E+02, 4.582E+01
 2.644E+02, 3.926E+01
 2.666E+02, 3.391E+01
 2.689E+02, 2.950E+01
 2.711E+02, 2.542E+01
 2.734E+02, 2.220E+01
 2.756E+02, 1.887E+01
 2.779E+02, 1.581E+01
 2.801E+02, 1.337E+01
 2.824E+02, 1.148E+01
 2.846E+02, 9.634E+00
 2.869E+02, 7.943E+00
 2.891E+02, 6.696E+00
 2.914E+02, 5.687E+00
 2.936E+02, 4.765E+00
 2.959E+02, 3.935E+00
 2.981E+02, 3.298E+00
 3.004E+02, 2.811E+00
 3.026E+02, 2.425E+00
 3.049E+02, 2.076E+00
 3.071E+02, 1.780E+00
 3.094E+02, 1.493E+00
 3.116E+02, 1.279E+00
 3.139E+02, 1.106E+00
 3.161E+02, 9.356E-01
 3.184E+02, 7.755E-01
 3.206E+02, 6.371E-01
 3.229E+02, 5.312E-01
 3.251E+02, 4.541E-01
 3.274E+02, 3.885E-01
 3.296E+02, 3.278E-01
 3.319E+02, 2.776E-01
 3.341E+02, 2.343E-01
 3.364E+02, 1.989E-01
 3.386E+02, 1.664E-01
 3.409E+02, 9.811E-02
