m,kW/m
Height,HRRPUL
 1.125E+00, 4.372E+04
 3.375E+00, 5.017E+04
 5.625E+00, 5.309E+04
 7.875E+00, 5.419E+04
 1.012E+01, 5.675E+04
 1.238E+01, 5.949E+04
 1.462E+01, 6.134E+04
 1.688E+01, 6.322E+04
 1.912E+01, 6.508E+04
 2.138E+01, 6.711E+04
 2.362E+01, 6.934E+04
 2.588E+01, 7.152E+04
 2.812E+01, 7.353E+04
 3.038E+01, 7.548E+04
 3.262E+01, 7.753E+04
 3.488E+01, 7.982E+04
 3.712E+01, 8.254E+04
 3.938E+01, 8.543E+04
 4.162E+01, 8.878E+04
 4.388E+01, 9.239E+04
 4.612E+01, 9.609E+04
 4.838E+01, 1.002E+05
 5.062E+01, 1.046E+05
 5.288E+01, 1.088E+05
 5.512E+01, 1.125E+05
 5.738E+01, 1.162E+05
 5.962E+01, 1.204E+05
 6.188E+01, 1.245E+05
 6.412E+01, 1.282E+05
 6.638E+01, 1.319E+05
 6.862E+01, 1.351E+05
 7.088E+01, 1.377E+05
 7.312E+01, 1.398E+05
 7.538E+01, 1.416E+05
 7.762E+01, 1.433E+05
 7.988E+01, 1.440E+05
 8.212E+01, 1.438E+05
 8.438E+01, 1.436E+05
 8.662E+01, 1.427E+05
 8.888E+01, 1.413E+05
 9.112E+01, 1.395E+05
 9.338E+01, 1.375E+05
 9.562E+01, 1.351E+05
 9.788E+01, 1.324E+05
 1.001E+02, 1.293E+05
 1.024E+02, 1.256E+05
 1.046E+02, 1.216E+05
 1.069E+02, 1.174E+05
 1.091E+02, 1.128E+05
 1.114E+02, 1.080E+05
 1.136E+02, 1.031E+05
 1.159E+02, 9.837E+04
 1.181E+02, 9.367E+04
 1.204E+02, 8.926E+04
 1.226E+02, 8.498E+04
 1.249E+02, 8.062E+04
 1.271E+02, 7.649E+04
 1.294E+02, 7.213E+04
 1.316E+02, 6.765E+04
 1.339E+02, 6.322E+04
 1.361E+02, 5.889E+04
 1.384E+02, 5.481E+04
 1.406E+02, 5.089E+04
 1.429E+02, 4.724E+04
 1.451E+02, 4.351E+04
 1.474E+02, 4.000E+04
 1.496E+02, 3.668E+04
 1.519E+02, 3.368E+04
 1.541E+02, 3.084E+04
 1.564E+02, 2.810E+04
 1.586E+02, 2.560E+04
 1.609E+02, 2.328E+04
 1.631E+02, 2.115E+04
 1.654E+02, 1.917E+04
 1.676E+02, 1.729E+04
 1.699E+02, 1.555E+04
 1.721E+02, 1.391E+04
 1.744E+02, 1.241E+04
 1.766E+02, 1.104E+04
 1.789E+02, 9.818E+03
 1.811E+02, 8.740E+03
 1.834E+02, 7.785E+03
 1.856E+02, 6.942E+03
 1.879E+02, 6.158E+03
 1.901E+02, 5.438E+03
 1.924E+02, 4.772E+03
 1.946E+02, 4.212E+03
 1.969E+02, 3.672E+03
 1.991E+02, 3.215E+03
 2.014E+02, 2.799E+03
 2.036E+02, 2.438E+03
 2.059E+02, 2.118E+03
 2.081E+02, 1.839E+03
 2.104E+02, 1.588E+03
 2.126E+02, 1.357E+03
 2.149E+02, 1.166E+03
 2.171E+02, 1.003E+03
 2.194E+02, 8.556E+02
 2.216E+02, 7.340E+02
 2.239E+02, 6.331E+02
 2.261E+02, 5.468E+02
 2.284E+02, 4.724E+02
 2.306E+02, 4.039E+02
 2.329E+02, 3.537E+02
 2.351E+02, 3.115E+02
 2.374E+02, 2.763E+02
 2.396E+02, 2.494E+02
 2.419E+02, 2.289E+02
 2.441E+02, 2.148E+02
 2.464E+02, 1.962E+02
 2.486E+02, 1.684E+02
 2.509E+02, 1.425E+02
 2.531E+02, 1.215E+02
 2.554E+02, 1.024E+02
 2.576E+02, 8.567E+01
 2.599E+02, 7.078E+01
 2.621E+02, 5.653E+01
 2.644E+02, 4.514E+01
 2.666E+02, 3.602E+01
 2.689E+02, 2.887E+01
 2.711E+02, 2.354E+01
 2.734E+02, 1.927E+01
 2.756E+02, 1.572E+01
 2.779E+02, 1.294E+01
 2.801E+02, 1.067E+01
 2.824E+02, 8.913E+00
 2.846E+02, 7.324E+00
 2.869E+02, 6.025E+00
 2.891E+02, 5.004E+00
 2.914E+02, 4.151E+00
 2.936E+02, 3.449E+00
 2.959E+02, 2.863E+00
 2.981E+02, 2.377E+00
 3.004E+02, 1.981E+00
 3.026E+02, 1.647E+00
 3.049E+02, 1.381E+00
 3.071E+02, 1.159E+00
 3.094E+02, 9.730E-01
 3.116E+02, 8.114E-01
 3.139E+02, 6.863E-01
 3.161E+02, 5.772E-01
 3.184E+02, 4.845E-01
 3.206E+02, 4.088E-01
 3.229E+02, 3.448E-01
 3.251E+02, 2.900E-01
 3.274E+02, 2.438E-01
 3.296E+02, 2.048E-01
 3.319E+02, 1.717E-01
 3.341E+02, 1.443E-01
 3.364E+02, 1.225E-01
 3.386E+02, 1.045E-01
 3.409E+02, 6.158E-02
