m,kW/m
Height,HRRPUL
 1.125E+00, 4.706E+04
 3.375E+00, 5.459E+04
 5.625E+00, 5.506E+04
 7.875E+00, 5.640E+04
 1.012E+01, 5.981E+04
 1.238E+01, 6.253E+04
 1.462E+01, 6.485E+04
 1.688E+01, 6.729E+04
 1.912E+01, 6.979E+04
 2.138E+01, 7.199E+04
 2.362E+01, 7.386E+04
 2.588E+01, 7.569E+04
 2.812E+01, 7.797E+04
 3.038E+01, 8.017E+04
 3.262E+01, 8.243E+04
 3.488E+01, 8.507E+04
 3.712E+01, 8.818E+04
 3.938E+01, 9.156E+04
 4.162E+01, 9.457E+04
 4.388E+01, 9.801E+04
 4.612E+01, 1.017E+05
 4.838E+01, 1.053E+05
 5.062E+01, 1.090E+05
 5.288E+01, 1.129E+05
 5.512E+01, 1.167E+05
 5.738E+01, 1.200E+05
 5.962E+01, 1.235E+05
 6.188E+01, 1.269E+05
 6.412E+01, 1.299E+05
 6.638E+01, 1.325E+05
 6.862E+01, 1.347E+05
 7.088E+01, 1.365E+05
 7.312E+01, 1.383E+05
 7.538E+01, 1.396E+05
 7.762E+01, 1.400E+05
 7.988E+01, 1.392E+05
 8.212E+01, 1.383E+05
 8.438E+01, 1.374E+05
 8.662E+01, 1.360E+05
 8.888E+01, 1.345E+05
 9.112E+01, 1.325E+05
 9.338E+01, 1.302E+05
 9.562E+01, 1.279E+05
 9.788E+01, 1.258E+05
 1.001E+02, 1.236E+05
 1.024E+02, 1.209E+05
 1.046E+02, 1.178E+05
 1.069E+02, 1.143E+05
 1.091E+02, 1.104E+05
 1.114E+02, 1.061E+05
 1.136E+02, 1.018E+05
 1.159E+02, 9.758E+04
 1.181E+02, 9.326E+04
 1.204E+02, 8.898E+04
 1.226E+02, 8.450E+04
 1.249E+02, 8.010E+04
 1.271E+02, 7.580E+04
 1.294E+02, 7.145E+04
 1.316E+02, 6.699E+04
 1.339E+02, 6.265E+04
 1.361E+02, 5.811E+04
 1.384E+02, 5.373E+04
 1.406E+02, 4.967E+04
 1.429E+02, 4.574E+04
 1.451E+02, 4.203E+04
 1.474E+02, 3.851E+04
 1.496E+02, 3.505E+04
 1.519E+02, 3.186E+04
 1.541E+02, 2.893E+04
 1.564E+02, 2.634E+04
 1.586E+02, 2.399E+04
 1.609E+02, 2.171E+04
 1.631E+02, 1.964E+04
 1.654E+02, 1.776E+04
 1.676E+02, 1.610E+04
 1.699E+02, 1.452E+04
 1.721E+02, 1.303E+04
 1.744E+02, 1.161E+04
 1.766E+02, 1.035E+04
 1.789E+02, 9.091E+03
 1.811E+02, 8.014E+03
 1.834E+02, 7.046E+03
 1.856E+02, 6.223E+03
 1.879E+02, 5.501E+03
 1.901E+02, 4.853E+03
 1.924E+02, 4.316E+03
 1.946E+02, 3.839E+03
 1.969E+02, 3.442E+03
 1.991E+02, 3.077E+03
 2.014E+02, 2.740E+03
 2.036E+02, 2.427E+03
 2.059E+02, 2.150E+03
 2.081E+02, 1.899E+03
 2.104E+02, 1.681E+03
 2.126E+02, 1.487E+03
 2.149E+02, 1.296E+03
 2.171E+02, 1.124E+03
 2.194E+02, 9.730E+02
 2.216E+02, 8.492E+02
 2.239E+02, 7.305E+02
 2.261E+02, 6.455E+02
 2.284E+02, 5.606E+02
 2.306E+02, 4.871E+02
 2.329E+02, 4.142E+02
 2.351E+02, 3.529E+02
 2.374E+02, 3.041E+02
 2.396E+02, 2.621E+02
 2.419E+02, 2.269E+02
 2.441E+02, 1.950E+02
 2.464E+02, 1.663E+02
 2.486E+02, 1.400E+02
 2.509E+02, 1.163E+02
 2.531E+02, 9.753E+01
 2.554E+02, 8.025E+01
 2.576E+02, 6.558E+01
 2.599E+02, 5.361E+01
 2.621E+02, 4.412E+01
 2.644E+02, 3.628E+01
 2.666E+02, 3.007E+01
 2.689E+02, 2.479E+01
 2.711E+02, 2.024E+01
 2.734E+02, 1.643E+01
 2.756E+02, 1.346E+01
 2.779E+02, 1.110E+01
 2.801E+02, 9.196E+00
 2.824E+02, 7.549E+00
 2.846E+02, 6.235E+00
 2.869E+02, 5.161E+00
 2.891E+02, 4.296E+00
 2.914E+02, 3.577E+00
 2.936E+02, 2.973E+00
 2.959E+02, 2.452E+00
 2.981E+02, 2.021E+00
 3.004E+02, 1.679E+00
 3.026E+02, 1.397E+00
 3.049E+02, 1.164E+00
 3.071E+02, 9.704E-01
 3.094E+02, 8.073E-01
 3.116E+02, 6.728E-01
 3.139E+02, 5.619E-01
 3.161E+02, 4.695E-01
 3.184E+02, 3.928E-01
 3.206E+02, 3.296E-01
 3.229E+02, 2.752E-01
 3.251E+02, 2.314E-01
 3.274E+02, 1.951E-01
 3.296E+02, 1.644E-01
 3.319E+02, 1.397E-01
 3.341E+02, 1.185E-01
 3.364E+02, 9.975E-02
 3.386E+02, 8.534E-02
 3.409E+02, 5.072E-02
