m,kW/m
Height,HRRPUL
 1.125E+00, 3.772E+04
 3.375E+00, 4.090E+04
 5.625E+00, 4.878E+04
 7.875E+00, 5.169E+04
 1.012E+01, 5.303E+04
 1.238E+01, 5.459E+04
 1.462E+01, 5.651E+04
 1.688E+01, 5.817E+04
 1.912E+01, 5.980E+04
 2.138E+01, 6.157E+04
 2.362E+01, 6.329E+04
 2.588E+01, 6.486E+04
 2.812E+01, 6.641E+04
 3.038E+01, 6.825E+04
 3.262E+01, 7.025E+04
 3.488E+01, 7.234E+04
 3.712E+01, 7.447E+04
 3.938E+01, 7.674E+04
 4.162E+01, 7.895E+04
 4.388E+01, 8.119E+04
 4.612E+01, 8.388E+04
 4.838E+01, 8.692E+04
 5.062E+01, 9.049E+04
 5.288E+01, 9.430E+04
 5.512E+01, 9.806E+04
 5.738E+01, 1.024E+05
 5.962E+01, 1.065E+05
 6.188E+01, 1.105E+05
 6.412E+01, 1.149E+05
 6.638E+01, 1.191E+05
 6.862E+01, 1.229E+05
 7.088E+01, 1.263E+05
 7.312E+01, 1.289E+05
 7.538E+01, 1.312E+05
 7.762E+01, 1.333E+05
 7.988E+01, 1.347E+05
 8.212E+01, 1.357E+05
 8.438E+01, 1.363E+05
 8.662E+01, 1.369E+05
 8.888E+01, 1.371E+05
 9.112E+01, 1.370E+05
 9.338E+01, 1.362E+05
 9.562E+01, 1.354E+05
 9.788E+01, 1.337E+05
 1.001E+02, 1.314E+05
 1.024E+02, 1.290E+05
 1.046E+02, 1.262E+05
 1.069E+02, 1.235E+05
 1.091E+02, 1.208E+05
 1.114E+02, 1.176E+05
 1.136E+02, 1.141E+05
 1.159E+02, 1.108E+05
 1.181E+02, 1.072E+05
 1.204E+02, 1.031E+05
 1.226E+02, 9.852E+04
 1.249E+02, 9.386E+04
 1.271E+02, 8.922E+04
 1.294E+02, 8.448E+04
 1.316E+02, 8.002E+04
 1.339E+02, 7.559E+04
 1.361E+02, 7.151E+04
 1.384E+02, 6.750E+04
 1.406E+02, 6.333E+04
 1.429E+02, 5.934E+04
 1.451E+02, 5.541E+04
 1.474E+02, 5.151E+04
 1.496E+02, 4.771E+04
 1.519E+02, 4.418E+04
 1.541E+02, 4.110E+04
 1.564E+02, 3.806E+04
 1.586E+02, 3.510E+04
 1.609E+02, 3.231E+04
 1.631E+02, 2.961E+04
 1.654E+02, 2.700E+04
 1.676E+02, 2.462E+04
 1.699E+02, 2.239E+04
 1.721E+02, 2.018E+04
 1.744E+02, 1.810E+04
 1.766E+02, 1.614E+04
 1.789E+02, 1.435E+04
 1.811E+02, 1.267E+04
 1.834E+02, 1.125E+04
 1.856E+02, 9.985E+03
 1.879E+02, 8.843E+03
 1.901E+02, 7.854E+03
 1.924E+02, 6.994E+03
 1.946E+02, 6.223E+03
 1.969E+02, 5.511E+03
 1.991E+02, 4.863E+03
 2.014E+02, 4.280E+03
 2.036E+02, 3.814E+03
 2.059E+02, 3.351E+03
 2.081E+02, 2.966E+03
 2.104E+02, 2.636E+03
 2.126E+02, 2.316E+03
 2.149E+02, 2.021E+03
 2.171E+02, 1.761E+03
 2.194E+02, 1.525E+03
 2.216E+02, 1.319E+03
 2.239E+02, 1.146E+03
 2.261E+02, 9.901E+02
 2.284E+02, 8.498E+02
 2.306E+02, 7.252E+02
 2.329E+02, 6.146E+02
 2.351E+02, 5.158E+02
 2.374E+02, 4.300E+02
 2.396E+02, 3.565E+02
 2.419E+02, 2.955E+02
 2.441E+02, 2.446E+02
 2.464E+02, 2.031E+02
 2.486E+02, 1.687E+02
 2.509E+02, 1.392E+02
 2.531E+02, 1.158E+02
 2.554E+02, 9.639E+01
 2.576E+02, 8.018E+01
 2.599E+02, 6.670E+01
 2.621E+02, 5.544E+01
 2.644E+02, 4.611E+01
 2.666E+02, 3.855E+01
 2.689E+02, 3.230E+01
 2.711E+02, 2.696E+01
 2.734E+02, 2.252E+01
 2.756E+02, 1.893E+01
 2.779E+02, 1.580E+01
 2.801E+02, 1.315E+01
 2.824E+02, 1.096E+01
 2.846E+02, 9.191E+00
 2.869E+02, 7.721E+00
 2.891E+02, 6.431E+00
 2.914E+02, 5.371E+00
 2.936E+02, 4.461E+00
 2.959E+02, 3.732E+00
 2.981E+02, 3.124E+00
 3.004E+02, 2.608E+00
 3.026E+02, 2.183E+00
 3.049E+02, 1.820E+00
 3.071E+02, 1.525E+00
 3.094E+02, 1.279E+00
 3.116E+02, 1.071E+00
 3.139E+02, 8.995E-01
 3.161E+02, 7.568E-01
 3.184E+02, 6.380E-01
 3.206E+02, 5.355E-01
 3.229E+02, 4.501E-01
 3.251E+02, 3.780E-01
 3.274E+02, 3.197E-01
 3.296E+02, 2.717E-01
 3.319E+02, 2.305E-01
 3.341E+02, 1.955E-01
 3.364E+02, 1.643E-01
 3.386E+02, 1.410E-01
 3.409E+02, 8.630E-02
