m,kW/m
Height,HRRPUL
 1.125E+00, 4.415E+04
 3.375E+00, 4.959E+04
 5.625E+00, 5.278E+04
 7.875E+00, 5.377E+04
 1.012E+01, 5.607E+04
 1.238E+01, 5.906E+04
 1.462E+01, 6.160E+04
 1.688E+01, 6.385E+04
 1.912E+01, 6.605E+04
 2.138E+01, 6.809E+04
 2.362E+01, 6.957E+04
 2.588E+01, 7.165E+04
 2.812E+01, 7.366E+04
 3.038E+01, 7.593E+04
 3.262E+01, 7.866E+04
 3.488E+01, 8.090E+04
 3.712E+01, 8.320E+04
 3.938E+01, 8.541E+04
 4.162E+01, 8.852E+04
 4.388E+01, 9.205E+04
 4.612E+01, 9.554E+04
 4.838E+01, 9.940E+04
 5.062E+01, 1.039E+05
 5.288E+01, 1.082E+05
 5.512E+01, 1.125E+05
 5.738E+01, 1.170E+05
 5.962E+01, 1.212E+05
 6.188E+01, 1.252E+05
 6.412E+01, 1.287E+05
 6.638E+01, 1.319E+05
 6.862E+01, 1.339E+05
 7.088E+01, 1.360E+05
 7.312E+01, 1.383E+05
 7.538E+01, 1.404E+05
 7.762E+01, 1.410E+05
 7.988E+01, 1.408E+05
 8.212E+01, 1.401E+05
 8.438E+01, 1.386E+05
 8.662E+01, 1.369E+05
 8.888E+01, 1.359E+05
 9.112E+01, 1.348E+05
 9.338E+01, 1.325E+05
 9.562E+01, 1.298E+05
 9.788E+01, 1.268E+05
 1.001E+02, 1.235E+05
 1.024E+02, 1.205E+05
 1.046E+02, 1.176E+05
 1.069E+02, 1.148E+05
 1.091E+02, 1.115E+05
 1.114E+02, 1.078E+05
 1.136E+02, 1.036E+05
 1.159E+02, 9.890E+04
 1.181E+02, 9.480E+04
 1.204E+02, 9.055E+04
 1.226E+02, 8.647E+04
 1.249E+02, 8.210E+04
 1.271E+02, 7.771E+04
 1.294E+02, 7.387E+04
 1.316E+02, 7.005E+04
 1.339E+02, 6.656E+04
 1.361E+02, 6.316E+04
 1.384E+02, 5.974E+04
 1.406E+02, 5.604E+04
 1.429E+02, 5.239E+04
 1.451E+02, 4.875E+04
 1.474E+02, 4.518E+04
 1.496E+02, 4.162E+04
 1.519E+02, 3.806E+04
 1.541E+02, 3.478E+04
 1.564E+02, 3.179E+04
 1.586E+02, 2.908E+04
 1.609E+02, 2.654E+04
 1.631E+02, 2.422E+04
 1.654E+02, 2.184E+04
 1.676E+02, 1.966E+04
 1.699E+02, 1.752E+04
 1.721E+02, 1.568E+04
 1.744E+02, 1.411E+04
 1.766E+02, 1.277E+04
 1.789E+02, 1.160E+04
 1.811E+02, 1.046E+04
 1.834E+02, 9.457E+03
 1.856E+02, 8.440E+03
 1.879E+02, 7.441E+03
 1.901E+02, 6.488E+03
 1.924E+02, 5.757E+03
 1.946E+02, 5.067E+03
 1.969E+02, 4.458E+03
 1.991E+02, 3.956E+03
 2.014E+02, 3.500E+03
 2.036E+02, 3.046E+03
 2.059E+02, 2.676E+03
 2.081E+02, 2.371E+03
 2.104E+02, 2.075E+03
 2.126E+02, 1.838E+03
 2.149E+02, 1.600E+03
 2.171E+02, 1.393E+03
 2.194E+02, 1.218E+03
 2.216E+02, 1.062E+03
 2.239E+02, 9.233E+02
 2.261E+02, 7.942E+02
 2.284E+02, 6.859E+02
 2.306E+02, 5.874E+02
 2.329E+02, 5.005E+02
 2.351E+02, 4.281E+02
 2.374E+02, 3.726E+02
 2.396E+02, 3.239E+02
 2.419E+02, 2.868E+02
 2.441E+02, 2.491E+02
 2.464E+02, 2.114E+02
 2.486E+02, 1.779E+02
 2.509E+02, 1.505E+02
 2.531E+02, 1.324E+02
 2.554E+02, 1.149E+02
 2.576E+02, 9.936E+01
 2.599E+02, 8.407E+01
 2.621E+02, 7.092E+01
 2.644E+02, 5.931E+01
 2.666E+02, 4.821E+01
 2.689E+02, 3.912E+01
 2.711E+02, 3.202E+01
 2.734E+02, 2.640E+01
 2.756E+02, 2.173E+01
 2.779E+02, 1.777E+01
 2.801E+02, 1.447E+01
 2.824E+02, 1.174E+01
 2.846E+02, 9.547E+00
 2.869E+02, 7.829E+00
 2.891E+02, 6.443E+00
 2.914E+02, 5.294E+00
 2.936E+02, 4.339E+00
 2.959E+02, 3.565E+00
 2.981E+02, 2.927E+00
 3.004E+02, 2.408E+00
 3.026E+02, 1.988E+00
 3.049E+02, 1.650E+00
 3.071E+02, 1.374E+00
 3.094E+02, 1.132E+00
 3.116E+02, 9.354E-01
 3.139E+02, 7.837E-01
 3.161E+02, 6.601E-01
 3.184E+02, 5.556E-01
 3.206E+02, 4.635E-01
 3.229E+02, 3.899E-01
 3.251E+02, 3.235E-01
 3.274E+02, 2.737E-01
 3.296E+02, 2.328E-01
 3.319E+02, 1.988E-01
 3.341E+02, 1.720E-01
 3.364E+02, 1.493E-01
 3.386E+02, 1.282E-01
 3.409E+02, 7.614E-02
