m,kW
Height,HRR
 1.125E+00, 1.104E+05
 3.375E+00, 1.190E+05
 5.625E+00, 1.317E+05
 7.875E+00, 1.380E+05
 1.012E+01, 1.439E+05
 1.238E+01, 1.495E+05
 1.462E+01, 1.534E+05
 1.688E+01, 1.578E+05
 1.912E+01, 1.620E+05
 2.138E+01, 1.667E+05
 2.362E+01, 1.712E+05
 2.588E+01, 1.753E+05
 2.812E+01, 1.796E+05
 3.038E+01, 1.843E+05
 3.262E+01, 1.883E+05
 3.488E+01, 1.928E+05
 3.712E+01, 1.972E+05
 3.938E+01, 2.023E+05
 4.162E+01, 2.069E+05
 4.388E+01, 2.100E+05
 4.612E+01, 2.127E+05
 4.838E+01, 2.164E+05
 5.062E+01, 2.211E+05
 5.288E+01, 2.267E+05
 5.512E+01, 2.333E+05
 5.738E+01, 2.404E+05
 5.962E+01, 2.478E+05
 6.188E+01, 2.550E+05
 6.412E+01, 2.616E+05
 6.638E+01, 2.675E+05
 6.862E+01, 2.732E+05
 7.088E+01, 2.791E+05
 7.312E+01, 2.835E+05
 7.538E+01, 2.875E+05
 7.762E+01, 2.917E+05
 7.988E+01, 2.944E+05
 8.212E+01, 2.962E+05
 8.438E+01, 2.973E+05
 8.662E+01, 2.975E+05
 8.888E+01, 2.970E+05
 9.112E+01, 2.957E+05
 9.338E+01, 2.944E+05
 9.562E+01, 2.919E+05
 9.788E+01, 2.890E+05
 1.001E+02, 2.849E+05
 1.024E+02, 2.797E+05
 1.046E+02, 2.740E+05
 1.069E+02, 2.674E+05
 1.091E+02, 2.596E+05
 1.114E+02, 2.520E+05
 1.136E+02, 2.439E+05
 1.159E+02, 2.356E+05
 1.181E+02, 2.263E+05
 1.204E+02, 2.167E+05
 1.226E+02, 2.070E+05
 1.249E+02, 1.971E+05
 1.271E+02, 1.872E+05
 1.294E+02, 1.778E+05
 1.316E+02, 1.681E+05
 1.339E+02, 1.578E+05
 1.361E+02, 1.471E+05
 1.384E+02, 1.369E+05
 1.406E+02, 1.274E+05
 1.429E+02, 1.183E+05
 1.451E+02, 1.092E+05
 1.474E+02, 9.995E+04
 1.496E+02, 9.144E+04
 1.519E+02, 8.378E+04
 1.541E+02, 7.643E+04
 1.564E+02, 6.943E+04
 1.586E+02, 6.274E+04
 1.609E+02, 5.654E+04
 1.631E+02, 5.088E+04
 1.654E+02, 4.557E+04
 1.676E+02, 4.072E+04
 1.699E+02, 3.644E+04
 1.721E+02, 3.269E+04
 1.744E+02, 2.927E+04
 1.766E+02, 2.626E+04
 1.789E+02, 2.344E+04
 1.811E+02, 2.083E+04
 1.834E+02, 1.838E+04
 1.856E+02, 1.609E+04
 1.879E+02, 1.409E+04
 1.901E+02, 1.231E+04
 1.924E+02, 1.070E+04
 1.946E+02, 9.220E+03
 1.969E+02, 7.903E+03
 1.991E+02, 6.711E+03
 2.014E+02, 5.646E+03
 2.036E+02, 4.766E+03
 2.059E+02, 4.025E+03
 2.081E+02, 3.406E+03
 2.104E+02, 2.885E+03
 2.126E+02, 2.431E+03
 2.149E+02, 2.044E+03
 2.171E+02, 1.710E+03
 2.194E+02, 1.433E+03
 2.216E+02, 1.198E+03
 2.239E+02, 9.990E+02
 2.261E+02, 8.284E+02
 2.284E+02, 6.877E+02
 2.306E+02, 5.712E+02
 2.329E+02, 4.761E+02
 2.351E+02, 3.983E+02
 2.374E+02, 3.321E+02
 2.396E+02, 2.774E+02
 2.419E+02, 2.315E+02
 2.441E+02, 1.925E+02
 2.464E+02, 1.598E+02
 2.486E+02, 1.330E+02
 2.509E+02, 1.103E+02
 2.531E+02, 9.142E+01
 2.554E+02, 7.620E+01
 2.576E+02, 6.386E+01
 2.599E+02, 5.322E+01
 2.621E+02, 4.426E+01
 2.644E+02, 3.682E+01
 2.666E+02, 3.072E+01
 2.689E+02, 2.559E+01
 2.711E+02, 2.137E+01
 2.734E+02, 1.792E+01
 2.756E+02, 1.496E+01
 2.779E+02, 1.254E+01
 2.801E+02, 1.052E+01
 2.824E+02, 8.820E+00
 2.846E+02, 7.376E+00
 2.869E+02, 6.150E+00
 2.891E+02, 5.116E+00
 2.914E+02, 4.238E+00
 2.936E+02, 3.533E+00
 2.959E+02, 2.952E+00
 2.981E+02, 2.472E+00
 3.004E+02, 2.073E+00
 3.026E+02, 1.734E+00
 3.049E+02, 1.446E+00
 3.071E+02, 1.202E+00
 3.094E+02, 1.002E+00
 3.116E+02, 8.410E-01
 3.139E+02, 7.077E-01
 3.161E+02, 5.938E-01
 3.184E+02, 4.950E-01
 3.206E+02, 4.137E-01
 3.229E+02, 3.445E-01
 3.251E+02, 2.883E-01
 3.274E+02, 2.412E-01
 3.296E+02, 2.007E-01
 3.319E+02, 1.689E-01
 3.341E+02, 1.416E-01
 3.364E+02, 1.177E-01
 3.386E+02, 1.005E-01
 3.409E+02, 6.026E-02
