m,kW
Height,HRR
 1.125E+00, 1.303E+05
 3.375E+00, 1.390E+05
 5.625E+00, 1.486E+05
 7.875E+00, 1.644E+05
 1.012E+01, 1.743E+05
 1.238E+01, 1.820E+05
 1.462E+01, 1.888E+05
 1.688E+01, 1.928E+05
 1.912E+01, 1.961E+05
 2.138E+01, 1.991E+05
 2.362E+01, 2.031E+05
 2.588E+01, 2.083E+05
 2.812E+01, 2.136E+05
 3.038E+01, 2.181E+05
 3.262E+01, 2.237E+05
 3.488E+01, 2.290E+05
 3.712E+01, 2.343E+05
 3.938E+01, 2.385E+05
 4.162E+01, 2.422E+05
 4.388E+01, 2.460E+05
 4.612E+01, 2.505E+05
 4.838E+01, 2.550E+05
 5.062E+01, 2.608E+05
 5.288E+01, 2.671E+05
 5.512E+01, 2.725E+05
 5.738E+01, 2.773E+05
 5.962E+01, 2.822E+05
 6.188E+01, 2.865E+05
 6.412E+01, 2.905E+05
 6.638E+01, 2.938E+05
 6.862E+01, 2.973E+05
 7.088E+01, 3.007E+05
 7.312E+01, 3.031E+05
 7.538E+01, 3.037E+05
 7.762E+01, 3.030E+05
 7.988E+01, 3.017E+05
 8.212E+01, 3.001E+05
 8.438E+01, 2.980E+05
 8.662E+01, 2.948E+05
 8.888E+01, 2.920E+05
 9.112E+01, 2.877E+05
 9.338E+01, 2.831E+05
 9.562E+01, 2.785E+05
 9.788E+01, 2.741E+05
 1.001E+02, 2.680E+05
 1.024E+02, 2.599E+05
 1.046E+02, 2.521E+05
 1.069E+02, 2.436E+05
 1.091E+02, 2.351E+05
 1.114E+02, 2.250E+05
 1.136E+02, 2.148E+05
 1.159E+02, 2.048E+05
 1.181E+02, 1.945E+05
 1.204E+02, 1.844E+05
 1.226E+02, 1.735E+05
 1.249E+02, 1.622E+05
 1.271E+02, 1.510E+05
 1.294E+02, 1.399E+05
 1.316E+02, 1.296E+05
 1.339E+02, 1.197E+05
 1.361E+02, 1.100E+05
 1.384E+02, 1.010E+05
 1.406E+02, 9.246E+04
 1.429E+02, 8.422E+04
 1.451E+02, 7.625E+04
 1.474E+02, 6.869E+04
 1.496E+02, 6.171E+04
 1.519E+02, 5.526E+04
 1.541E+02, 4.925E+04
 1.564E+02, 4.361E+04
 1.586E+02, 3.844E+04
 1.609E+02, 3.370E+04
 1.631E+02, 2.960E+04
 1.654E+02, 2.584E+04
 1.676E+02, 2.241E+04
 1.699E+02, 1.934E+04
 1.721E+02, 1.668E+04
 1.744E+02, 1.432E+04
 1.766E+02, 1.229E+04
 1.789E+02, 1.055E+04
 1.811E+02, 9.061E+03
 1.834E+02, 7.726E+03
 1.856E+02, 6.591E+03
 1.879E+02, 5.623E+03
 1.901E+02, 4.794E+03
 1.924E+02, 4.081E+03
 1.946E+02, 3.459E+03
 1.969E+02, 2.940E+03
 1.991E+02, 2.486E+03
 2.014E+02, 2.089E+03
 2.036E+02, 1.758E+03
 2.059E+02, 1.468E+03
 2.081E+02, 1.218E+03
 2.104E+02, 1.010E+03
 2.126E+02, 8.346E+02
 2.149E+02, 6.838E+02
 2.171E+02, 5.589E+02
 2.194E+02, 4.592E+02
 2.216E+02, 3.777E+02
 2.239E+02, 3.087E+02
 2.261E+02, 2.526E+02
 2.284E+02, 2.074E+02
 2.306E+02, 1.707E+02
 2.329E+02, 1.407E+02
 2.351E+02, 1.166E+02
 2.374E+02, 9.697E+01
 2.396E+02, 8.024E+01
 2.419E+02, 6.634E+01
 2.441E+02, 5.511E+01
 2.464E+02, 4.593E+01
 2.486E+02, 3.827E+01
 2.509E+02, 3.194E+01
 2.531E+02, 2.658E+01
 2.554E+02, 2.212E+01
 2.576E+02, 1.847E+01
 2.599E+02, 1.542E+01
 2.621E+02, 1.284E+01
 2.644E+02, 1.066E+01
 2.666E+02, 8.841E+00
 2.689E+02, 7.355E+00
 2.711E+02, 6.137E+00
 2.734E+02, 5.110E+00
 2.756E+02, 4.251E+00
 2.779E+02, 3.562E+00
 2.801E+02, 2.991E+00
 2.824E+02, 2.518E+00
 2.846E+02, 2.117E+00
 2.869E+02, 1.777E+00
 2.891E+02, 1.486E+00
 2.914E+02, 1.250E+00
 2.936E+02, 1.052E+00
 2.959E+02, 8.816E-01
 2.981E+02, 7.406E-01
 3.004E+02, 6.255E-01
 3.026E+02, 5.274E-01
 3.049E+02, 4.452E-01
 3.071E+02, 3.741E-01
 3.094E+02, 3.157E-01
 3.116E+02, 2.667E-01
 3.139E+02, 2.250E-01
 3.161E+02, 1.902E-01
 3.184E+02, 1.612E-01
 3.206E+02, 1.364E-01
 3.229E+02, 1.140E-01
 3.251E+02, 9.606E-02
 3.274E+02, 8.077E-02
 3.296E+02, 6.789E-02
 3.319E+02, 5.719E-02
 3.341E+02, 4.782E-02
 3.364E+02, 4.012E-02
 3.386E+02, 3.411E-02
 3.409E+02, 2.039E-02
