m,kW/m
Height,HRRPUL
 1.125E+00, 2.919E+04
 3.375E+00, 3.352E+04
 5.625E+00, 2.959E+04
 7.875E+00, 3.135E+04
 1.012E+01, 3.250E+04
 1.238E+01, 3.713E+04
 1.462E+01, 4.034E+04
 1.688E+01, 4.238E+04
 1.912E+01, 4.463E+04
 2.138E+01, 4.754E+04
 2.362E+01, 5.077E+04
 2.588E+01, 5.370E+04
 2.812E+01, 5.617E+04
 3.038E+01, 5.835E+04
 3.262E+01, 6.029E+04
 3.488E+01, 6.222E+04
 3.712E+01, 6.438E+04
 3.938E+01, 6.665E+04
 4.162E+01, 6.903E+04
 4.388E+01, 7.123E+04
 4.612E+01, 7.331E+04
 4.838E+01, 7.531E+04
 5.062E+01, 7.733E+04
 5.288E+01, 7.942E+04
 5.512E+01, 8.169E+04
 5.738E+01, 8.425E+04
 5.962E+01, 8.697E+04
 6.188E+01, 8.994E+04
 6.412E+01, 9.261E+04
 6.638E+01, 9.539E+04
 6.862E+01, 9.778E+04
 7.088E+01, 9.997E+04
 7.312E+01, 1.019E+05
 7.538E+01, 1.040E+05
 7.762E+01, 1.063E+05
 7.988E+01, 1.086E+05
 8.212E+01, 1.109E+05
 8.438E+01, 1.133E+05
 8.662E+01, 1.155E+05
 8.888E+01, 1.172E+05
 9.112E+01, 1.193E+05
 9.338E+01, 1.215E+05
 9.562E+01, 1.232E+05
 9.788E+01, 1.241E+05
 1.001E+02, 1.247E+05
 1.024E+02, 1.252E+05
 1.046E+02, 1.254E+05
 1.069E+02, 1.253E+05
 1.091E+02, 1.247E+05
 1.114E+02, 1.238E+05
 1.136E+02, 1.224E+05
 1.159E+02, 1.211E+05
 1.181E+02, 1.196E+05
 1.204E+02, 1.177E+05
 1.226E+02, 1.156E+05
 1.249E+02, 1.132E+05
 1.271E+02, 1.105E+05
 1.294E+02, 1.073E+05
 1.316E+02, 1.040E+05
 1.339E+02, 1.003E+05
 1.361E+02, 9.653E+04
 1.384E+02, 9.264E+04
 1.406E+02, 8.879E+04
 1.429E+02, 8.498E+04
 1.451E+02, 8.122E+04
 1.474E+02, 7.744E+04
 1.496E+02, 7.350E+04
 1.519E+02, 6.958E+04
 1.541E+02, 6.565E+04
 1.564E+02, 6.191E+04
 1.586E+02, 5.833E+04
 1.609E+02, 5.465E+04
 1.631E+02, 5.090E+04
 1.654E+02, 4.745E+04
 1.676E+02, 4.415E+04
 1.699E+02, 4.096E+04
 1.721E+02, 3.798E+04
 1.744E+02, 3.517E+04
 1.766E+02, 3.238E+04
 1.789E+02, 2.971E+04
 1.811E+02, 2.707E+04
 1.834E+02, 2.448E+04
 1.856E+02, 2.209E+04
 1.879E+02, 1.988E+04
 1.901E+02, 1.793E+04
 1.924E+02, 1.615E+04
 1.946E+02, 1.451E+04
 1.969E+02, 1.300E+04
 1.991E+02, 1.157E+04
 2.014E+02, 1.027E+04
 2.036E+02, 9.077E+03
 2.059E+02, 7.989E+03
 2.081E+02, 6.960E+03
 2.104E+02, 6.014E+03
 2.126E+02, 5.154E+03
 2.149E+02, 4.401E+03
 2.171E+02, 3.746E+03
 2.194E+02, 3.182E+03
 2.216E+02, 2.682E+03
 2.239E+02, 2.244E+03
 2.261E+02, 1.882E+03
 2.284E+02, 1.582E+03
 2.306E+02, 1.331E+03
 2.329E+02, 1.116E+03
 2.351E+02, 9.318E+02
 2.374E+02, 7.766E+02
 2.396E+02, 6.482E+02
 2.419E+02, 5.388E+02
 2.441E+02, 4.463E+02
 2.464E+02, 3.690E+02
 2.486E+02, 3.071E+02
 2.509E+02, 2.546E+02
 2.531E+02, 2.114E+02
 2.554E+02, 1.747E+02
 2.576E+02, 1.443E+02
 2.599E+02, 1.197E+02
 2.621E+02, 9.974E+01
 2.644E+02, 8.298E+01
 2.666E+02, 6.863E+01
 2.689E+02, 5.677E+01
 2.711E+02, 4.681E+01
 2.734E+02, 3.845E+01
 2.756E+02, 3.177E+01
 2.779E+02, 2.634E+01
 2.801E+02, 2.197E+01
 2.824E+02, 1.839E+01
 2.846E+02, 1.529E+01
 2.869E+02, 1.271E+01
 2.891E+02, 1.058E+01
 2.914E+02, 8.824E+00
 2.936E+02, 7.361E+00
 2.959E+02, 6.134E+00
 2.981E+02, 5.126E+00
 3.004E+02, 4.289E+00
 3.026E+02, 3.590E+00
 3.049E+02, 3.010E+00
 3.071E+02, 2.519E+00
 3.094E+02, 2.104E+00
 3.116E+02, 1.766E+00
 3.139E+02, 1.479E+00
 3.161E+02, 1.239E+00
 3.184E+02, 1.034E+00
 3.206E+02, 8.666E-01
 3.229E+02, 7.292E-01
 3.251E+02, 6.071E-01
 3.274E+02, 5.083E-01
 3.296E+02, 4.255E-01
 3.319E+02, 3.545E-01
 3.341E+02, 2.983E-01
 3.364E+02, 2.499E-01
 3.386E+02, 2.139E-01
 3.409E+02, 1.289E-01
