m,kW
Height,HRR
 1.125E+00, 1.172E+05
 3.375E+00, 1.266E+05
 5.625E+00, 1.364E+05
 7.875E+00, 1.428E+05
 1.012E+01, 1.506E+05
 1.238E+01, 1.575E+05
 1.462E+01, 1.626E+05
 1.688E+01, 1.668E+05
 1.912E+01, 1.718E+05
 2.138E+01, 1.766E+05
 2.362E+01, 1.815E+05
 2.588E+01, 1.859E+05
 2.812E+01, 1.905E+05
 3.038E+01, 1.957E+05
 3.262E+01, 2.005E+05
 3.488E+01, 2.055E+05
 3.712E+01, 2.106E+05
 3.938E+01, 2.158E+05
 4.162E+01, 2.207E+05
 4.388E+01, 2.251E+05
 4.612E+01, 2.289E+05
 4.838E+01, 2.332E+05
 5.062E+01, 2.388E+05
 5.288E+01, 2.448E+05
 5.512E+01, 2.505E+05
 5.738E+01, 2.563E+05
 5.962E+01, 2.621E+05
 6.188E+01, 2.672E+05
 6.412E+01, 2.728E+05
 6.638E+01, 2.773E+05
 6.862E+01, 2.802E+05
 7.088E+01, 2.826E+05
 7.312E+01, 2.852E+05
 7.538E+01, 2.880E+05
 7.762E+01, 2.893E+05
 7.988E+01, 2.889E+05
 8.212E+01, 2.886E+05
 8.438E+01, 2.889E+05
 8.662E+01, 2.879E+05
 8.888E+01, 2.856E+05
 9.112E+01, 2.834E+05
 9.338E+01, 2.804E+05
 9.562E+01, 2.775E+05
 9.788E+01, 2.738E+05
 1.001E+02, 2.692E+05
 1.024E+02, 2.646E+05
 1.046E+02, 2.596E+05
 1.069E+02, 2.539E+05
 1.091E+02, 2.477E+05
 1.114E+02, 2.411E+05
 1.136E+02, 2.338E+05
 1.159E+02, 2.258E+05
 1.181E+02, 2.164E+05
 1.204E+02, 2.068E+05
 1.226E+02, 1.970E+05
 1.249E+02, 1.868E+05
 1.271E+02, 1.771E+05
 1.294E+02, 1.674E+05
 1.316E+02, 1.576E+05
 1.339E+02, 1.475E+05
 1.361E+02, 1.378E+05
 1.384E+02, 1.290E+05
 1.406E+02, 1.207E+05
 1.429E+02, 1.126E+05
 1.451E+02, 1.044E+05
 1.474E+02, 9.635E+04
 1.496E+02, 8.856E+04
 1.519E+02, 8.081E+04
 1.541E+02, 7.317E+04
 1.564E+02, 6.582E+04
 1.586E+02, 5.905E+04
 1.609E+02, 5.295E+04
 1.631E+02, 4.749E+04
 1.654E+02, 4.256E+04
 1.676E+02, 3.805E+04
 1.699E+02, 3.392E+04
 1.721E+02, 3.003E+04
 1.744E+02, 2.651E+04
 1.766E+02, 2.326E+04
 1.789E+02, 2.039E+04
 1.811E+02, 1.782E+04
 1.834E+02, 1.557E+04
 1.856E+02, 1.354E+04
 1.879E+02, 1.182E+04
 1.901E+02, 1.032E+04
 1.924E+02, 9.063E+03
 1.946E+02, 7.962E+03
 1.969E+02, 6.948E+03
 1.991E+02, 6.050E+03
 2.014E+02, 5.238E+03
 2.036E+02, 4.540E+03
 2.059E+02, 3.932E+03
 2.081E+02, 3.363E+03
 2.104E+02, 2.872E+03
 2.126E+02, 2.472E+03
 2.149E+02, 2.118E+03
 2.171E+02, 1.789E+03
 2.194E+02, 1.504E+03
 2.216E+02, 1.238E+03
 2.239E+02, 1.018E+03
 2.261E+02, 8.360E+02
 2.284E+02, 6.870E+02
 2.306E+02, 5.704E+02
 2.329E+02, 4.769E+02
 2.351E+02, 3.984E+02
 2.374E+02, 3.325E+02
 2.396E+02, 2.788E+02
 2.419E+02, 2.329E+02
 2.441E+02, 1.927E+02
 2.464E+02, 1.585E+02
 2.486E+02, 1.299E+02
 2.509E+02, 1.057E+02
 2.531E+02, 8.648E+01
 2.554E+02, 7.087E+01
 2.576E+02, 5.790E+01
 2.599E+02, 4.739E+01
 2.621E+02, 3.890E+01
 2.644E+02, 3.207E+01
 2.666E+02, 2.635E+01
 2.689E+02, 2.165E+01
 2.711E+02, 1.778E+01
 2.734E+02, 1.456E+01
 2.756E+02, 1.197E+01
 2.779E+02, 9.881E+00
 2.801E+02, 8.180E+00
 2.824E+02, 6.790E+00
 2.846E+02, 5.664E+00
 2.869E+02, 4.732E+00
 2.891E+02, 3.945E+00
 2.914E+02, 3.296E+00
 2.936E+02, 2.757E+00
 2.959E+02, 2.304E+00
 2.981E+02, 1.924E+00
 3.004E+02, 1.605E+00
 3.026E+02, 1.339E+00
 3.049E+02, 1.118E+00
 3.071E+02, 9.382E-01
 3.094E+02, 7.857E-01
 3.116E+02, 6.574E-01
 3.139E+02, 5.506E-01
 3.161E+02, 4.622E-01
 3.184E+02, 3.867E-01
 3.206E+02, 3.229E-01
 3.229E+02, 2.711E-01
 3.251E+02, 2.271E-01
 3.274E+02, 1.910E-01
 3.296E+02, 1.616E-01
 3.319E+02, 1.358E-01
 3.341E+02, 1.147E-01
 3.364E+02, 9.596E-02
 3.386E+02, 8.161E-02
 3.409E+02, 4.915E-02
