m,kW/m
Height,HRRPUL
 1.125E+00, 4.363E+04
 3.375E+00, 4.846E+04
 5.625E+00, 5.189E+04
 7.875E+00, 5.236E+04
 1.012E+01, 5.487E+04
 1.238E+01, 5.835E+04
 1.462E+01, 6.127E+04
 1.688E+01, 6.315E+04
 1.912E+01, 6.505E+04
 2.138E+01, 6.814E+04
 2.362E+01, 7.093E+04
 2.588E+01, 7.180E+04
 2.812E+01, 7.308E+04
 3.038E+01, 7.388E+04
 3.262E+01, 7.525E+04
 3.488E+01, 7.711E+04
 3.712E+01, 8.030E+04
 3.938E+01, 8.313E+04
 4.162E+01, 8.657E+04
 4.388E+01, 9.085E+04
 4.612E+01, 9.559E+04
 4.838E+01, 1.005E+05
 5.062E+01, 1.060E+05
 5.288E+01, 1.111E+05
 5.512E+01, 1.164E+05
 5.738E+01, 1.220E+05
 5.962E+01, 1.272E+05
 6.188E+01, 1.322E+05
 6.412E+01, 1.359E+05
 6.638E+01, 1.398E+05
 6.862E+01, 1.408E+05
 7.088E+01, 1.404E+05
 7.312E+01, 1.407E+05
 7.538E+01, 1.403E+05
 7.762E+01, 1.369E+05
 7.988E+01, 1.336E+05
 8.212E+01, 1.318E+05
 8.438E+01, 1.305E+05
 8.662E+01, 1.290E+05
 8.888E+01, 1.277E+05
 9.112E+01, 1.291E+05
 9.338E+01, 1.299E+05
 9.562E+01, 1.289E+05
 9.788E+01, 1.280E+05
 1.001E+02, 1.273E+05
 1.024E+02, 1.267E+05
 1.046E+02, 1.260E+05
 1.069E+02, 1.250E+05
 1.091E+02, 1.237E+05
 1.114E+02, 1.228E+05
 1.136E+02, 1.217E+05
 1.159E+02, 1.173E+05
 1.181E+02, 1.144E+05
 1.204E+02, 1.104E+05
 1.226E+02, 1.049E+05
 1.249E+02, 9.901E+04
 1.271E+02, 9.229E+04
 1.294E+02, 8.643E+04
 1.316E+02, 8.001E+04
 1.339E+02, 7.347E+04
 1.361E+02, 6.759E+04
 1.384E+02, 6.227E+04
 1.406E+02, 5.735E+04
 1.429E+02, 5.249E+04
 1.451E+02, 4.761E+04
 1.474E+02, 4.346E+04
 1.496E+02, 3.918E+04
 1.519E+02, 3.587E+04
 1.541E+02, 3.292E+04
 1.564E+02, 3.065E+04
 1.586E+02, 2.815E+04
 1.609E+02, 2.578E+04
 1.631E+02, 2.315E+04
 1.654E+02, 2.020E+04
 1.676E+02, 1.747E+04
 1.699E+02, 1.520E+04
 1.721E+02, 1.357E+04
 1.744E+02, 1.200E+04
 1.766E+02, 1.065E+04
 1.789E+02, 9.391E+03
 1.811E+02, 8.364E+03
 1.834E+02, 7.597E+03
 1.856E+02, 6.909E+03
 1.879E+02, 6.218E+03
 1.901E+02, 5.486E+03
 1.924E+02, 4.918E+03
 1.946E+02, 4.369E+03
 1.969E+02, 3.791E+03
 1.991E+02, 3.381E+03
 2.014E+02, 3.018E+03
 2.036E+02, 2.719E+03
 2.059E+02, 2.455E+03
 2.081E+02, 2.170E+03
 2.104E+02, 1.923E+03
 2.126E+02, 1.711E+03
 2.149E+02, 1.517E+03
 2.171E+02, 1.343E+03
 2.194E+02, 1.199E+03
 2.216E+02, 1.092E+03
 2.239E+02, 9.489E+02
 2.261E+02, 8.180E+02
 2.284E+02, 6.877E+02
 2.306E+02, 5.683E+02
 2.329E+02, 4.769E+02
 2.351E+02, 4.033E+02
 2.374E+02, 3.349E+02
 2.396E+02, 2.789E+02
 2.419E+02, 2.299E+02
 2.441E+02, 1.907E+02
 2.464E+02, 1.576E+02
 2.486E+02, 1.294E+02
 2.509E+02, 1.077E+02
 2.531E+02, 9.068E+01
 2.554E+02, 7.763E+01
 2.576E+02, 6.403E+01
 2.599E+02, 5.200E+01
 2.621E+02, 4.219E+01
 2.644E+02, 3.386E+01
 2.666E+02, 2.733E+01
 2.689E+02, 2.255E+01
 2.711E+02, 1.830E+01
 2.734E+02, 1.485E+01
 2.756E+02, 1.216E+01
 2.779E+02, 1.011E+01
 2.801E+02, 8.473E+00
 2.824E+02, 7.026E+00
 2.846E+02, 5.787E+00
 2.869E+02, 4.795E+00
 2.891E+02, 3.936E+00
 2.914E+02, 3.185E+00
 2.936E+02, 2.522E+00
 2.959E+02, 1.970E+00
 2.981E+02, 1.524E+00
 3.004E+02, 1.173E+00
 3.026E+02, 9.049E-01
 3.049E+02, 7.046E-01
 3.071E+02, 5.523E-01
 3.094E+02, 4.290E-01
 3.116E+02, 3.451E-01
 3.139E+02, 2.895E-01
 3.161E+02, 2.444E-01
 3.184E+02, 2.040E-01
 3.206E+02, 1.714E-01
 3.229E+02, 1.468E-01
 3.251E+02, 1.262E-01
 3.274E+02, 1.086E-01
 3.296E+02, 9.296E-02
 3.319E+02, 8.061E-02
 3.341E+02, 7.054E-02
 3.364E+02, 6.366E-02
 3.386E+02, 5.621E-02
 3.409E+02, 3.564E-02
