m,kW/m
Height,HRRPUL
 1.125E+00, 3.040E+04
 3.375E+00, 3.858E+04
 5.625E+00, 4.509E+04
 7.875E+00, 4.611E+04
 1.012E+01, 4.667E+04
 1.238E+01, 4.824E+04
 1.462E+01, 5.049E+04
 1.688E+01, 5.297E+04
 1.912E+01, 5.558E+04
 2.138E+01, 5.810E+04
 2.362E+01, 6.060E+04
 2.588E+01, 6.276E+04
 2.812E+01, 6.458E+04
 3.038E+01, 6.589E+04
 3.262E+01, 6.735E+04
 3.488E+01, 6.927E+04
 3.712E+01, 7.124E+04
 3.938E+01, 7.325E+04
 4.162E+01, 7.540E+04
 4.388E+01, 7.794E+04
 4.612E+01, 8.071E+04
 4.838E+01, 8.356E+04
 5.062E+01, 8.657E+04
 5.288E+01, 8.971E+04
 5.512E+01, 9.319E+04
 5.738E+01, 9.692E+04
 5.962E+01, 1.008E+05
 6.188E+01, 1.050E+05
 6.412E+01, 1.094E+05
 6.638E+01, 1.138E+05
 6.862E+01, 1.179E+05
 7.088E+01, 1.221E+05
 7.312E+01, 1.259E+05
 7.538E+01, 1.296E+05
 7.762E+01, 1.329E+05
 7.988E+01, 1.357E+05
 8.212E+01, 1.382E+05
 8.438E+01, 1.399E+05
 8.662E+01, 1.407E+05
 8.888E+01, 1.415E+05
 9.112E+01, 1.420E+05
 9.338E+01, 1.414E+05
 9.562E+01, 1.405E+05
 9.788E+01, 1.390E+05
 1.001E+02, 1.371E+05
 1.024E+02, 1.351E+05
 1.046E+02, 1.327E+05
 1.069E+02, 1.298E+05
 1.091E+02, 1.264E+05
 1.114E+02, 1.230E+05
 1.136E+02, 1.195E+05
 1.159E+02, 1.156E+05
 1.181E+02, 1.115E+05
 1.204E+02, 1.071E+05
 1.226E+02, 1.024E+05
 1.249E+02, 9.786E+04
 1.271E+02, 9.329E+04
 1.294E+02, 8.881E+04
 1.316E+02, 8.413E+04
 1.339E+02, 7.930E+04
 1.361E+02, 7.462E+04
 1.384E+02, 7.003E+04
 1.406E+02, 6.574E+04
 1.429E+02, 6.142E+04
 1.451E+02, 5.704E+04
 1.474E+02, 5.298E+04
 1.496E+02, 4.895E+04
 1.519E+02, 4.504E+04
 1.541E+02, 4.135E+04
 1.564E+02, 3.796E+04
 1.586E+02, 3.460E+04
 1.609E+02, 3.143E+04
 1.631E+02, 2.864E+04
 1.654E+02, 2.608E+04
 1.676E+02, 2.371E+04
 1.699E+02, 2.163E+04
 1.721E+02, 1.970E+04
 1.744E+02, 1.781E+04
 1.766E+02, 1.603E+04
 1.789E+02, 1.438E+04
 1.811E+02, 1.289E+04
 1.834E+02, 1.152E+04
 1.856E+02, 1.034E+04
 1.879E+02, 9.265E+03
 1.901E+02, 8.305E+03
 1.924E+02, 7.443E+03
 1.946E+02, 6.664E+03
 1.969E+02, 5.937E+03
 1.991E+02, 5.248E+03
 2.014E+02, 4.576E+03
 2.036E+02, 3.977E+03
 2.059E+02, 3.466E+03
 2.081E+02, 2.970E+03
 2.104E+02, 2.564E+03
 2.126E+02, 2.187E+03
 2.149E+02, 1.867E+03
 2.171E+02, 1.591E+03
 2.194E+02, 1.353E+03
 2.216E+02, 1.147E+03
 2.239E+02, 9.726E+02
 2.261E+02, 8.257E+02
 2.284E+02, 6.974E+02
 2.306E+02, 5.856E+02
 2.329E+02, 4.911E+02
 2.351E+02, 4.112E+02
 2.374E+02, 3.435E+02
 2.396E+02, 2.881E+02
 2.419E+02, 2.424E+02
 2.441E+02, 2.025E+02
 2.464E+02, 1.684E+02
 2.486E+02, 1.400E+02
 2.509E+02, 1.164E+02
 2.531E+02, 9.689E+01
 2.554E+02, 8.040E+01
 2.576E+02, 6.681E+01
 2.599E+02, 5.567E+01
 2.621E+02, 4.648E+01
 2.644E+02, 3.893E+01
 2.666E+02, 3.259E+01
 2.689E+02, 2.739E+01
 2.711E+02, 2.300E+01
 2.734E+02, 1.937E+01
 2.756E+02, 1.634E+01
 2.779E+02, 1.367E+01
 2.801E+02, 1.140E+01
 2.824E+02, 9.577E+00
 2.846E+02, 8.071E+00
 2.869E+02, 6.794E+00
 2.891E+02, 5.681E+00
 2.914E+02, 4.752E+00
 2.936E+02, 3.953E+00
 2.959E+02, 3.299E+00
 2.981E+02, 2.772E+00
 3.004E+02, 2.340E+00
 3.026E+02, 1.976E+00
 3.049E+02, 1.671E+00
 3.071E+02, 1.405E+00
 3.094E+02, 1.183E+00
 3.116E+02, 1.004E+00
 3.139E+02, 8.452E-01
 3.161E+02, 7.182E-01
 3.184E+02, 6.070E-01
 3.206E+02, 5.160E-01
 3.229E+02, 4.367E-01
 3.251E+02, 3.687E-01
 3.274E+02, 3.142E-01
 3.296E+02, 2.667E-01
 3.319E+02, 2.272E-01
 3.341E+02, 1.944E-01
 3.364E+02, 1.657E-01
 3.386E+02, 1.423E-01
 3.409E+02, 8.675E-02
