m,kW
Height,HRR
 1.125E+00, 1.392E+05
 3.375E+00, 1.349E+05
 5.625E+00, 1.436E+05
 7.875E+00, 1.535E+05
 1.012E+01, 1.598E+05
 1.238E+01, 1.653E+05
 1.462E+01, 1.702E+05
 1.688E+01, 1.743E+05
 1.912E+01, 1.781E+05
 2.138E+01, 1.817E+05
 2.362E+01, 1.852E+05
 2.588E+01, 1.892E+05
 2.812E+01, 1.933E+05
 3.038E+01, 1.985E+05
 3.262E+01, 2.053E+05
 3.488E+01, 2.110E+05
 3.712E+01, 2.139E+05
 3.938E+01, 2.144E+05
 4.162E+01, 2.152E+05
 4.388E+01, 2.170E+05
 4.612E+01, 2.193E+05
 4.838E+01, 2.221E+05
 5.062E+01, 2.257E+05
 5.288E+01, 2.296E+05
 5.512E+01, 2.336E+05
 5.738E+01, 2.374E+05
 5.962E+01, 2.414E+05
 6.188E+01, 2.455E+05
 6.412E+01, 2.495E+05
 6.638E+01, 2.540E+05
 6.862E+01, 2.583E+05
 7.088E+01, 2.624E+05
 7.312E+01, 2.656E+05
 7.538E+01, 2.699E+05
 7.762E+01, 2.727E+05
 7.988E+01, 2.743E+05
 8.212E+01, 2.756E+05
 8.438E+01, 2.762E+05
 8.662E+01, 2.764E+05
 8.888E+01, 2.760E+05
 9.112E+01, 2.754E+05
 9.338E+01, 2.738E+05
 9.562E+01, 2.716E+05
 9.788E+01, 2.687E+05
 1.001E+02, 2.655E+05
 1.024E+02, 2.617E+05
 1.046E+02, 2.570E+05
 1.069E+02, 2.521E+05
 1.091E+02, 2.474E+05
 1.114E+02, 2.414E+05
 1.136E+02, 2.349E+05
 1.159E+02, 2.280E+05
 1.181E+02, 2.206E+05
 1.204E+02, 2.131E+05
 1.226E+02, 2.053E+05
 1.249E+02, 1.965E+05
 1.271E+02, 1.878E+05
 1.294E+02, 1.783E+05
 1.316E+02, 1.690E+05
 1.339E+02, 1.597E+05
 1.361E+02, 1.502E+05
 1.384E+02, 1.410E+05
 1.406E+02, 1.321E+05
 1.429E+02, 1.236E+05
 1.451E+02, 1.149E+05
 1.474E+02, 1.062E+05
 1.496E+02, 9.764E+04
 1.519E+02, 8.958E+04
 1.541E+02, 8.178E+04
 1.564E+02, 7.418E+04
 1.586E+02, 6.718E+04
 1.609E+02, 6.070E+04
 1.631E+02, 5.459E+04
 1.654E+02, 4.886E+04
 1.676E+02, 4.376E+04
 1.699E+02, 3.914E+04
 1.721E+02, 3.481E+04
 1.744E+02, 3.084E+04
 1.766E+02, 2.727E+04
 1.789E+02, 2.394E+04
 1.811E+02, 2.096E+04
 1.834E+02, 1.836E+04
 1.856E+02, 1.606E+04
 1.879E+02, 1.399E+04
 1.901E+02, 1.219E+04
 1.924E+02, 1.060E+04
 1.946E+02, 9.177E+03
 1.969E+02, 7.919E+03
 1.991E+02, 6.823E+03
 2.014E+02, 5.844E+03
 2.036E+02, 4.985E+03
 2.059E+02, 4.255E+03
 2.081E+02, 3.636E+03
 2.104E+02, 3.110E+03
 2.126E+02, 2.624E+03
 2.149E+02, 2.211E+03
 2.171E+02, 1.851E+03
 2.194E+02, 1.538E+03
 2.216E+02, 1.266E+03
 2.239E+02, 1.043E+03
 2.261E+02, 8.613E+02
 2.284E+02, 7.105E+02
 2.306E+02, 5.832E+02
 2.329E+02, 4.810E+02
 2.351E+02, 3.986E+02
 2.374E+02, 3.289E+02
 2.396E+02, 2.708E+02
 2.419E+02, 2.241E+02
 2.441E+02, 1.868E+02
 2.464E+02, 1.550E+02
 2.486E+02, 1.288E+02
 2.509E+02, 1.068E+02
 2.531E+02, 8.898E+01
 2.554E+02, 7.432E+01
 2.576E+02, 6.229E+01
 2.599E+02, 5.203E+01
 2.621E+02, 4.325E+01
 2.644E+02, 3.586E+01
 2.666E+02, 2.976E+01
 2.689E+02, 2.468E+01
 2.711E+02, 2.040E+01
 2.734E+02, 1.696E+01
 2.756E+02, 1.414E+01
 2.779E+02, 1.175E+01
 2.801E+02, 9.783E+00
 2.824E+02, 8.111E+00
 2.846E+02, 6.749E+00
 2.869E+02, 5.636E+00
 2.891E+02, 4.691E+00
 2.914E+02, 3.901E+00
 2.936E+02, 3.248E+00
 2.959E+02, 2.701E+00
 2.981E+02, 2.244E+00
 3.004E+02, 1.864E+00
 3.026E+02, 1.549E+00
 3.049E+02, 1.291E+00
 3.071E+02, 1.070E+00
 3.094E+02, 8.881E-01
 3.116E+02, 7.402E-01
 3.139E+02, 6.149E-01
 3.161E+02, 5.100E-01
 3.184E+02, 4.250E-01
 3.206E+02, 3.539E-01
 3.229E+02, 2.949E-01
 3.251E+02, 2.449E-01
 3.274E+02, 2.044E-01
 3.296E+02, 1.699E-01
 3.319E+02, 1.411E-01
 3.341E+02, 1.179E-01
 3.364E+02, 9.792E-02
 3.386E+02, 8.389E-02
 3.409E+02, 5.063E-02
