s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.014E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 3.095E+01
 8.500E+01, 3.448E+01
 9.001E+01, 3.385E+01
 9.501E+01, 3.576E+01
 1.000E+02, 3.269E+01
 1.050E+02, 3.564E+01
 1.100E+02, 3.467E+01
 1.150E+02, 3.531E+01
 1.200E+02, 3.169E+01
 1.250E+02, 3.367E+01
 1.300E+02, 3.889E+01
 1.350E+02, 3.287E+01
 1.400E+02, 3.141E+01
 1.450E+02, 3.479E+01
 1.500E+02, 3.452E+01
 1.540E+02, 3.879E+01
