s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 3.233E+01
 8.502E+01, 3.030E+01
 9.002E+01, 3.289E+01
 9.502E+01, 2.706E+01
 1.000E+02, 2.845E+01
 1.050E+02, 2.629E+01
 1.100E+02, 2.415E+01
 1.150E+02, 3.027E+01
 1.200E+02, 2.759E+01
 1.250E+02, 2.922E+01
 1.300E+02, 3.275E+01
 1.350E+02, 3.130E+01
 1.400E+02, 2.900E+01
 1.450E+02, 3.009E+01
 1.500E+02, 3.012E+01
 1.540E+02, 2.649E+01
