s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.000E+01, 3.009E+01
 8.500E+01, 2.892E+01
 9.001E+01, 2.769E+01
 9.501E+01, 3.735E+01
 1.000E+02, 2.720E+01
 1.050E+02, 2.796E+01
 1.100E+02, 3.144E+01
 1.150E+02, 3.541E+01
 1.200E+02, 2.380E+01
 1.250E+02, 3.419E+01
 1.300E+02, 2.684E+01
 1.350E+02, 2.966E+01
 1.400E+02, 2.360E+01
 1.450E+02, 2.680E+01
 1.500E+02, 2.627E+01
 1.540E+02, 3.134E+01
