s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.878E+01, 3.090E+01, 3.544E+01
 8.501E+01, 2.836E+01, 3.050E+01, 3.499E+01
 9.000E+01, 2.813E+01, 3.025E+01, 3.474E+01
 9.501E+01, 2.833E+01, 3.041E+01, 3.479E+01
 1.000E+02, 2.880E+01, 3.088E+01, 3.525E+01
 1.050E+02, 2.904E+01, 3.111E+01, 3.547E+01
 1.100E+02, 2.938E+01, 3.144E+01, 3.578E+01
 1.150E+02, 2.931E+01, 3.137E+01, 3.570E+01
 1.200E+02, 2.946E+01, 3.154E+01, 3.590E+01
 1.250E+02, 2.970E+01, 3.179E+01, 3.617E+01
 1.300E+02, 2.995E+01, 3.203E+01, 3.642E+01
 1.350E+02, 2.993E+01, 3.202E+01, 3.641E+01
 1.400E+02, 3.001E+01, 3.211E+01, 3.651E+01
 1.450E+02, 3.009E+01, 3.218E+01, 3.657E+01
 1.500E+02, 3.027E+01, 3.237E+01, 3.678E+01
 1.540E+02, 3.035E+01, 3.245E+01, 3.686E+01
