s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.357E+01, 3.567E+01, 4.022E+01
 8.501E+01, 3.403E+01, 3.622E+01, 4.080E+01
 9.001E+01, 3.370E+01, 3.594E+01, 4.060E+01
 9.501E+01, 3.305E+01, 3.526E+01, 3.985E+01
 1.000E+02, 3.274E+01, 3.494E+01, 3.955E+01
 1.050E+02, 3.262E+01, 3.481E+01, 3.941E+01
 1.100E+02, 3.251E+01, 3.468E+01, 3.925E+01
 1.150E+02, 3.276E+01, 3.493E+01, 3.949E+01
 1.200E+02, 3.283E+01, 3.501E+01, 3.958E+01
 1.250E+02, 3.262E+01, 3.480E+01, 3.937E+01
 1.300E+02, 3.267E+01, 3.484E+01, 3.938E+01
 1.350E+02, 3.264E+01, 3.482E+01, 3.940E+01
 1.400E+02, 3.245E+01, 3.461E+01, 3.915E+01
 1.450E+02, 3.223E+01, 3.440E+01, 3.894E+01
 1.500E+02, 3.207E+01, 3.424E+01, 3.877E+01
 1.540E+02, 3.196E+01, 3.412E+01, 3.864E+01
