s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.015E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 3.445E+01
 8.501E+01, 3.311E+01
 9.001E+01, 3.907E+01
 9.501E+01, 3.738E+01
 1.000E+02, 3.413E+01
 1.050E+02, 3.243E+01
 1.100E+02, 3.441E+01
 1.150E+02, 3.653E+01
 1.200E+02, 3.905E+01
 1.250E+02, 3.057E+01
 1.300E+02, 3.389E+01
 1.350E+02, 3.632E+01
 1.400E+02, 3.338E+01
 1.450E+02, 4.030E+01
 1.500E+02, 2.925E+01
 1.540E+02, 3.471E+01
