s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 3.611E+01
 8.502E+01, 3.168E+01
 9.001E+01, 2.918E+01
 9.500E+01, 2.895E+01
 1.000E+02, 2.420E+01
 1.050E+02, 3.158E+01
 1.100E+02, 3.069E+01
 1.150E+02, 2.894E+01
 1.200E+02, 2.902E+01
 1.250E+02, 2.743E+01
 1.300E+02, 2.685E+01
 1.350E+02, 3.123E+01
 1.400E+02, 3.025E+01
 1.450E+02, 2.734E+01
 1.500E+02, 2.837E+01
 1.540E+02, 2.951E+01
