s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 3.554E+01
 8.501E+01, 3.673E+01
 9.002E+01, 3.071E+01
 9.500E+01, 3.943E+01
 1.000E+02, 3.098E+01
 1.050E+02, 3.455E+01
 1.100E+02, 3.649E+01
 1.150E+02, 3.521E+01
 1.200E+02, 3.041E+01
 1.250E+02, 3.248E+01
 1.300E+02, 3.401E+01
 1.350E+02, 3.665E+01
 1.400E+02, 3.865E+01
 1.450E+02, 3.329E+01
 1.500E+02, 2.871E+01
 1.540E+02, 3.909E+01
