s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 1.586E+00, 0.000E+00
 3.105E+00, 0.000E+00
 4.620E+00, 0.000E+00
 6.164E+00, 0.000E+00
 7.713E+00, 0.000E+00
 9.246E+00, 0.000E+00
 1.078E+01, 0.000E+00
 1.233E+01, 0.000E+00
 1.387E+01, 0.000E+00
 1.542E+01, 0.000E+00
 1.694E+01, 0.000E+00
 1.849E+01, 0.000E+00
 2.003E+01, 0.000E+00
 2.157E+01, 0.000E+00
 2.311E+01, 0.000E+00
 2.465E+01, 0.000E+00
 2.618E+01, 0.000E+00
 2.773E+01, 0.000E+00
 2.928E+01, 0.000E+00
 3.081E+01, 0.000E+00
 3.235E+01, 0.000E+00
 3.388E+01, 0.000E+00
 3.543E+01, 0.000E+00
 3.697E+01, 0.000E+00
 3.851E+01, 0.000E+00
 4.004E+01, 0.000E+00
 4.158E+01, 0.000E+00
 4.313E+01, 0.000E+00
 4.467E+01, 0.000E+00
 4.620E+01, 0.000E+00
 4.774E+01, 0.000E+00
 4.929E+01, 0.000E+00
 5.083E+01, 0.000E+00
 5.237E+01, 0.000E+00
 5.391E+01, 0.000E+00
 5.544E+01, 0.000E+00
 5.700E+01, 0.000E+00
 5.853E+01, 0.000E+00
 6.007E+01, 0.000E+00
 6.161E+01, 0.000E+00
 6.315E+01, 0.000E+00
 6.468E+01, 0.000E+00
 6.623E+01, 0.000E+00
 6.777E+01, 0.000E+00
 6.931E+01, 0.000E+00
 7.085E+01, 0.000E+00
 7.239E+01, 0.000E+00
 7.393E+01, 0.000E+00
 7.546E+01, 0.000E+00
 7.701E+01, 3.362E+01
 7.855E+01, 2.505E+01
 8.009E+01, 2.529E+01
 8.163E+01, 3.025E+01
 8.318E+01, 3.143E+01
 8.470E+01, 3.409E+01
 8.624E+01, 2.955E+01
 8.779E+01, 2.981E+01
 8.933E+01, 2.732E+01
 9.088E+01, 2.832E+01
 9.241E+01, 2.888E+01
 9.395E+01, 2.652E+01
 9.549E+01, 2.642E+01
 9.702E+01, 3.125E+01
 9.856E+01, 2.913E+01
 1.001E+02, 2.990E+01
 1.016E+02, 2.766E+01
 1.032E+02, 2.852E+01
 1.047E+02, 2.838E+01
 1.063E+02, 3.064E+01
 1.078E+02, 2.885E+01
 1.093E+02, 2.958E+01
 1.109E+02, 2.577E+01
 1.124E+02, 2.933E+01
 1.140E+02, 2.808E+01
 1.155E+02, 2.728E+01
 1.171E+02, 2.985E+01
 1.186E+02, 3.102E+01
 1.201E+02, 3.188E+01
 1.217E+02, 2.893E+01
 1.232E+02, 2.786E+01
 1.248E+02, 3.391E+01
 1.263E+02, 2.662E+01
 1.278E+02, 2.799E+01
 1.294E+02, 2.899E+01
 1.309E+02, 2.928E+01
 1.325E+02, 3.262E+01
 1.340E+02, 3.342E+01
 1.355E+02, 3.046E+01
 1.371E+02, 2.977E+01
 1.386E+02, 2.993E+01
 1.401E+02, 3.345E+01
 1.417E+02, 3.187E+01
 1.432E+02, 2.803E+01
 1.448E+02, 2.993E+01
 1.463E+02, 2.682E+01
 1.478E+02, 2.543E+01
 1.494E+02, 3.478E+01
 1.509E+02, 2.264E+01
 1.525E+02, 2.173E+01
 1.540E+02, 2.957E+01
