s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 3.186E+01
 8.500E+01, 2.783E+01
 9.000E+01, 2.757E+01
 9.500E+01, 3.455E+01
 1.000E+02, 3.464E+01
 1.050E+02, 2.938E+01
 1.100E+02, 3.046E+01
 1.150E+02, 2.912E+01
 1.200E+02, 2.847E+01
 1.250E+02, 3.193E+01
 1.300E+02, 3.421E+01
 1.350E+02, 2.893E+01
 1.400E+02, 2.728E+01
 1.450E+02, 3.280E+01
 1.500E+02, 3.226E+01
 1.540E+02, 3.257E+01
