s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.012E+01, 3.219E+01, 3.652E+01
 8.500E+01, 3.032E+01, 3.237E+01, 3.667E+01
 9.000E+01, 3.052E+01, 3.259E+01, 3.691E+01
 9.500E+01, 3.021E+01, 3.227E+01, 3.660E+01
 1.000E+02, 2.984E+01, 3.188E+01, 3.617E+01
 1.050E+02, 2.917E+01, 3.121E+01, 3.550E+01
 1.100E+02, 2.915E+01, 3.118E+01, 3.546E+01
 1.150E+02, 2.924E+01, 3.128E+01, 3.556E+01
 1.200E+02, 2.953E+01, 3.158E+01, 3.586E+01
 1.250E+02, 2.951E+01, 3.156E+01, 3.585E+01
 1.300E+02, 2.940E+01, 3.145E+01, 3.574E+01
 1.350E+02, 2.934E+01, 3.138E+01, 3.568E+01
 1.400E+02, 2.918E+01, 3.123E+01, 3.554E+01
 1.450E+02, 2.900E+01, 3.105E+01, 3.535E+01
 1.500E+02, 2.899E+01, 3.104E+01, 3.534E+01
 1.540E+02, 2.887E+01, 3.091E+01, 3.522E+01
