s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 3.083E+01, 3.328E+01, 3.830E+01
 8.500E+01, 3.227E+01, 3.483E+01, 4.005E+01
 9.001E+01, 3.185E+01, 3.435E+01, 3.951E+01
 9.501E+01, 3.262E+01, 3.516E+01, 4.034E+01
 1.000E+02, 3.235E+01, 3.488E+01, 4.005E+01
 1.050E+02, 3.242E+01, 3.496E+01, 4.015E+01
 1.100E+02, 3.246E+01, 3.498E+01, 4.014E+01
 1.150E+02, 3.259E+01, 3.511E+01, 4.029E+01
 1.200E+02, 3.242E+01, 3.494E+01, 4.011E+01
 1.250E+02, 3.229E+01, 3.480E+01, 3.995E+01
 1.300E+02, 3.228E+01, 3.477E+01, 3.990E+01
 1.350E+02, 3.245E+01, 3.495E+01, 4.008E+01
 1.400E+02, 3.267E+01, 3.518E+01, 4.033E+01
 1.450E+02, 3.289E+01, 3.541E+01, 4.056E+01
 1.500E+02, 3.299E+01, 3.551E+01, 4.067E+01
 1.540E+02, 3.311E+01, 3.563E+01, 4.080E+01
