s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.011E+01, 3.235E+01, 3.710E+01
 8.501E+01, 3.004E+01, 3.218E+01, 3.666E+01
 9.001E+01, 2.985E+01, 3.202E+01, 3.664E+01
 9.500E+01, 2.985E+01, 3.201E+01, 3.655E+01
 1.000E+02, 3.024E+01, 3.240E+01, 3.696E+01
 1.050E+02, 3.063E+01, 3.278E+01, 3.732E+01
 1.100E+02, 3.068E+01, 3.285E+01, 3.740E+01
 1.150E+02, 3.083E+01, 3.298E+01, 3.752E+01
 1.200E+02, 3.112E+01, 3.329E+01, 3.783E+01
 1.250E+02, 3.102E+01, 3.319E+01, 3.775E+01
 1.300E+02, 3.084E+01, 3.301E+01, 3.756E+01
 1.350E+02, 3.083E+01, 3.299E+01, 3.754E+01
 1.400E+02, 3.088E+01, 3.303E+01, 3.757E+01
 1.450E+02, 3.118E+01, 3.334E+01, 3.787E+01
 1.500E+02, 3.129E+01, 3.345E+01, 3.799E+01
 1.540E+02, 3.129E+01, 3.346E+01, 3.801E+01
