m,kW
Height,HRR
 2.390E-02, 2.054E+02
 6.672E-02, 2.379E+02
 1.095E-01, 1.286E+02
 1.523E-01, 7.170E+01
 1.952E-01, 5.499E+01
 2.380E-01, 4.819E+01
 2.808E-01, 4.420E+01
 3.236E-01, 4.134E+01
 3.664E-01, 3.909E+01
 4.092E-01, 3.726E+01
 4.521E-01, 3.577E+01
 4.949E-01, 3.454E+01
 5.377E-01, 3.353E+01
 5.805E-01, 3.270E+01
 6.233E-01, 3.201E+01
 6.661E-01, 3.144E+01
 7.089E-01, 3.097E+01
 7.518E-01, 3.059E+01
 7.946E-01, 3.027E+01
 8.374E-01, 3.000E+01
 8.802E-01, 2.977E+01
 9.230E-01, 2.959E+01
 9.658E-01, 2.941E+01
 1.009E+00, 2.922E+01
 1.051E+00, 2.903E+01
 1.094E+00, 2.884E+01
 1.137E+00, 2.866E+01
 1.180E+00, 2.846E+01
 1.223E+00, 2.821E+01
 1.266E+00, 2.791E+01
 1.308E+00, 2.758E+01
 1.351E+00, 2.722E+01
 1.394E+00, 2.683E+01
 1.437E+00, 2.638E+01
 1.480E+00, 2.586E+01
 1.522E+00, 2.528E+01
 1.565E+00, 2.466E+01
 1.608E+00, 2.404E+01
 1.651E+00, 2.338E+01
 1.694E+00, 2.269E+01
 1.737E+00, 2.196E+01
 1.779E+00, 2.119E+01
 1.822E+00, 2.041E+01
 1.865E+00, 1.964E+01
 1.908E+00, 1.887E+01
 1.951E+00, 1.810E+01
 1.993E+00, 1.730E+01
 2.036E+00, 1.648E+01
 2.079E+00, 1.565E+01
 2.122E+00, 1.483E+01
 2.165E+00, 1.402E+01
 2.207E+00, 1.323E+01
 2.250E+00, 1.244E+01
 2.293E+00, 1.168E+01
 2.336E+00, 1.094E+01
 2.379E+00, 1.024E+01
 2.422E+00, 9.568E+00
 2.464E+00, 8.912E+00
 2.507E+00, 8.276E+00
 2.550E+00, 7.656E+00
 2.593E+00, 7.058E+00
 2.636E+00, 6.483E+00
 2.678E+00, 5.941E+00
 2.721E+00, 5.435E+00
 2.764E+00, 4.962E+00
 2.807E+00, 4.521E+00
 2.850E+00, 4.117E+00
 2.893E+00, 3.751E+00
 2.935E+00, 3.416E+00
 2.978E+00, 3.100E+00
 3.021E+00, 2.798E+00
 3.064E+00, 2.510E+00
 3.107E+00, 2.248E+00
 3.149E+00, 2.013E+00
 3.192E+00, 1.803E+00
 3.235E+00, 1.607E+00
 3.278E+00, 1.425E+00
 3.321E+00, 1.259E+00
 3.363E+00, 1.111E+00
 3.406E+00, 9.787E-01
 3.449E+00, 8.610E-01
 3.492E+00, 7.583E-01
 3.535E+00, 6.692E-01
 3.578E+00, 5.905E-01
 3.620E+00, 5.191E-01
 3.663E+00, 4.562E-01
 3.706E+00, 4.021E-01
 3.749E+00, 3.559E-01
 3.792E+00, 3.143E-01
 3.834E+00, 2.762E-01
 3.877E+00, 2.424E-01
 3.920E+00, 2.138E-01
 3.963E+00, 1.902E-01
 4.006E+00, 1.698E-01
 4.049E+00, 1.523E-01
 4.091E+00, 1.366E-01
 4.134E+00, 1.233E-01
 4.177E+00, 1.113E-01
 4.220E+00, 9.988E-02
 4.263E+00, 8.897E-02
 4.305E+00, 7.899E-02
 4.348E+00, 7.022E-02
 4.391E+00, 6.236E-02
 4.434E+00, 5.480E-02
 4.477E+00, 4.754E-02
 4.519E+00, 4.072E-02
 4.562E+00, 3.464E-02
 4.605E+00, 2.924E-02
 4.648E+00, 2.437E-02
 4.691E+00, 2.011E-02
 4.734E+00, 1.653E-02
 4.776E+00, 1.368E-02
 4.819E+00, 1.141E-02
 4.862E+00, 9.567E-03
 4.905E+00, 8.016E-03
 4.948E+00, 6.697E-03
 4.990E+00, 5.577E-03
 5.033E+00, 4.656E-03
 5.076E+00, 3.905E-03
 5.119E+00, 3.294E-03
 5.162E+00, 2.794E-03
 5.205E+00, 2.379E-03
 5.247E+00, 2.021E-03
 5.290E+00, 1.706E-03
 5.333E+00, 1.434E-03
 5.376E+00, 1.205E-03
 5.419E+00, 1.014E-03
 5.461E+00, 8.528E-04
 5.504E+00, 7.193E-04
 5.547E+00, 6.058E-04
 5.590E+00, 5.086E-04
 5.633E+00, 4.256E-04
 5.676E+00, 3.562E-04
 5.718E+00, 2.997E-04
 5.761E+00, 2.524E-04
 5.804E+00, 2.128E-04
 5.847E+00, 1.799E-04
 5.890E+00, 1.530E-04
 5.932E+00, 1.301E-04
 5.975E+00, 1.106E-04
 6.018E+00, 9.375E-05
 6.061E+00, 7.966E-05
 6.104E+00, 6.751E-05
 6.146E+00, 5.701E-05
 6.189E+00, 4.816E-05
 6.232E+00, 4.076E-05
 6.275E+00, 3.457E-05
 6.318E+00, 2.945E-05
 6.361E+00, 2.507E-05
 6.403E+00, 2.147E-05
 6.446E+00, 1.691E-05
 6.489E+00, 9.843E-06
