m,kW/m
Height,HRRPUL
 2.390E-02, 2.615E+03
 6.672E-02, 1.618E+03
 1.095E-01, 7.384E+02
 1.523E-01, 4.895E+02
 1.952E-01, 4.006E+02
 2.380E-01, 3.556E+02
 2.808E-01, 3.265E+02
 3.236E-01, 3.064E+02
 3.664E-01, 2.910E+02
 4.092E-01, 2.785E+02
 4.521E-01, 2.685E+02
 4.949E-01, 2.605E+02
 5.377E-01, 2.546E+02
 5.805E-01, 2.502E+02
 6.233E-01, 2.470E+02
 6.661E-01, 2.446E+02
 7.089E-01, 2.431E+02
 7.518E-01, 2.422E+02
 7.946E-01, 2.418E+02
 8.374E-01, 2.420E+02
 8.802E-01, 2.420E+02
 9.230E-01, 2.420E+02
 9.658E-01, 2.415E+02
 1.009E+00, 2.404E+02
 1.051E+00, 2.396E+02
 1.094E+00, 2.387E+02
 1.137E+00, 2.377E+02
 1.180E+00, 2.368E+02
 1.223E+00, 2.351E+02
 1.266E+00, 2.333E+02
 1.308E+00, 2.308E+02
 1.351E+00, 2.277E+02
 1.394E+00, 2.245E+02
 1.437E+00, 2.212E+02
 1.480E+00, 2.178E+02
 1.522E+00, 2.144E+02
 1.565E+00, 2.107E+02
 1.608E+00, 2.062E+02
 1.651E+00, 2.016E+02
 1.694E+00, 1.970E+02
 1.737E+00, 1.920E+02
 1.779E+00, 1.869E+02
 1.822E+00, 1.811E+02
 1.865E+00, 1.750E+02
 1.908E+00, 1.686E+02
 1.951E+00, 1.622E+02
 1.993E+00, 1.557E+02
 2.036E+00, 1.491E+02
 2.079E+00, 1.421E+02
 2.122E+00, 1.354E+02
 2.165E+00, 1.283E+02
 2.207E+00, 1.211E+02
 2.250E+00, 1.135E+02
 2.293E+00, 1.063E+02
 2.336E+00, 9.944E+01
 2.379E+00, 9.249E+01
 2.422E+00, 8.594E+01
 2.464E+00, 7.974E+01
 2.507E+00, 7.381E+01
 2.550E+00, 6.820E+01
 2.593E+00, 6.256E+01
 2.636E+00, 5.725E+01
 2.678E+00, 5.243E+01
 2.721E+00, 4.777E+01
 2.764E+00, 4.348E+01
 2.807E+00, 3.948E+01
 2.850E+00, 3.557E+01
 2.893E+00, 3.193E+01
 2.935E+00, 2.863E+01
 2.978E+00, 2.554E+01
 3.021E+00, 2.262E+01
 3.064E+00, 1.994E+01
 3.107E+00, 1.758E+01
 3.149E+00, 1.551E+01
 3.192E+00, 1.365E+01
 3.235E+00, 1.195E+01
 3.278E+00, 1.048E+01
 3.321E+00, 9.185E+00
 3.363E+00, 8.056E+00
 3.406E+00, 7.110E+00
 3.449E+00, 6.271E+00
 3.492E+00, 5.567E+00
 3.535E+00, 4.911E+00
 3.578E+00, 4.299E+00
 3.620E+00, 3.718E+00
 3.663E+00, 3.216E+00
 3.706E+00, 2.807E+00
 3.749E+00, 2.475E+00
 3.792E+00, 2.134E+00
 3.834E+00, 1.810E+00
 3.877E+00, 1.517E+00
 3.920E+00, 1.283E+00
 3.963E+00, 1.080E+00
 4.006E+00, 9.115E-01
 4.049E+00, 7.684E-01
 4.091E+00, 6.423E-01
 4.134E+00, 5.332E-01
 4.177E+00, 4.472E-01
 4.220E+00, 3.752E-01
 4.263E+00, 3.121E-01
 4.305E+00, 2.587E-01
 4.348E+00, 2.138E-01
 4.391E+00, 1.761E-01
 4.434E+00, 1.449E-01
 4.477E+00, 1.196E-01
 4.519E+00, 9.866E-02
 4.562E+00, 8.151E-02
 4.605E+00, 6.723E-02
 4.648E+00, 5.575E-02
 4.691E+00, 4.632E-02
 4.734E+00, 3.850E-02
 4.776E+00, 3.187E-02
 4.819E+00, 2.634E-02
 4.862E+00, 2.187E-02
 4.905E+00, 1.815E-02
 4.948E+00, 1.510E-02
 4.990E+00, 1.256E-02
 5.033E+00, 1.045E-02
 5.076E+00, 8.721E-03
 5.119E+00, 7.289E-03
 5.162E+00, 6.080E-03
 5.205E+00, 5.061E-03
 5.247E+00, 4.221E-03
 5.290E+00, 3.516E-03
 5.333E+00, 2.915E-03
 5.376E+00, 2.408E-03
 5.419E+00, 1.993E-03
 5.461E+00, 1.649E-03
 5.504E+00, 1.368E-03
 5.547E+00, 1.131E-03
 5.590E+00, 9.380E-04
 5.633E+00, 7.798E-04
 5.676E+00, 6.484E-04
 5.718E+00, 5.398E-04
 5.761E+00, 4.482E-04
 5.804E+00, 3.735E-04
 5.847E+00, 3.105E-04
 5.890E+00, 2.576E-04
 5.932E+00, 2.146E-04
 5.975E+00, 1.788E-04
 6.018E+00, 1.497E-04
 6.061E+00, 1.246E-04
 6.104E+00, 1.042E-04
 6.146E+00, 8.701E-05
 6.189E+00, 7.234E-05
 6.232E+00, 6.033E-05
 6.275E+00, 4.996E-05
 6.318E+00, 4.182E-05
 6.361E+00, 3.529E-05
 6.403E+00, 2.942E-05
 6.446E+00, 2.505E-05
 6.489E+00, 1.510E-05
