m,kW
Height,HRR
 2.390E-02, 2.019E+02
 6.672E-02, 2.425E+02
 1.095E-01, 1.386E+02
 1.523E-01, 8.867E+01
 1.952E-01, 6.521E+01
 2.380E-01, 5.274E+01
 2.808E-01, 4.525E+01
 3.236E-01, 4.043E+01
 3.664E-01, 3.722E+01
 4.092E-01, 3.501E+01
 4.521E-01, 3.346E+01
 4.949E-01, 3.237E+01
 5.377E-01, 3.164E+01
 5.805E-01, 3.116E+01
 6.233E-01, 3.086E+01
 6.661E-01, 3.068E+01
 7.089E-01, 3.057E+01
 7.518E-01, 3.048E+01
 7.946E-01, 3.038E+01
 8.374E-01, 3.026E+01
 8.802E-01, 3.010E+01
 9.230E-01, 2.988E+01
 9.658E-01, 2.959E+01
 1.009E+00, 2.926E+01
 1.051E+00, 2.892E+01
 1.094E+00, 2.857E+01
 1.137E+00, 2.822E+01
 1.180E+00, 2.784E+01
 1.223E+00, 2.743E+01
 1.266E+00, 2.698E+01
 1.308E+00, 2.649E+01
 1.351E+00, 2.596E+01
 1.394E+00, 2.542E+01
 1.437E+00, 2.488E+01
 1.480E+00, 2.433E+01
 1.522E+00, 2.376E+01
 1.565E+00, 2.317E+01
 1.608E+00, 2.257E+01
 1.651E+00, 2.196E+01
 1.694E+00, 2.136E+01
 1.737E+00, 2.075E+01
 1.779E+00, 2.011E+01
 1.822E+00, 1.942E+01
 1.865E+00, 1.869E+01
 1.908E+00, 1.792E+01
 1.951E+00, 1.713E+01
 1.993E+00, 1.635E+01
 2.036E+00, 1.555E+01
 2.079E+00, 1.474E+01
 2.122E+00, 1.395E+01
 2.165E+00, 1.317E+01
 2.207E+00, 1.242E+01
 2.250E+00, 1.169E+01
 2.293E+00, 1.101E+01
 2.336E+00, 1.037E+01
 2.379E+00, 9.771E+00
 2.422E+00, 9.197E+00
 2.464E+00, 8.636E+00
 2.507E+00, 8.085E+00
 2.550E+00, 7.553E+00
 2.593E+00, 7.038E+00
 2.636E+00, 6.538E+00
 2.678E+00, 6.053E+00
 2.721E+00, 5.584E+00
 2.764E+00, 5.133E+00
 2.807E+00, 4.702E+00
 2.850E+00, 4.295E+00
 2.893E+00, 3.916E+00
 2.935E+00, 3.563E+00
 2.978E+00, 3.235E+00
 3.021E+00, 2.929E+00
 3.064E+00, 2.642E+00
 3.107E+00, 2.374E+00
 3.149E+00, 2.125E+00
 3.192E+00, 1.897E+00
 3.235E+00, 1.688E+00
 3.278E+00, 1.497E+00
 3.321E+00, 1.319E+00
 3.363E+00, 1.154E+00
 3.406E+00, 1.004E+00
 3.449E+00, 8.715E-01
 3.492E+00, 7.554E-01
 3.535E+00, 6.521E-01
 3.578E+00, 5.580E-01
 3.620E+00, 4.733E-01
 3.663E+00, 3.986E-01
 3.706E+00, 3.350E-01
 3.749E+00, 2.809E-01
 3.792E+00, 2.350E-01
 3.834E+00, 1.963E-01
 3.877E+00, 1.637E-01
 3.920E+00, 1.363E-01
 3.963E+00, 1.132E-01
 4.006E+00, 9.387E-02
 4.049E+00, 7.775E-02
 4.091E+00, 6.439E-02
 4.134E+00, 5.331E-02
 4.177E+00, 4.417E-02
 4.220E+00, 3.666E-02
 4.263E+00, 3.045E-02
 4.305E+00, 2.532E-02
 4.348E+00, 2.105E-02
 4.391E+00, 1.751E-02
 4.434E+00, 1.459E-02
 4.477E+00, 1.218E-02
 4.519E+00, 1.017E-02
 4.562E+00, 8.487E-03
 4.605E+00, 7.073E-03
 4.648E+00, 5.891E-03
 4.691E+00, 4.906E-03
 4.734E+00, 4.089E-03
 4.776E+00, 3.411E-03
 4.819E+00, 2.847E-03
 4.862E+00, 2.382E-03
 4.905E+00, 2.001E-03
 4.948E+00, 1.687E-03
 4.990E+00, 1.423E-03
 5.033E+00, 1.200E-03
 5.076E+00, 1.012E-03
 5.119E+00, 8.531E-04
 5.162E+00, 7.194E-04
 5.205E+00, 6.061E-04
 5.247E+00, 5.097E-04
 5.290E+00, 4.289E-04
 5.333E+00, 3.614E-04
 5.376E+00, 3.050E-04
 5.419E+00, 2.572E-04
 5.461E+00, 2.166E-04
 5.504E+00, 1.824E-04
 5.547E+00, 1.539E-04
 5.590E+00, 1.301E-04
 5.633E+00, 1.102E-04
 5.676E+00, 9.345E-05
 5.718E+00, 7.921E-05
 5.761E+00, 6.695E-05
 5.804E+00, 5.645E-05
 5.847E+00, 4.754E-05
 5.890E+00, 3.999E-05
 5.932E+00, 3.365E-05
 5.975E+00, 2.830E-05
 6.018E+00, 2.383E-05
 6.061E+00, 2.006E-05
 6.104E+00, 1.689E-05
 6.146E+00, 1.420E-05
 6.189E+00, 1.195E-05
 6.232E+00, 1.004E-05
 6.275E+00, 8.443E-06
 6.318E+00, 7.101E-06
 6.361E+00, 5.976E-06
 6.403E+00, 5.026E-06
 6.446E+00, 3.909E-06
 6.489E+00, 2.249E-06
