m,kW/m
Height,HRRPUL
 2.390E-02, 2.624E+03
 6.672E-02, 1.630E+03
 1.095E-01, 7.524E+02
 1.523E-01, 4.980E+02
 1.952E-01, 4.043E+02
 2.380E-01, 3.579E+02
 2.808E-01, 3.291E+02
 3.236E-01, 3.086E+02
 3.664E-01, 2.926E+02
 4.092E-01, 2.799E+02
 4.521E-01, 2.694E+02
 4.949E-01, 2.619E+02
 5.377E-01, 2.559E+02
 5.805E-01, 2.513E+02
 6.233E-01, 2.476E+02
 6.661E-01, 2.454E+02
 7.089E-01, 2.438E+02
 7.518E-01, 2.425E+02
 7.946E-01, 2.413E+02
 8.374E-01, 2.411E+02
 8.802E-01, 2.413E+02
 9.230E-01, 2.418E+02
 9.658E-01, 2.419E+02
 1.009E+00, 2.421E+02
 1.051E+00, 2.423E+02
 1.094E+00, 2.424E+02
 1.137E+00, 2.419E+02
 1.180E+00, 2.413E+02
 1.223E+00, 2.397E+02
 1.266E+00, 2.378E+02
 1.308E+00, 2.355E+02
 1.351E+00, 2.328E+02
 1.394E+00, 2.298E+02
 1.437E+00, 2.266E+02
 1.480E+00, 2.229E+02
 1.522E+00, 2.188E+02
 1.565E+00, 2.140E+02
 1.608E+00, 2.080E+02
 1.651E+00, 2.021E+02
 1.694E+00, 1.965E+02
 1.737E+00, 1.910E+02
 1.779E+00, 1.850E+02
 1.822E+00, 1.791E+02
 1.865E+00, 1.729E+02
 1.908E+00, 1.665E+02
 1.951E+00, 1.596E+02
 1.993E+00, 1.521E+02
 2.036E+00, 1.445E+02
 2.079E+00, 1.368E+02
 2.122E+00, 1.291E+02
 2.165E+00, 1.215E+02
 2.207E+00, 1.146E+02
 2.250E+00, 1.081E+02
 2.293E+00, 1.017E+02
 2.336E+00, 9.508E+01
 2.379E+00, 8.854E+01
 2.422E+00, 8.245E+01
 2.464E+00, 7.660E+01
 2.507E+00, 7.079E+01
 2.550E+00, 6.538E+01
 2.593E+00, 6.002E+01
 2.636E+00, 5.482E+01
 2.678E+00, 4.985E+01
 2.721E+00, 4.500E+01
 2.764E+00, 4.052E+01
 2.807E+00, 3.634E+01
 2.850E+00, 3.251E+01
 2.893E+00, 2.890E+01
 2.935E+00, 2.554E+01
 2.978E+00, 2.256E+01
 3.021E+00, 2.000E+01
 3.064E+00, 1.771E+01
 3.107E+00, 1.558E+01
 3.149E+00, 1.365E+01
 3.192E+00, 1.187E+01
 3.235E+00, 1.038E+01
 3.278E+00, 9.080E+00
 3.321E+00, 7.949E+00
 3.363E+00, 6.886E+00
 3.406E+00, 5.959E+00
 3.449E+00, 5.122E+00
 3.492E+00, 4.405E+00
 3.535E+00, 3.746E+00
 3.578E+00, 3.180E+00
 3.620E+00, 2.680E+00
 3.663E+00, 2.243E+00
 3.706E+00, 1.881E+00
 3.749E+00, 1.581E+00
 3.792E+00, 1.332E+00
 3.834E+00, 1.119E+00
 3.877E+00, 9.373E-01
 3.920E+00, 7.850E-01
 3.963E+00, 6.484E-01
 4.006E+00, 5.373E-01
 4.049E+00, 4.462E-01
 4.091E+00, 3.709E-01
 4.134E+00, 3.092E-01
 4.177E+00, 2.570E-01
 4.220E+00, 2.137E-01
 4.263E+00, 1.779E-01
 4.305E+00, 1.475E-01
 4.348E+00, 1.214E-01
 4.391E+00, 1.002E-01
 4.434E+00, 8.273E-02
 4.477E+00, 6.859E-02
 4.519E+00, 5.667E-02
 4.562E+00, 4.673E-02
 4.605E+00, 3.857E-02
 4.648E+00, 3.203E-02
 4.691E+00, 2.657E-02
 4.734E+00, 2.198E-02
 4.776E+00, 1.821E-02
 4.819E+00, 1.513E-02
 4.862E+00, 1.259E-02
 4.905E+00, 1.049E-02
 4.948E+00, 8.767E-03
 4.990E+00, 7.326E-03
 5.033E+00, 6.121E-03
 5.076E+00, 5.105E-03
 5.119E+00, 4.277E-03
 5.162E+00, 3.583E-03
 5.205E+00, 3.014E-03
 5.247E+00, 2.541E-03
 5.290E+00, 2.144E-03
 5.333E+00, 1.812E-03
 5.376E+00, 1.526E-03
 5.419E+00, 1.289E-03
 5.461E+00, 1.085E-03
 5.504E+00, 9.141E-04
 5.547E+00, 7.707E-04
 5.590E+00, 6.487E-04
 5.633E+00, 5.470E-04
 5.676E+00, 4.591E-04
 5.718E+00, 3.863E-04
 5.761E+00, 3.260E-04
 5.804E+00, 2.751E-04
 5.847E+00, 2.312E-04
 5.890E+00, 1.937E-04
 5.932E+00, 1.625E-04
 5.975E+00, 1.364E-04
 6.018E+00, 1.142E-04
 6.061E+00, 9.530E-05
 6.104E+00, 8.006E-05
 6.146E+00, 6.689E-05
 6.189E+00, 5.591E-05
 6.232E+00, 4.660E-05
 6.275E+00, 3.899E-05
 6.318E+00, 3.250E-05
 6.361E+00, 2.688E-05
 6.403E+00, 2.228E-05
 6.446E+00, 1.866E-05
 6.489E+00, 1.096E-05
