m,kW/m
Height,HRRPUL
 2.390E-02, 2.165E+03
 6.672E-02, 9.718E+02
 1.095E-01, 5.247E+02
 1.523E-01, 3.722E+02
 1.952E-01, 3.157E+02
 2.380E-01, 2.959E+02
 2.808E-01, 2.892E+02
 3.236E-01, 2.861E+02
 3.664E-01, 2.849E+02
 4.092E-01, 2.843E+02
 4.521E-01, 2.841E+02
 4.949E-01, 2.844E+02
 5.377E-01, 2.845E+02
 5.805E-01, 2.847E+02
 6.233E-01, 2.846E+02
 6.661E-01, 2.841E+02
 7.089E-01, 2.842E+02
 7.518E-01, 2.840E+02
 7.946E-01, 2.836E+02
 8.374E-01, 2.829E+02
 8.802E-01, 2.821E+02
 9.230E-01, 2.815E+02
 9.658E-01, 2.804E+02
 1.009E+00, 2.800E+02
 1.051E+00, 2.797E+02
 1.094E+00, 2.788E+02
 1.137E+00, 2.768E+02
 1.180E+00, 2.739E+02
 1.223E+00, 2.718E+02
 1.266E+00, 2.700E+02
 1.308E+00, 2.675E+02
 1.351E+00, 2.639E+02
 1.394E+00, 2.599E+02
 1.437E+00, 2.557E+02
 1.480E+00, 2.506E+02
 1.522E+00, 2.452E+02
 1.565E+00, 2.397E+02
 1.608E+00, 2.341E+02
 1.651E+00, 2.289E+02
 1.694E+00, 2.237E+02
 1.737E+00, 2.182E+02
 1.779E+00, 2.122E+02
 1.822E+00, 2.054E+02
 1.865E+00, 1.983E+02
 1.908E+00, 1.910E+02
 1.951E+00, 1.830E+02
 1.993E+00, 1.749E+02
 2.036E+00, 1.674E+02
 2.079E+00, 1.595E+02
 2.122E+00, 1.517E+02
 2.165E+00, 1.440E+02
 2.207E+00, 1.366E+02
 2.250E+00, 1.293E+02
 2.293E+00, 1.221E+02
 2.336E+00, 1.151E+02
 2.379E+00, 1.080E+02
 2.422E+00, 1.012E+02
 2.464E+00, 9.486E+01
 2.507E+00, 8.874E+01
 2.550E+00, 8.283E+01
 2.593E+00, 7.706E+01
 2.636E+00, 7.139E+01
 2.678E+00, 6.581E+01
 2.721E+00, 6.049E+01
 2.764E+00, 5.562E+01
 2.807E+00, 5.087E+01
 2.850E+00, 4.633E+01
 2.893E+00, 4.224E+01
 2.935E+00, 3.853E+01
 2.978E+00, 3.494E+01
 3.021E+00, 3.143E+01
 3.064E+00, 2.826E+01
 3.107E+00, 2.535E+01
 3.149E+00, 2.270E+01
 3.192E+00, 2.021E+01
 3.235E+00, 1.798E+01
 3.278E+00, 1.589E+01
 3.321E+00, 1.406E+01
 3.363E+00, 1.246E+01
 3.406E+00, 1.116E+01
 3.449E+00, 9.940E+00
 3.492E+00, 8.823E+00
 3.535E+00, 7.834E+00
 3.578E+00, 6.927E+00
 3.620E+00, 6.072E+00
 3.663E+00, 5.339E+00
 3.706E+00, 4.729E+00
 3.749E+00, 4.193E+00
 3.792E+00, 3.699E+00
 3.834E+00, 3.236E+00
 3.877E+00, 2.814E+00
 3.920E+00, 2.449E+00
 3.963E+00, 2.120E+00
 4.006E+00, 1.829E+00
 4.049E+00, 1.568E+00
 4.091E+00, 1.361E+00
 4.134E+00, 1.176E+00
 4.177E+00, 9.998E-01
 4.220E+00, 8.496E-01
 4.263E+00, 7.129E-01
 4.305E+00, 5.898E-01
 4.348E+00, 4.938E-01
 4.391E+00, 4.125E-01
 4.434E+00, 3.460E-01
 4.477E+00, 2.897E-01
 4.519E+00, 2.403E-01
 4.562E+00, 1.997E-01
 4.605E+00, 1.670E-01
 4.648E+00, 1.391E-01
 4.691E+00, 1.150E-01
 4.734E+00, 9.553E-02
 4.776E+00, 7.890E-02
 4.819E+00, 6.593E-02
 4.862E+00, 5.480E-02
 4.905E+00, 4.583E-02
 4.948E+00, 3.831E-02
 4.990E+00, 3.222E-02
 5.033E+00, 2.719E-02
 5.076E+00, 2.288E-02
 5.119E+00, 1.918E-02
 5.162E+00, 1.604E-02
 5.205E+00, 1.350E-02
 5.247E+00, 1.139E-02
 5.290E+00, 9.564E-03
 5.333E+00, 7.916E-03
 5.376E+00, 6.535E-03
 5.419E+00, 5.395E-03
 5.461E+00, 4.495E-03
 5.504E+00, 3.749E-03
 5.547E+00, 3.111E-03
 5.590E+00, 2.575E-03
 5.633E+00, 2.142E-03
 5.676E+00, 1.779E-03
 5.718E+00, 1.471E-03
 5.761E+00, 1.209E-03
 5.804E+00, 9.978E-04
 5.847E+00, 8.250E-04
 5.890E+00, 6.834E-04
 5.932E+00, 5.687E-04
 5.975E+00, 4.701E-04
 6.018E+00, 3.892E-04
 6.061E+00, 3.222E-04
 6.104E+00, 2.679E-04
 6.146E+00, 2.219E-04
 6.189E+00, 1.844E-04
 6.232E+00, 1.544E-04
 6.275E+00, 1.295E-04
 6.318E+00, 1.080E-04
 6.361E+00, 9.073E-05
 6.403E+00, 7.558E-05
 6.446E+00, 6.396E-05
 6.489E+00, 3.858E-05
