m,kW
Height,HRR
 2.390E-02, 1.987E+02
 6.672E-02, 2.322E+02
 1.095E-01, 1.283E+02
 1.523E-01, 6.941E+01
 1.952E-01, 4.945E+01
 2.380E-01, 4.176E+01
 2.808E-01, 3.811E+01
 3.236E-01, 3.611E+01
 3.664E-01, 3.486E+01
 4.092E-01, 3.400E+01
 4.521E-01, 3.332E+01
 4.949E-01, 3.273E+01
 5.377E-01, 3.225E+01
 5.805E-01, 3.191E+01
 6.233E-01, 3.167E+01
 6.661E-01, 3.149E+01
 7.089E-01, 3.134E+01
 7.518E-01, 3.119E+01
 7.946E-01, 3.103E+01
 8.374E-01, 3.084E+01
 8.802E-01, 3.063E+01
 9.230E-01, 3.043E+01
 9.658E-01, 3.022E+01
 1.009E+00, 2.999E+01
 1.051E+00, 2.975E+01
 1.094E+00, 2.950E+01
 1.137E+00, 2.923E+01
 1.180E+00, 2.894E+01
 1.223E+00, 2.864E+01
 1.266E+00, 2.833E+01
 1.308E+00, 2.801E+01
 1.351E+00, 2.767E+01
 1.394E+00, 2.728E+01
 1.437E+00, 2.687E+01
 1.480E+00, 2.643E+01
 1.522E+00, 2.596E+01
 1.565E+00, 2.547E+01
 1.608E+00, 2.495E+01
 1.651E+00, 2.441E+01
 1.694E+00, 2.383E+01
 1.737E+00, 2.322E+01
 1.779E+00, 2.254E+01
 1.822E+00, 2.180E+01
 1.865E+00, 2.105E+01
 1.908E+00, 2.031E+01
 1.951E+00, 1.958E+01
 1.993E+00, 1.883E+01
 2.036E+00, 1.807E+01
 2.079E+00, 1.730E+01
 2.122E+00, 1.654E+01
 2.165E+00, 1.577E+01
 2.207E+00, 1.501E+01
 2.250E+00, 1.426E+01
 2.293E+00, 1.351E+01
 2.336E+00, 1.273E+01
 2.379E+00, 1.194E+01
 2.422E+00, 1.114E+01
 2.464E+00, 1.035E+01
 2.507E+00, 9.589E+00
 2.550E+00, 8.864E+00
 2.593E+00, 8.196E+00
 2.636E+00, 7.572E+00
 2.678E+00, 6.975E+00
 2.721E+00, 6.391E+00
 2.764E+00, 5.836E+00
 2.807E+00, 5.321E+00
 2.850E+00, 4.839E+00
 2.893E+00, 4.384E+00
 2.935E+00, 3.958E+00
 2.978E+00, 3.570E+00
 3.021E+00, 3.220E+00
 3.064E+00, 2.899E+00
 3.107E+00, 2.600E+00
 3.149E+00, 2.322E+00
 3.192E+00, 2.068E+00
 3.235E+00, 1.837E+00
 3.278E+00, 1.630E+00
 3.321E+00, 1.446E+00
 3.363E+00, 1.283E+00
 3.406E+00, 1.138E+00
 3.449E+00, 1.005E+00
 3.492E+00, 8.793E-01
 3.535E+00, 7.624E-01
 3.578E+00, 6.567E-01
 3.620E+00, 5.648E-01
 3.663E+00, 4.846E-01
 3.706E+00, 4.150E-01
 3.749E+00, 3.546E-01
 3.792E+00, 3.039E-01
 3.834E+00, 2.615E-01
 3.877E+00, 2.261E-01
 3.920E+00, 1.961E-01
 3.963E+00, 1.716E-01
 4.006E+00, 1.512E-01
 4.049E+00, 1.336E-01
 4.091E+00, 1.177E-01
 4.134E+00, 1.034E-01
 4.177E+00, 9.095E-02
 4.220E+00, 7.973E-02
 4.263E+00, 6.925E-02
 4.305E+00, 5.945E-02
 4.348E+00, 5.066E-02
 4.391E+00, 4.297E-02
 4.434E+00, 3.631E-02
 4.477E+00, 3.048E-02
 4.519E+00, 2.542E-02
 4.562E+00, 2.107E-02
 4.605E+00, 1.753E-02
 4.648E+00, 1.468E-02
 4.691E+00, 1.238E-02
 4.734E+00, 1.046E-02
 4.776E+00, 8.808E-03
 4.819E+00, 7.354E-03
 4.862E+00, 6.051E-03
 4.905E+00, 4.974E-03
 4.948E+00, 4.125E-03
 4.990E+00, 3.470E-03
 5.033E+00, 2.930E-03
 5.076E+00, 2.474E-03
 5.119E+00, 2.079E-03
 5.162E+00, 1.743E-03
 5.205E+00, 1.457E-03
 5.247E+00, 1.216E-03
 5.290E+00, 1.017E-03
 5.333E+00, 8.548E-04
 5.376E+00, 7.256E-04
 5.419E+00, 6.160E-04
 5.461E+00, 5.180E-04
 5.504E+00, 4.310E-04
 5.547E+00, 3.596E-04
 5.590E+00, 3.029E-04
 5.633E+00, 2.557E-04
 5.676E+00, 2.145E-04
 5.718E+00, 1.787E-04
 5.761E+00, 1.491E-04
 5.804E+00, 1.250E-04
 5.847E+00, 1.053E-04
 5.890E+00, 8.905E-05
 5.932E+00, 7.516E-05
 5.975E+00, 6.332E-05
 6.018E+00, 5.312E-05
 6.061E+00, 4.459E-05
 6.104E+00, 3.751E-05
 6.146E+00, 3.165E-05
 6.189E+00, 2.673E-05
 6.232E+00, 2.243E-05
 6.275E+00, 1.883E-05
 6.318E+00, 1.585E-05
 6.361E+00, 1.329E-05
 6.403E+00, 1.117E-05
 6.446E+00, 8.676E-06
 6.489E+00, 5.025E-06
