m,kW/m
Height,HRRPUL
 2.390E-02, 2.205E+03
 6.672E-02, 9.586E+02
 1.095E-01, 5.077E+02
 1.523E-01, 3.673E+02
 1.952E-01, 3.172E+02
 2.380E-01, 2.941E+02
 2.808E-01, 2.864E+02
 3.236E-01, 2.836E+02
 3.664E-01, 2.812E+02
 4.092E-01, 2.796E+02
 4.521E-01, 2.790E+02
 4.949E-01, 2.789E+02
 5.377E-01, 2.785E+02
 5.805E-01, 2.784E+02
 6.233E-01, 2.780E+02
 6.661E-01, 2.780E+02
 7.089E-01, 2.784E+02
 7.518E-01, 2.784E+02
 7.946E-01, 2.782E+02
 8.374E-01, 2.780E+02
 8.802E-01, 2.786E+02
 9.230E-01, 2.791E+02
 9.658E-01, 2.788E+02
 1.009E+00, 2.783E+02
 1.051E+00, 2.769E+02
 1.094E+00, 2.755E+02
 1.137E+00, 2.746E+02
 1.180E+00, 2.731E+02
 1.223E+00, 2.722E+02
 1.266E+00, 2.719E+02
 1.308E+00, 2.708E+02
 1.351E+00, 2.690E+02
 1.394E+00, 2.671E+02
 1.437E+00, 2.647E+02
 1.480E+00, 2.616E+02
 1.522E+00, 2.575E+02
 1.565E+00, 2.526E+02
 1.608E+00, 2.476E+02
 1.651E+00, 2.422E+02
 1.694E+00, 2.363E+02
 1.737E+00, 2.297E+02
 1.779E+00, 2.224E+02
 1.822E+00, 2.144E+02
 1.865E+00, 2.064E+02
 1.908E+00, 1.985E+02
 1.951E+00, 1.910E+02
 1.993E+00, 1.836E+02
 2.036E+00, 1.760E+02
 2.079E+00, 1.675E+02
 2.122E+00, 1.589E+02
 2.165E+00, 1.504E+02
 2.207E+00, 1.421E+02
 2.250E+00, 1.336E+02
 2.293E+00, 1.250E+02
 2.336E+00, 1.168E+02
 2.379E+00, 1.084E+02
 2.422E+00, 1.004E+02
 2.464E+00, 9.297E+01
 2.507E+00, 8.590E+01
 2.550E+00, 7.910E+01
 2.593E+00, 7.257E+01
 2.636E+00, 6.650E+01
 2.678E+00, 6.095E+01
 2.721E+00, 5.583E+01
 2.764E+00, 5.071E+01
 2.807E+00, 4.587E+01
 2.850E+00, 4.143E+01
 2.893E+00, 3.737E+01
 2.935E+00, 3.365E+01
 2.978E+00, 3.020E+01
 3.021E+00, 2.698E+01
 3.064E+00, 2.396E+01
 3.107E+00, 2.124E+01
 3.149E+00, 1.882E+01
 3.192E+00, 1.660E+01
 3.235E+00, 1.457E+01
 3.278E+00, 1.273E+01
 3.321E+00, 1.110E+01
 3.363E+00, 9.614E+00
 3.406E+00, 8.288E+00
 3.449E+00, 7.097E+00
 3.492E+00, 6.091E+00
 3.535E+00, 5.181E+00
 3.578E+00, 4.398E+00
 3.620E+00, 3.738E+00
 3.663E+00, 3.196E+00
 3.706E+00, 2.735E+00
 3.749E+00, 2.320E+00
 3.792E+00, 1.948E+00
 3.834E+00, 1.610E+00
 3.877E+00, 1.320E+00
 3.920E+00, 1.081E+00
 3.963E+00, 8.886E-01
 4.006E+00, 7.296E-01
 4.049E+00, 5.965E-01
 4.091E+00, 4.887E-01
 4.134E+00, 4.002E-01
 4.177E+00, 3.285E-01
 4.220E+00, 2.700E-01
 4.263E+00, 2.220E-01
 4.305E+00, 1.819E-01
 4.348E+00, 1.489E-01
 4.391E+00, 1.222E-01
 4.434E+00, 1.005E-01
 4.477E+00, 8.285E-02
 4.519E+00, 6.843E-02
 4.562E+00, 5.662E-02
 4.605E+00, 4.673E-02
 4.648E+00, 3.857E-02
 4.691E+00, 3.202E-02
 4.734E+00, 2.666E-02
 4.776E+00, 2.212E-02
 4.819E+00, 1.835E-02
 4.862E+00, 1.524E-02
 4.905E+00, 1.274E-02
 4.948E+00, 1.069E-02
 4.990E+00, 8.950E-03
 5.033E+00, 7.484E-03
 5.076E+00, 6.275E-03
 5.119E+00, 5.255E-03
 5.162E+00, 4.402E-03
 5.205E+00, 3.701E-03
 5.247E+00, 3.114E-03
 5.290E+00, 2.624E-03
 5.333E+00, 2.216E-03
 5.376E+00, 1.872E-03
 5.419E+00, 1.580E-03
 5.461E+00, 1.335E-03
 5.504E+00, 1.123E-03
 5.547E+00, 9.459E-04
 5.590E+00, 7.951E-04
 5.633E+00, 6.686E-04
 5.676E+00, 5.615E-04
 5.718E+00, 4.723E-04
 5.761E+00, 3.981E-04
 5.804E+00, 3.347E-04
 5.847E+00, 2.806E-04
 5.890E+00, 2.360E-04
 5.932E+00, 1.991E-04
 5.975E+00, 1.672E-04
 6.018E+00, 1.404E-04
 6.061E+00, 1.180E-04
 6.104E+00, 9.874E-05
 6.146E+00, 8.254E-05
 6.189E+00, 6.895E-05
 6.232E+00, 5.753E-05
 6.275E+00, 4.790E-05
 6.318E+00, 3.982E-05
 6.361E+00, 3.329E-05
 6.403E+00, 2.764E-05
 6.446E+00, 2.321E-05
 6.489E+00, 1.368E-05
