m,kW/m
Height,HRRPUL
 2.390E-02, 2.209E+03
 6.672E-02, 9.630E+02
 1.095E-01, 5.112E+02
 1.523E-01, 3.678E+02
 1.952E-01, 3.163E+02
 2.380E-01, 2.964E+02
 2.808E-01, 2.884E+02
 3.236E-01, 2.857E+02
 3.664E-01, 2.847E+02
 4.092E-01, 2.845E+02
 4.521E-01, 2.836E+02
 4.949E-01, 2.826E+02
 5.377E-01, 2.817E+02
 5.805E-01, 2.813E+02
 6.233E-01, 2.805E+02
 6.661E-01, 2.805E+02
 7.089E-01, 2.811E+02
 7.518E-01, 2.814E+02
 7.946E-01, 2.807E+02
 8.374E-01, 2.808E+02
 8.802E-01, 2.812E+02
 9.230E-01, 2.815E+02
 9.658E-01, 2.820E+02
 1.009E+00, 2.821E+02
 1.051E+00, 2.819E+02
 1.094E+00, 2.816E+02
 1.137E+00, 2.814E+02
 1.180E+00, 2.811E+02
 1.223E+00, 2.800E+02
 1.266E+00, 2.780E+02
 1.308E+00, 2.750E+02
 1.351E+00, 2.718E+02
 1.394E+00, 2.683E+02
 1.437E+00, 2.643E+02
 1.480E+00, 2.600E+02
 1.522E+00, 2.550E+02
 1.565E+00, 2.488E+02
 1.608E+00, 2.421E+02
 1.651E+00, 2.354E+02
 1.694E+00, 2.286E+02
 1.737E+00, 2.216E+02
 1.779E+00, 2.147E+02
 1.822E+00, 2.072E+02
 1.865E+00, 1.996E+02
 1.908E+00, 1.921E+02
 1.951E+00, 1.846E+02
 1.993E+00, 1.769E+02
 2.036E+00, 1.688E+02
 2.079E+00, 1.607E+02
 2.122E+00, 1.526E+02
 2.165E+00, 1.444E+02
 2.207E+00, 1.363E+02
 2.250E+00, 1.279E+02
 2.293E+00, 1.198E+02
 2.336E+00, 1.119E+02
 2.379E+00, 1.043E+02
 2.422E+00, 9.693E+01
 2.464E+00, 9.003E+01
 2.507E+00, 8.319E+01
 2.550E+00, 7.676E+01
 2.593E+00, 7.076E+01
 2.636E+00, 6.511E+01
 2.678E+00, 5.959E+01
 2.721E+00, 5.450E+01
 2.764E+00, 4.963E+01
 2.807E+00, 4.498E+01
 2.850E+00, 4.062E+01
 2.893E+00, 3.682E+01
 2.935E+00, 3.338E+01
 2.978E+00, 3.024E+01
 3.021E+00, 2.742E+01
 3.064E+00, 2.498E+01
 3.107E+00, 2.263E+01
 3.149E+00, 2.044E+01
 3.192E+00, 1.852E+01
 3.235E+00, 1.669E+01
 3.278E+00, 1.504E+01
 3.321E+00, 1.362E+01
 3.363E+00, 1.233E+01
 3.406E+00, 1.104E+01
 3.449E+00, 9.812E+00
 3.492E+00, 8.661E+00
 3.535E+00, 7.645E+00
 3.578E+00, 6.779E+00
 3.620E+00, 5.953E+00
 3.663E+00, 5.174E+00
 3.706E+00, 4.491E+00
 3.749E+00, 3.892E+00
 3.792E+00, 3.381E+00
 3.834E+00, 2.975E+00
 3.877E+00, 2.604E+00
 3.920E+00, 2.260E+00
 3.963E+00, 1.963E+00
 4.006E+00, 1.715E+00
 4.049E+00, 1.484E+00
 4.091E+00, 1.281E+00
 4.134E+00, 1.104E+00
 4.177E+00, 9.605E-01
 4.220E+00, 8.293E-01
 4.263E+00, 7.380E-01
 4.305E+00, 6.581E-01
 4.348E+00, 5.877E-01
 4.391E+00, 5.305E-01
 4.434E+00, 4.808E-01
 4.477E+00, 4.449E-01
 4.519E+00, 4.076E-01
 4.562E+00, 3.845E-01
 4.605E+00, 3.576E-01
 4.648E+00, 3.438E-01
 4.691E+00, 3.225E-01
 4.734E+00, 2.860E-01
 4.776E+00, 2.457E-01
 4.819E+00, 2.037E-01
 4.862E+00, 1.702E-01
 4.905E+00, 1.412E-01
 4.948E+00, 1.172E-01
 4.990E+00, 9.885E-02
 5.033E+00, 8.360E-02
 5.076E+00, 7.139E-02
 5.119E+00, 6.162E-02
 5.162E+00, 5.308E-02
 5.205E+00, 4.497E-02
 5.247E+00, 3.799E-02
 5.290E+00, 3.187E-02
 5.333E+00, 2.675E-02
 5.376E+00, 2.212E-02
 5.419E+00, 1.814E-02
 5.461E+00, 1.471E-02
 5.504E+00, 1.200E-02
 5.547E+00, 1.001E-02
 5.590E+00, 8.462E-03
 5.633E+00, 7.046E-03
 5.676E+00, 5.901E-03
 5.718E+00, 5.057E-03
 5.761E+00, 4.170E-03
 5.804E+00, 3.483E-03
 5.847E+00, 2.882E-03
 5.890E+00, 2.469E-03
 5.932E+00, 2.072E-03
 5.975E+00, 1.660E-03
 6.018E+00, 1.315E-03
 6.061E+00, 1.049E-03
 6.104E+00, 8.362E-04
 6.146E+00, 6.685E-04
 6.189E+00, 5.395E-04
 6.232E+00, 4.394E-04
 6.275E+00, 3.547E-04
 6.318E+00, 2.924E-04
 6.361E+00, 2.410E-04
 6.403E+00, 1.986E-04
 6.446E+00, 1.677E-04
 6.489E+00, 1.035E-04
