m,kW/m
Height,HRRPUL
 2.390E-02, 2.196E+03
 6.672E-02, 9.982E+02
 1.095E-01, 5.286E+02
 1.523E-01, 3.760E+02
 1.952E-01, 3.212E+02
 2.380E-01, 3.004E+02
 2.808E-01, 2.935E+02
 3.236E-01, 2.894E+02
 3.664E-01, 2.870E+02
 4.092E-01, 2.851E+02
 4.521E-01, 2.825E+02
 4.949E-01, 2.798E+02
 5.377E-01, 2.775E+02
 5.805E-01, 2.760E+02
 6.233E-01, 2.758E+02
 6.661E-01, 2.763E+02
 7.089E-01, 2.772E+02
 7.518E-01, 2.779E+02
 7.946E-01, 2.783E+02
 8.374E-01, 2.784E+02
 8.802E-01, 2.779E+02
 9.230E-01, 2.769E+02
 9.658E-01, 2.756E+02
 1.009E+00, 2.742E+02
 1.051E+00, 2.729E+02
 1.094E+00, 2.714E+02
 1.137E+00, 2.696E+02
 1.180E+00, 2.676E+02
 1.223E+00, 2.655E+02
 1.266E+00, 2.638E+02
 1.308E+00, 2.617E+02
 1.351E+00, 2.593E+02
 1.394E+00, 2.568E+02
 1.437E+00, 2.542E+02
 1.480E+00, 2.513E+02
 1.522E+00, 2.478E+02
 1.565E+00, 2.442E+02
 1.608E+00, 2.401E+02
 1.651E+00, 2.346E+02
 1.694E+00, 2.288E+02
 1.737E+00, 2.224E+02
 1.779E+00, 2.161E+02
 1.822E+00, 2.093E+02
 1.865E+00, 2.023E+02
 1.908E+00, 1.948E+02
 1.951E+00, 1.875E+02
 1.993E+00, 1.798E+02
 2.036E+00, 1.721E+02
 2.079E+00, 1.641E+02
 2.122E+00, 1.564E+02
 2.165E+00, 1.485E+02
 2.207E+00, 1.407E+02
 2.250E+00, 1.331E+02
 2.293E+00, 1.256E+02
 2.336E+00, 1.179E+02
 2.379E+00, 1.108E+02
 2.422E+00, 1.036E+02
 2.464E+00, 9.647E+01
 2.507E+00, 8.976E+01
 2.550E+00, 8.313E+01
 2.593E+00, 7.658E+01
 2.636E+00, 7.024E+01
 2.678E+00, 6.414E+01
 2.721E+00, 5.861E+01
 2.764E+00, 5.336E+01
 2.807E+00, 4.844E+01
 2.850E+00, 4.375E+01
 2.893E+00, 3.964E+01
 2.935E+00, 3.577E+01
 2.978E+00, 3.220E+01
 3.021E+00, 2.892E+01
 3.064E+00, 2.589E+01
 3.107E+00, 2.318E+01
 3.149E+00, 2.070E+01
 3.192E+00, 1.844E+01
 3.235E+00, 1.641E+01
 3.278E+00, 1.464E+01
 3.321E+00, 1.316E+01
 3.363E+00, 1.180E+01
 3.406E+00, 1.058E+01
 3.449E+00, 9.369E+00
 3.492E+00, 8.218E+00
 3.535E+00, 7.139E+00
 3.578E+00, 6.204E+00
 3.620E+00, 5.292E+00
 3.663E+00, 4.495E+00
 3.706E+00, 3.817E+00
 3.749E+00, 3.266E+00
 3.792E+00, 2.782E+00
 3.834E+00, 2.329E+00
 3.877E+00, 1.938E+00
 3.920E+00, 1.619E+00
 3.963E+00, 1.353E+00
 4.006E+00, 1.122E+00
 4.049E+00, 9.286E-01
 4.091E+00, 7.722E-01
 4.134E+00, 6.436E-01
 4.177E+00, 5.349E-01
 4.220E+00, 4.417E-01
 4.263E+00, 3.624E-01
 4.305E+00, 2.978E-01
 4.348E+00, 2.453E-01
 4.391E+00, 2.016E-01
 4.434E+00, 1.658E-01
 4.477E+00, 1.363E-01
 4.519E+00, 1.121E-01
 4.562E+00, 9.227E-02
 4.605E+00, 7.579E-02
 4.648E+00, 6.240E-02
 4.691E+00, 5.149E-02
 4.734E+00, 4.249E-02
 4.776E+00, 3.510E-02
 4.819E+00, 2.906E-02
 4.862E+00, 2.411E-02
 4.905E+00, 2.001E-02
 4.948E+00, 1.660E-02
 4.990E+00, 1.383E-02
 5.033E+00, 1.155E-02
 5.076E+00, 9.634E-03
 5.119E+00, 8.022E-03
 5.162E+00, 6.698E-03
 5.205E+00, 5.611E-03
 5.247E+00, 4.693E-03
 5.290E+00, 3.921E-03
 5.333E+00, 3.281E-03
 5.376E+00, 2.755E-03
 5.419E+00, 2.306E-03
 5.461E+00, 1.927E-03
 5.504E+00, 1.605E-03
 5.547E+00, 1.346E-03
 5.590E+00, 1.131E-03
 5.633E+00, 9.495E-04
 5.676E+00, 7.939E-04
 5.718E+00, 6.614E-04
 5.761E+00, 5.516E-04
 5.804E+00, 4.617E-04
 5.847E+00, 3.870E-04
 5.890E+00, 3.237E-04
 5.932E+00, 2.703E-04
 5.975E+00, 2.258E-04
 6.018E+00, 1.887E-04
 6.061E+00, 1.580E-04
 6.104E+00, 1.321E-04
 6.146E+00, 1.102E-04
 6.189E+00, 9.190E-05
 6.232E+00, 7.625E-05
 6.275E+00, 6.335E-05
 6.318E+00, 5.252E-05
 6.361E+00, 4.394E-05
 6.403E+00, 3.639E-05
 6.446E+00, 3.059E-05
 6.489E+00, 1.815E-05
