m,kW/m
Height,HRRPUL
 2.390E-02, 3.076E+03
 6.672E-02, 1.746E+03
 1.095E-01, 7.538E+02
 1.523E-01, 4.914E+02
 1.952E-01, 4.015E+02
 2.380E-01, 3.581E+02
 2.808E-01, 3.290E+02
 3.236E-01, 3.071E+02
 3.664E-01, 2.906E+02
 4.092E-01, 2.776E+02
 4.521E-01, 2.677E+02
 4.949E-01, 2.597E+02
 5.377E-01, 2.538E+02
 5.805E-01, 2.494E+02
 6.233E-01, 2.460E+02
 6.661E-01, 2.435E+02
 7.089E-01, 2.419E+02
 7.518E-01, 2.409E+02
 7.946E-01, 2.408E+02
 8.374E-01, 2.405E+02
 8.802E-01, 2.398E+02
 9.230E-01, 2.391E+02
 9.658E-01, 2.383E+02
 1.009E+00, 2.371E+02
 1.051E+00, 2.355E+02
 1.094E+00, 2.334E+02
 1.137E+00, 2.310E+02
 1.180E+00, 2.288E+02
 1.223E+00, 2.264E+02
 1.266E+00, 2.236E+02
 1.308E+00, 2.205E+02
 1.351E+00, 2.178E+02
 1.394E+00, 2.152E+02
 1.437E+00, 2.121E+02
 1.480E+00, 2.084E+02
 1.522E+00, 2.041E+02
 1.565E+00, 1.993E+02
 1.608E+00, 1.941E+02
 1.651E+00, 1.886E+02
 1.694E+00, 1.826E+02
 1.737E+00, 1.764E+02
 1.779E+00, 1.700E+02
 1.822E+00, 1.637E+02
 1.865E+00, 1.568E+02
 1.908E+00, 1.495E+02
 1.951E+00, 1.424E+02
 1.993E+00, 1.357E+02
 2.036E+00, 1.290E+02
 2.079E+00, 1.223E+02
 2.122E+00, 1.157E+02
 2.165E+00, 1.094E+02
 2.207E+00, 1.033E+02
 2.250E+00, 9.709E+01
 2.293E+00, 9.119E+01
 2.336E+00, 8.536E+01
 2.379E+00, 7.928E+01
 2.422E+00, 7.309E+01
 2.464E+00, 6.717E+01
 2.507E+00, 6.155E+01
 2.550E+00, 5.637E+01
 2.593E+00, 5.168E+01
 2.636E+00, 4.724E+01
 2.678E+00, 4.311E+01
 2.721E+00, 3.927E+01
 2.764E+00, 3.574E+01
 2.807E+00, 3.242E+01
 2.850E+00, 2.940E+01
 2.893E+00, 2.653E+01
 2.935E+00, 2.377E+01
 2.978E+00, 2.123E+01
 3.021E+00, 1.899E+01
 3.064E+00, 1.692E+01
 3.107E+00, 1.496E+01
 3.149E+00, 1.316E+01
 3.192E+00, 1.154E+01
 3.235E+00, 1.005E+01
 3.278E+00, 8.720E+00
 3.321E+00, 7.498E+00
 3.363E+00, 6.442E+00
 3.406E+00, 5.539E+00
 3.449E+00, 4.744E+00
 3.492E+00, 4.048E+00
 3.535E+00, 3.440E+00
 3.578E+00, 2.910E+00
 3.620E+00, 2.452E+00
 3.663E+00, 2.049E+00
 3.706E+00, 1.687E+00
 3.749E+00, 1.382E+00
 3.792E+00, 1.134E+00
 3.834E+00, 9.317E-01
 3.877E+00, 7.663E-01
 3.920E+00, 6.316E-01
 3.963E+00, 5.204E-01
 4.006E+00, 4.280E-01
 4.049E+00, 3.514E-01
 4.091E+00, 2.886E-01
 4.134E+00, 2.386E-01
 4.177E+00, 1.986E-01
 4.220E+00, 1.654E-01
 4.263E+00, 1.372E-01
 4.305E+00, 1.136E-01
 4.348E+00, 9.406E-02
 4.391E+00, 7.765E-02
 4.434E+00, 6.397E-02
 4.477E+00, 5.283E-02
 4.519E+00, 4.365E-02
 4.562E+00, 3.596E-02
 4.605E+00, 2.974E-02
 4.648E+00, 2.475E-02
 4.691E+00, 2.067E-02
 4.734E+00, 1.719E-02
 4.776E+00, 1.433E-02
 4.819E+00, 1.196E-02
 4.862E+00, 9.996E-03
 4.905E+00, 8.366E-03
 4.948E+00, 7.036E-03
 4.990E+00, 5.903E-03
 5.033E+00, 4.929E-03
 5.076E+00, 4.132E-03
 5.119E+00, 3.481E-03
 5.162E+00, 2.939E-03
 5.205E+00, 2.480E-03
 5.247E+00, 2.099E-03
 5.290E+00, 1.780E-03
 5.333E+00, 1.507E-03
 5.376E+00, 1.274E-03
 5.419E+00, 1.074E-03
 5.461E+00, 9.055E-04
 5.504E+00, 7.660E-04
 5.547E+00, 6.467E-04
 5.590E+00, 5.460E-04
 5.633E+00, 4.609E-04
 5.676E+00, 3.884E-04
 5.718E+00, 3.279E-04
 5.761E+00, 2.768E-04
 5.804E+00, 2.329E-04
 5.847E+00, 1.955E-04
 5.890E+00, 1.637E-04
 5.932E+00, 1.371E-04
 5.975E+00, 1.150E-04
 6.018E+00, 9.692E-05
 6.061E+00, 8.116E-05
 6.104E+00, 6.810E-05
 6.146E+00, 5.701E-05
 6.189E+00, 4.754E-05
 6.232E+00, 3.984E-05
 6.275E+00, 3.320E-05
 6.318E+00, 2.764E-05
 6.361E+00, 2.318E-05
 6.403E+00, 1.914E-05
 6.446E+00, 1.613E-05
 6.489E+00, 9.518E-06
