m,kW
Height,HRR
 2.390E-02, 2.050E+02
 6.672E-02, 2.372E+02
 1.095E-01, 1.277E+02
 1.523E-01, 7.050E+01
 1.952E-01, 5.372E+01
 2.380E-01, 4.682E+01
 2.808E-01, 4.291E+01
 3.236E-01, 4.018E+01
 3.664E-01, 3.804E+01
 4.092E-01, 3.626E+01
 4.521E-01, 3.480E+01
 4.949E-01, 3.365E+01
 5.377E-01, 3.276E+01
 5.805E-01, 3.208E+01
 6.233E-01, 3.154E+01
 6.661E-01, 3.114E+01
 7.089E-01, 3.087E+01
 7.518E-01, 3.065E+01
 7.946E-01, 3.047E+01
 8.374E-01, 3.031E+01
 8.802E-01, 3.018E+01
 9.230E-01, 3.005E+01
 9.658E-01, 2.988E+01
 1.009E+00, 2.970E+01
 1.051E+00, 2.951E+01
 1.094E+00, 2.929E+01
 1.137E+00, 2.904E+01
 1.180E+00, 2.879E+01
 1.223E+00, 2.852E+01
 1.266E+00, 2.823E+01
 1.308E+00, 2.791E+01
 1.351E+00, 2.754E+01
 1.394E+00, 2.712E+01
 1.437E+00, 2.667E+01
 1.480E+00, 2.619E+01
 1.522E+00, 2.567E+01
 1.565E+00, 2.509E+01
 1.608E+00, 2.446E+01
 1.651E+00, 2.380E+01
 1.694E+00, 2.311E+01
 1.737E+00, 2.238E+01
 1.779E+00, 2.162E+01
 1.822E+00, 2.086E+01
 1.865E+00, 2.008E+01
 1.908E+00, 1.930E+01
 1.951E+00, 1.852E+01
 1.993E+00, 1.771E+01
 2.036E+00, 1.686E+01
 2.079E+00, 1.598E+01
 2.122E+00, 1.510E+01
 2.165E+00, 1.425E+01
 2.207E+00, 1.343E+01
 2.250E+00, 1.262E+01
 2.293E+00, 1.184E+01
 2.336E+00, 1.108E+01
 2.379E+00, 1.037E+01
 2.422E+00, 9.691E+00
 2.464E+00, 9.023E+00
 2.507E+00, 8.369E+00
 2.550E+00, 7.742E+00
 2.593E+00, 7.154E+00
 2.636E+00, 6.590E+00
 2.678E+00, 6.044E+00
 2.721E+00, 5.523E+00
 2.764E+00, 5.033E+00
 2.807E+00, 4.577E+00
 2.850E+00, 4.148E+00
 2.893E+00, 3.748E+00
 2.935E+00, 3.383E+00
 2.978E+00, 3.053E+00
 3.021E+00, 2.750E+00
 3.064E+00, 2.468E+00
 3.107E+00, 2.208E+00
 3.149E+00, 1.967E+00
 3.192E+00, 1.744E+00
 3.235E+00, 1.541E+00
 3.278E+00, 1.356E+00
 3.321E+00, 1.188E+00
 3.363E+00, 1.033E+00
 3.406E+00, 8.965E-01
 3.449E+00, 7.792E-01
 3.492E+00, 6.818E-01
 3.535E+00, 5.991E-01
 3.578E+00, 5.271E-01
 3.620E+00, 4.608E-01
 3.663E+00, 4.001E-01
 3.706E+00, 3.452E-01
 3.749E+00, 2.969E-01
 3.792E+00, 2.542E-01
 3.834E+00, 2.162E-01
 3.877E+00, 1.828E-01
 3.920E+00, 1.539E-01
 3.963E+00, 1.289E-01
 4.006E+00, 1.074E-01
 4.049E+00, 8.931E-02
 4.091E+00, 7.413E-02
 4.134E+00, 6.138E-02
 4.177E+00, 5.059E-02
 4.220E+00, 4.164E-02
 4.263E+00, 3.424E-02
 4.305E+00, 2.818E-02
 4.348E+00, 2.320E-02
 4.391E+00, 1.909E-02
 4.434E+00, 1.570E-02
 4.477E+00, 1.294E-02
 4.519E+00, 1.071E-02
 4.562E+00, 8.901E-03
 4.605E+00, 7.403E-03
 4.648E+00, 6.162E-03
 4.691E+00, 5.124E-03
 4.734E+00, 4.261E-03
 4.776E+00, 3.547E-03
 4.819E+00, 2.958E-03
 4.862E+00, 2.473E-03
 4.905E+00, 2.071E-03
 4.948E+00, 1.733E-03
 4.990E+00, 1.447E-03
 5.033E+00, 1.208E-03
 5.076E+00, 1.009E-03
 5.119E+00, 8.424E-04
 5.162E+00, 7.038E-04
 5.205E+00, 5.893E-04
 5.247E+00, 4.954E-04
 5.290E+00, 4.165E-04
 5.333E+00, 3.497E-04
 5.376E+00, 2.935E-04
 5.419E+00, 2.467E-04
 5.461E+00, 2.075E-04
 5.504E+00, 1.744E-04
 5.547E+00, 1.466E-04
 5.590E+00, 1.234E-04
 5.633E+00, 1.037E-04
 5.676E+00, 8.702E-05
 5.718E+00, 7.298E-05
 5.761E+00, 6.126E-05
 5.804E+00, 5.150E-05
 5.847E+00, 4.337E-05
 5.890E+00, 3.655E-05
 5.932E+00, 3.083E-05
 5.975E+00, 2.599E-05
 6.018E+00, 2.193E-05
 6.061E+00, 1.848E-05
 6.104E+00, 1.554E-05
 6.146E+00, 1.306E-05
 6.189E+00, 1.101E-05
 6.232E+00, 9.299E-06
 6.275E+00, 7.866E-06
 6.318E+00, 6.649E-06
 6.361E+00, 5.636E-06
 6.403E+00, 4.805E-06
 6.446E+00, 3.774E-06
 6.489E+00, 2.190E-06
