m,kW/m
Height,HRRPUL
 2.390E-02, 2.693E+03
 6.672E-02, 1.639E+03
 1.095E-01, 7.468E+02
 1.523E-01, 5.060E+02
 1.952E-01, 4.161E+02
 2.380E-01, 3.683E+02
 2.808E-01, 3.391E+02
 3.236E-01, 3.167E+02
 3.664E-01, 2.975E+02
 4.092E-01, 2.820E+02
 4.521E-01, 2.704E+02
 4.949E-01, 2.612E+02
 5.377E-01, 2.545E+02
 5.805E-01, 2.495E+02
 6.233E-01, 2.461E+02
 6.661E-01, 2.435E+02
 7.089E-01, 2.417E+02
 7.518E-01, 2.403E+02
 7.946E-01, 2.392E+02
 8.374E-01, 2.388E+02
 8.802E-01, 2.384E+02
 9.230E-01, 2.382E+02
 9.658E-01, 2.374E+02
 1.009E+00, 2.365E+02
 1.051E+00, 2.351E+02
 1.094E+00, 2.339E+02
 1.137E+00, 2.320E+02
 1.180E+00, 2.298E+02
 1.223E+00, 2.274E+02
 1.266E+00, 2.251E+02
 1.308E+00, 2.223E+02
 1.351E+00, 2.192E+02
 1.394E+00, 2.164E+02
 1.437E+00, 2.132E+02
 1.480E+00, 2.101E+02
 1.522E+00, 2.066E+02
 1.565E+00, 2.028E+02
 1.608E+00, 1.984E+02
 1.651E+00, 1.937E+02
 1.694E+00, 1.882E+02
 1.737E+00, 1.828E+02
 1.779E+00, 1.771E+02
 1.822E+00, 1.708E+02
 1.865E+00, 1.640E+02
 1.908E+00, 1.572E+02
 1.951E+00, 1.509E+02
 1.993E+00, 1.447E+02
 2.036E+00, 1.385E+02
 2.079E+00, 1.325E+02
 2.122E+00, 1.270E+02
 2.165E+00, 1.213E+02
 2.207E+00, 1.156E+02
 2.250E+00, 1.100E+02
 2.293E+00, 1.044E+02
 2.336E+00, 9.861E+01
 2.379E+00, 9.267E+01
 2.422E+00, 8.682E+01
 2.464E+00, 8.091E+01
 2.507E+00, 7.535E+01
 2.550E+00, 7.007E+01
 2.593E+00, 6.486E+01
 2.636E+00, 5.998E+01
 2.678E+00, 5.526E+01
 2.721E+00, 5.085E+01
 2.764E+00, 4.654E+01
 2.807E+00, 4.239E+01
 2.850E+00, 3.863E+01
 2.893E+00, 3.512E+01
 2.935E+00, 3.199E+01
 2.978E+00, 2.909E+01
 3.021E+00, 2.634E+01
 3.064E+00, 2.382E+01
 3.107E+00, 2.146E+01
 3.149E+00, 1.929E+01
 3.192E+00, 1.718E+01
 3.235E+00, 1.516E+01
 3.278E+00, 1.338E+01
 3.321E+00, 1.171E+01
 3.363E+00, 1.019E+01
 3.406E+00, 8.924E+00
 3.449E+00, 7.821E+00
 3.492E+00, 6.784E+00
 3.535E+00, 5.880E+00
 3.578E+00, 5.181E+00
 3.620E+00, 4.575E+00
 3.663E+00, 4.019E+00
 3.706E+00, 3.492E+00
 3.749E+00, 3.040E+00
 3.792E+00, 2.642E+00
 3.834E+00, 2.297E+00
 3.877E+00, 1.998E+00
 3.920E+00, 1.725E+00
 3.963E+00, 1.468E+00
 4.006E+00, 1.243E+00
 4.049E+00, 1.045E+00
 4.091E+00, 8.685E-01
 4.134E+00, 7.221E-01
 4.177E+00, 6.033E-01
 4.220E+00, 5.065E-01
 4.263E+00, 4.207E-01
 4.305E+00, 3.486E-01
 4.348E+00, 2.920E-01
 4.391E+00, 2.438E-01
 4.434E+00, 2.021E-01
 4.477E+00, 1.678E-01
 4.519E+00, 1.388E-01
 4.562E+00, 1.145E-01
 4.605E+00, 9.445E-02
 4.648E+00, 7.770E-02
 4.691E+00, 6.413E-02
 4.734E+00, 5.352E-02
 4.776E+00, 4.485E-02
 4.819E+00, 3.738E-02
 4.862E+00, 3.099E-02
 4.905E+00, 2.573E-02
 4.948E+00, 2.145E-02
 4.990E+00, 1.786E-02
 5.033E+00, 1.492E-02
 5.076E+00, 1.242E-02
 5.119E+00, 1.034E-02
 5.162E+00, 8.598E-03
 5.205E+00, 7.129E-03
 5.247E+00, 5.937E-03
 5.290E+00, 4.975E-03
 5.333E+00, 4.178E-03
 5.376E+00, 3.516E-03
 5.419E+00, 2.935E-03
 5.461E+00, 2.451E-03
 5.504E+00, 2.051E-03
 5.547E+00, 1.711E-03
 5.590E+00, 1.433E-03
 5.633E+00, 1.205E-03
 5.676E+00, 1.011E-03
 5.718E+00, 8.490E-04
 5.761E+00, 7.125E-04
 5.804E+00, 5.989E-04
 5.847E+00, 5.046E-04
 5.890E+00, 4.234E-04
 5.932E+00, 3.553E-04
 5.975E+00, 2.973E-04
 6.018E+00, 2.481E-04
 6.061E+00, 2.059E-04
 6.104E+00, 1.729E-04
 6.146E+00, 1.452E-04
 6.189E+00, 1.205E-04
 6.232E+00, 1.012E-04
 6.275E+00, 8.504E-05
 6.318E+00, 7.108E-05
 6.361E+00, 5.925E-05
 6.403E+00, 4.940E-05
 6.446E+00, 4.241E-05
 6.489E+00, 2.592E-05
