m,kW/m
Height,HRRPUL
 2.390E-02, 3.072E+03
 6.672E-02, 1.745E+03
 1.095E-01, 7.580E+02
 1.523E-01, 4.948E+02
 1.952E-01, 4.027E+02
 2.380E-01, 3.596E+02
 2.808E-01, 3.313E+02
 3.236E-01, 3.095E+02
 3.664E-01, 2.921E+02
 4.092E-01, 2.786E+02
 4.521E-01, 2.671E+02
 4.949E-01, 2.579E+02
 5.377E-01, 2.510E+02
 5.805E-01, 2.457E+02
 6.233E-01, 2.415E+02
 6.661E-01, 2.388E+02
 7.089E-01, 2.375E+02
 7.518E-01, 2.367E+02
 7.946E-01, 2.360E+02
 8.374E-01, 2.359E+02
 8.802E-01, 2.359E+02
 9.230E-01, 2.352E+02
 9.658E-01, 2.342E+02
 1.009E+00, 2.335E+02
 1.051E+00, 2.328E+02
 1.094E+00, 2.322E+02
 1.137E+00, 2.314E+02
 1.180E+00, 2.305E+02
 1.223E+00, 2.290E+02
 1.266E+00, 2.266E+02
 1.308E+00, 2.236E+02
 1.351E+00, 2.203E+02
 1.394E+00, 2.168E+02
 1.437E+00, 2.129E+02
 1.480E+00, 2.085E+02
 1.522E+00, 2.043E+02
 1.565E+00, 1.998E+02
 1.608E+00, 1.952E+02
 1.651E+00, 1.900E+02
 1.694E+00, 1.839E+02
 1.737E+00, 1.779E+02
 1.779E+00, 1.717E+02
 1.822E+00, 1.654E+02
 1.865E+00, 1.590E+02
 1.908E+00, 1.524E+02
 1.951E+00, 1.455E+02
 1.993E+00, 1.388E+02
 2.036E+00, 1.321E+02
 2.079E+00, 1.255E+02
 2.122E+00, 1.192E+02
 2.165E+00, 1.124E+02
 2.207E+00, 1.056E+02
 2.250E+00, 9.873E+01
 2.293E+00, 9.216E+01
 2.336E+00, 8.579E+01
 2.379E+00, 7.968E+01
 2.422E+00, 7.366E+01
 2.464E+00, 6.802E+01
 2.507E+00, 6.278E+01
 2.550E+00, 5.774E+01
 2.593E+00, 5.292E+01
 2.636E+00, 4.843E+01
 2.678E+00, 4.412E+01
 2.721E+00, 3.994E+01
 2.764E+00, 3.596E+01
 2.807E+00, 3.227E+01
 2.850E+00, 2.890E+01
 2.893E+00, 2.583E+01
 2.935E+00, 2.300E+01
 2.978E+00, 2.047E+01
 3.021E+00, 1.807E+01
 3.064E+00, 1.582E+01
 3.107E+00, 1.382E+01
 3.149E+00, 1.209E+01
 3.192E+00, 1.055E+01
 3.235E+00, 9.168E+00
 3.278E+00, 7.983E+00
 3.321E+00, 6.939E+00
 3.363E+00, 5.987E+00
 3.406E+00, 5.146E+00
 3.449E+00, 4.460E+00
 3.492E+00, 3.870E+00
 3.535E+00, 3.364E+00
 3.578E+00, 2.908E+00
 3.620E+00, 2.498E+00
 3.663E+00, 2.160E+00
 3.706E+00, 1.860E+00
 3.749E+00, 1.585E+00
 3.792E+00, 1.338E+00
 3.834E+00, 1.142E+00
 3.877E+00, 9.702E-01
 3.920E+00, 8.216E-01
 3.963E+00, 6.943E-01
 4.006E+00, 5.902E-01
 4.049E+00, 5.029E-01
 4.091E+00, 4.236E-01
 4.134E+00, 3.553E-01
 4.177E+00, 2.972E-01
 4.220E+00, 2.517E-01
 4.263E+00, 2.154E-01
 4.305E+00, 1.827E-01
 4.348E+00, 1.519E-01
 4.391E+00, 1.251E-01
 4.434E+00, 1.031E-01
 4.477E+00, 8.459E-02
 4.519E+00, 7.007E-02
 4.562E+00, 5.909E-02
 4.605E+00, 4.944E-02
 4.648E+00, 4.126E-02
 4.691E+00, 3.476E-02
 4.734E+00, 2.945E-02
 4.776E+00, 2.472E-02
 4.819E+00, 2.067E-02
 4.862E+00, 1.742E-02
 4.905E+00, 1.457E-02
 4.948E+00, 1.216E-02
 4.990E+00, 1.017E-02
 5.033E+00, 8.546E-03
 5.076E+00, 7.246E-03
 5.119E+00, 6.162E-03
 5.162E+00, 5.235E-03
 5.205E+00, 4.446E-03
 5.247E+00, 3.756E-03
 5.290E+00, 3.190E-03
 5.333E+00, 2.697E-03
 5.376E+00, 2.266E-03
 5.419E+00, 1.918E-03
 5.461E+00, 1.627E-03
 5.504E+00, 1.371E-03
 5.547E+00, 1.163E-03
 5.590E+00, 9.894E-04
 5.633E+00, 8.328E-04
 5.676E+00, 6.980E-04
 5.718E+00, 5.824E-04
 5.761E+00, 4.915E-04
 5.804E+00, 4.127E-04
 5.847E+00, 3.459E-04
 5.890E+00, 2.916E-04
 5.932E+00, 2.450E-04
 5.975E+00, 2.075E-04
 6.018E+00, 1.762E-04
 6.061E+00, 1.468E-04
 6.104E+00, 1.212E-04
 6.146E+00, 9.890E-05
 6.189E+00, 8.171E-05
 6.232E+00, 6.771E-05
 6.275E+00, 5.586E-05
 6.318E+00, 4.639E-05
 6.361E+00, 3.852E-05
 6.403E+00, 3.132E-05
 6.446E+00, 2.679E-05
 6.489E+00, 1.522E-05
