m,kW/m
Height,HRRPUL
 2.390E-02, 3.061E+03
 6.672E-02, 1.746E+03
 1.095E-01, 7.646E+02
 1.523E-01, 5.015E+02
 1.952E-01, 4.134E+02
 2.380E-01, 3.690E+02
 2.808E-01, 3.396E+02
 3.236E-01, 3.187E+02
 3.664E-01, 3.015E+02
 4.092E-01, 2.868E+02
 4.521E-01, 2.753E+02
 4.949E-01, 2.662E+02
 5.377E-01, 2.587E+02
 5.805E-01, 2.525E+02
 6.233E-01, 2.476E+02
 6.661E-01, 2.441E+02
 7.089E-01, 2.415E+02
 7.518E-01, 2.393E+02
 7.946E-01, 2.377E+02
 8.374E-01, 2.360E+02
 8.802E-01, 2.345E+02
 9.230E-01, 2.328E+02
 9.658E-01, 2.312E+02
 1.009E+00, 2.300E+02
 1.051E+00, 2.293E+02
 1.094E+00, 2.286E+02
 1.137E+00, 2.276E+02
 1.180E+00, 2.267E+02
 1.223E+00, 2.254E+02
 1.266E+00, 2.238E+02
 1.308E+00, 2.225E+02
 1.351E+00, 2.203E+02
 1.394E+00, 2.174E+02
 1.437E+00, 2.138E+02
 1.480E+00, 2.093E+02
 1.522E+00, 2.047E+02
 1.565E+00, 1.992E+02
 1.608E+00, 1.934E+02
 1.651E+00, 1.872E+02
 1.694E+00, 1.808E+02
 1.737E+00, 1.745E+02
 1.779E+00, 1.683E+02
 1.822E+00, 1.623E+02
 1.865E+00, 1.557E+02
 1.908E+00, 1.489E+02
 1.951E+00, 1.420E+02
 1.993E+00, 1.349E+02
 2.036E+00, 1.280E+02
 2.079E+00, 1.214E+02
 2.122E+00, 1.144E+02
 2.165E+00, 1.074E+02
 2.207E+00, 1.005E+02
 2.250E+00, 9.365E+01
 2.293E+00, 8.714E+01
 2.336E+00, 8.084E+01
 2.379E+00, 7.514E+01
 2.422E+00, 6.963E+01
 2.464E+00, 6.420E+01
 2.507E+00, 5.909E+01
 2.550E+00, 5.423E+01
 2.593E+00, 4.978E+01
 2.636E+00, 4.543E+01
 2.678E+00, 4.127E+01
 2.721E+00, 3.732E+01
 2.764E+00, 3.365E+01
 2.807E+00, 3.011E+01
 2.850E+00, 2.686E+01
 2.893E+00, 2.382E+01
 2.935E+00, 2.112E+01
 2.978E+00, 1.875E+01
 3.021E+00, 1.658E+01
 3.064E+00, 1.463E+01
 3.107E+00, 1.286E+01
 3.149E+00, 1.125E+01
 3.192E+00, 9.881E+00
 3.235E+00, 8.652E+00
 3.278E+00, 7.540E+00
 3.321E+00, 6.554E+00
 3.363E+00, 5.706E+00
 3.406E+00, 4.985E+00
 3.449E+00, 4.397E+00
 3.492E+00, 3.892E+00
 3.535E+00, 3.461E+00
 3.578E+00, 3.045E+00
 3.620E+00, 2.615E+00
 3.663E+00, 2.195E+00
 3.706E+00, 1.826E+00
 3.749E+00, 1.528E+00
 3.792E+00, 1.291E+00
 3.834E+00, 1.114E+00
 3.877E+00, 9.670E-01
 3.920E+00, 8.412E-01
 3.963E+00, 7.264E-01
 4.006E+00, 6.306E-01
 4.049E+00, 5.490E-01
 4.091E+00, 4.805E-01
 4.134E+00, 4.192E-01
 4.177E+00, 3.648E-01
 4.220E+00, 3.157E-01
 4.263E+00, 2.679E-01
 4.305E+00, 2.294E-01
 4.348E+00, 2.005E-01
 4.391E+00, 1.725E-01
 4.434E+00, 1.509E-01
 4.477E+00, 1.314E-01
 4.519E+00, 1.094E-01
 4.562E+00, 9.004E-02
 4.605E+00, 7.600E-02
 4.648E+00, 6.368E-02
 4.691E+00, 5.349E-02
 4.734E+00, 4.522E-02
 4.776E+00, 3.867E-02
 4.819E+00, 3.277E-02
 4.862E+00, 2.733E-02
 4.905E+00, 2.257E-02
 4.948E+00, 1.864E-02
 4.990E+00, 1.541E-02
 5.033E+00, 1.272E-02
 5.076E+00, 1.061E-02
 5.119E+00, 8.929E-03
 5.162E+00, 7.418E-03
 5.205E+00, 6.093E-03
 5.247E+00, 5.040E-03
 5.290E+00, 4.116E-03
 5.333E+00, 3.324E-03
 5.376E+00, 2.709E-03
 5.419E+00, 2.236E-03
 5.461E+00, 1.846E-03
 5.504E+00, 1.510E-03
 5.547E+00, 1.239E-03
 5.590E+00, 1.017E-03
 5.633E+00, 8.311E-04
 5.676E+00, 6.771E-04
 5.718E+00, 5.557E-04
 5.761E+00, 4.638E-04
 5.804E+00, 3.866E-04
 5.847E+00, 3.208E-04
 5.890E+00, 2.756E-04
 5.932E+00, 2.305E-04
 5.975E+00, 1.935E-04
 6.018E+00, 1.642E-04
 6.061E+00, 1.386E-04
 6.104E+00, 1.177E-04
 6.146E+00, 9.870E-05
 6.189E+00, 8.140E-05
 6.232E+00, 6.905E-05
 6.275E+00, 5.949E-05
 6.318E+00, 5.167E-05
 6.361E+00, 4.347E-05
 6.403E+00, 3.682E-05
 6.446E+00, 3.175E-05
 6.489E+00, 1.898E-05
