m,kW
Height,HRR
 2.390E-02, 2.056E+02
 6.672E-02, 2.380E+02
 1.095E-01, 1.285E+02
 1.523E-01, 7.164E+01
 1.952E-01, 5.496E+01
 2.380E-01, 4.797E+01
 2.808E-01, 4.384E+01
 3.236E-01, 4.079E+01
 3.664E-01, 3.836E+01
 4.092E-01, 3.638E+01
 4.521E-01, 3.480E+01
 4.949E-01, 3.354E+01
 5.377E-01, 3.252E+01
 5.805E-01, 3.168E+01
 6.233E-01, 3.103E+01
 6.661E-01, 3.054E+01
 7.089E-01, 3.019E+01
 7.518E-01, 2.994E+01
 7.946E-01, 2.977E+01
 8.374E-01, 2.969E+01
 8.802E-01, 2.965E+01
 9.230E-01, 2.960E+01
 9.658E-01, 2.954E+01
 1.009E+00, 2.948E+01
 1.051E+00, 2.940E+01
 1.094E+00, 2.934E+01
 1.137E+00, 2.927E+01
 1.180E+00, 2.919E+01
 1.223E+00, 2.908E+01
 1.266E+00, 2.889E+01
 1.308E+00, 2.863E+01
 1.351E+00, 2.831E+01
 1.394E+00, 2.795E+01
 1.437E+00, 2.755E+01
 1.480E+00, 2.710E+01
 1.522E+00, 2.658E+01
 1.565E+00, 2.595E+01
 1.608E+00, 2.523E+01
 1.651E+00, 2.444E+01
 1.694E+00, 2.362E+01
 1.737E+00, 2.280E+01
 1.779E+00, 2.196E+01
 1.822E+00, 2.107E+01
 1.865E+00, 2.013E+01
 1.908E+00, 1.919E+01
 1.951E+00, 1.827E+01
 1.993E+00, 1.736E+01
 2.036E+00, 1.644E+01
 2.079E+00, 1.550E+01
 2.122E+00, 1.457E+01
 2.165E+00, 1.366E+01
 2.207E+00, 1.279E+01
 2.250E+00, 1.196E+01
 2.293E+00, 1.119E+01
 2.336E+00, 1.047E+01
 2.379E+00, 9.784E+00
 2.422E+00, 9.132E+00
 2.464E+00, 8.500E+00
 2.507E+00, 7.884E+00
 2.550E+00, 7.284E+00
 2.593E+00, 6.706E+00
 2.636E+00, 6.153E+00
 2.678E+00, 5.624E+00
 2.721E+00, 5.110E+00
 2.764E+00, 4.622E+00
 2.807E+00, 4.168E+00
 2.850E+00, 3.762E+00
 2.893E+00, 3.401E+00
 2.935E+00, 3.075E+00
 2.978E+00, 2.772E+00
 3.021E+00, 2.488E+00
 3.064E+00, 2.222E+00
 3.107E+00, 1.974E+00
 3.149E+00, 1.751E+00
 3.192E+00, 1.550E+00
 3.235E+00, 1.373E+00
 3.278E+00, 1.218E+00
 3.321E+00, 1.080E+00
 3.363E+00, 9.541E-01
 3.406E+00, 8.391E-01
 3.449E+00, 7.349E-01
 3.492E+00, 6.424E-01
 3.535E+00, 5.599E-01
 3.578E+00, 4.871E-01
 3.620E+00, 4.224E-01
 3.663E+00, 3.653E-01
 3.706E+00, 3.141E-01
 3.749E+00, 2.691E-01
 3.792E+00, 2.302E-01
 3.834E+00, 1.972E-01
 3.877E+00, 1.696E-01
 3.920E+00, 1.460E-01
 3.963E+00, 1.256E-01
 4.006E+00, 1.078E-01
 4.049E+00, 9.279E-02
 4.091E+00, 7.977E-02
 4.134E+00, 6.805E-02
 4.177E+00, 5.757E-02
 4.220E+00, 4.878E-02
 4.263E+00, 4.160E-02
 4.305E+00, 3.560E-02
 4.348E+00, 3.052E-02
 4.391E+00, 2.619E-02
 4.434E+00, 2.245E-02
 4.477E+00, 1.903E-02
 4.519E+00, 1.591E-02
 4.562E+00, 1.314E-02
 4.605E+00, 1.085E-02
 4.648E+00, 8.958E-03
 4.691E+00, 7.413E-03
 4.734E+00, 6.143E-03
 4.776E+00, 5.115E-03
 4.819E+00, 4.271E-03
 4.862E+00, 3.581E-03
 4.905E+00, 3.016E-03
 4.948E+00, 2.552E-03
 4.990E+00, 2.154E-03
 5.033E+00, 1.811E-03
 5.076E+00, 1.514E-03
 5.119E+00, 1.260E-03
 5.162E+00, 1.052E-03
 5.205E+00, 8.813E-04
 5.247E+00, 7.411E-04
 5.290E+00, 6.217E-04
 5.333E+00, 5.214E-04
 5.376E+00, 4.369E-04
 5.419E+00, 3.667E-04
 5.461E+00, 3.080E-04
 5.504E+00, 2.588E-04
 5.547E+00, 2.174E-04
 5.590E+00, 1.835E-04
 5.633E+00, 1.559E-04
 5.676E+00, 1.331E-04
 5.718E+00, 1.136E-04
 5.761E+00, 9.674E-05
 5.804E+00, 8.208E-05
 5.847E+00, 6.945E-05
 5.890E+00, 5.893E-05
 5.932E+00, 5.020E-05
 5.975E+00, 4.305E-05
 6.018E+00, 3.678E-05
 6.061E+00, 3.118E-05
 6.104E+00, 2.645E-05
 6.146E+00, 2.249E-05
 6.189E+00, 1.927E-05
 6.232E+00, 1.638E-05
 6.275E+00, 1.393E-05
 6.318E+00, 1.177E-05
 6.361E+00, 9.895E-06
 6.403E+00, 8.385E-06
 6.446E+00, 6.576E-06
 6.489E+00, 3.844E-06
