m,kW
Height,HRR
 2.390E-02, 2.055E+02
 6.672E-02, 2.380E+02
 1.095E-01, 1.285E+02
 1.523E-01, 7.156E+01
 1.952E-01, 5.492E+01
 2.380E-01, 4.807E+01
 2.808E-01, 4.405E+01
 3.236E-01, 4.116E+01
 3.664E-01, 3.891E+01
 4.092E-01, 3.711E+01
 4.521E-01, 3.562E+01
 4.949E-01, 3.441E+01
 5.377E-01, 3.344E+01
 5.805E-01, 3.269E+01
 6.233E-01, 3.215E+01
 6.661E-01, 3.178E+01
 7.089E-01, 3.154E+01
 7.518E-01, 3.135E+01
 7.946E-01, 3.118E+01
 8.374E-01, 3.100E+01
 8.802E-01, 3.082E+01
 9.230E-01, 3.065E+01
 9.658E-01, 3.048E+01
 1.009E+00, 3.029E+01
 1.051E+00, 3.008E+01
 1.094E+00, 2.985E+01
 1.137E+00, 2.958E+01
 1.180E+00, 2.927E+01
 1.223E+00, 2.891E+01
 1.266E+00, 2.854E+01
 1.308E+00, 2.818E+01
 1.351E+00, 2.780E+01
 1.394E+00, 2.739E+01
 1.437E+00, 2.692E+01
 1.480E+00, 2.641E+01
 1.522E+00, 2.583E+01
 1.565E+00, 2.519E+01
 1.608E+00, 2.449E+01
 1.651E+00, 2.374E+01
 1.694E+00, 2.296E+01
 1.737E+00, 2.213E+01
 1.779E+00, 2.126E+01
 1.822E+00, 2.035E+01
 1.865E+00, 1.942E+01
 1.908E+00, 1.851E+01
 1.951E+00, 1.760E+01
 1.993E+00, 1.672E+01
 2.036E+00, 1.584E+01
 2.079E+00, 1.496E+01
 2.122E+00, 1.410E+01
 2.165E+00, 1.327E+01
 2.207E+00, 1.247E+01
 2.250E+00, 1.169E+01
 2.293E+00, 1.093E+01
 2.336E+00, 1.020E+01
 2.379E+00, 9.510E+00
 2.422E+00, 8.858E+00
 2.464E+00, 8.247E+00
 2.507E+00, 7.675E+00
 2.550E+00, 7.127E+00
 2.593E+00, 6.588E+00
 2.636E+00, 6.063E+00
 2.678E+00, 5.562E+00
 2.721E+00, 5.089E+00
 2.764E+00, 4.639E+00
 2.807E+00, 4.215E+00
 2.850E+00, 3.819E+00
 2.893E+00, 3.452E+00
 2.935E+00, 3.118E+00
 2.978E+00, 2.813E+00
 3.021E+00, 2.531E+00
 3.064E+00, 2.268E+00
 3.107E+00, 2.023E+00
 3.149E+00, 1.799E+00
 3.192E+00, 1.594E+00
 3.235E+00, 1.411E+00
 3.278E+00, 1.249E+00
 3.321E+00, 1.107E+00
 3.363E+00, 9.788E-01
 3.406E+00, 8.616E-01
 3.449E+00, 7.552E-01
 3.492E+00, 6.617E-01
 3.535E+00, 5.801E-01
 3.578E+00, 5.085E-01
 3.620E+00, 4.449E-01
 3.663E+00, 3.892E-01
 3.706E+00, 3.398E-01
 3.749E+00, 2.964E-01
 3.792E+00, 2.580E-01
 3.834E+00, 2.242E-01
 3.877E+00, 1.943E-01
 3.920E+00, 1.681E-01
 3.963E+00, 1.453E-01
 4.006E+00, 1.253E-01
 4.049E+00, 1.073E-01
 4.091E+00, 9.092E-02
 4.134E+00, 7.654E-02
 4.177E+00, 6.435E-02
 4.220E+00, 5.441E-02
 4.263E+00, 4.634E-02
 4.305E+00, 3.965E-02
 4.348E+00, 3.398E-02
 4.391E+00, 2.918E-02
 4.434E+00, 2.491E-02
 4.477E+00, 2.110E-02
 4.519E+00, 1.766E-02
 4.562E+00, 1.471E-02
 4.605E+00, 1.220E-02
 4.648E+00, 1.011E-02
 4.691E+00, 8.406E-03
 4.734E+00, 7.014E-03
 4.776E+00, 5.877E-03
 4.819E+00, 4.926E-03
 4.862E+00, 4.118E-03
 4.905E+00, 3.418E-03
 4.948E+00, 2.823E-03
 4.990E+00, 2.332E-03
 5.033E+00, 1.938E-03
 5.076E+00, 1.619E-03
 5.119E+00, 1.361E-03
 5.162E+00, 1.145E-03
 5.205E+00, 9.656E-04
 5.247E+00, 8.156E-04
 5.290E+00, 6.902E-04
 5.333E+00, 5.839E-04
 5.376E+00, 4.926E-04
 5.419E+00, 4.163E-04
 5.461E+00, 3.531E-04
 5.504E+00, 3.008E-04
 5.547E+00, 2.567E-04
 5.590E+00, 2.188E-04
 5.633E+00, 1.856E-04
 5.676E+00, 1.570E-04
 5.718E+00, 1.323E-04
 5.761E+00, 1.115E-04
 5.804E+00, 9.414E-05
 5.847E+00, 7.975E-05
 5.890E+00, 6.762E-05
 5.932E+00, 5.724E-05
 5.975E+00, 4.853E-05
 6.018E+00, 4.123E-05
 6.061E+00, 3.493E-05
 6.104E+00, 2.954E-05
 6.146E+00, 2.497E-05
 6.189E+00, 2.119E-05
 6.232E+00, 1.798E-05
 6.275E+00, 1.520E-05
 6.318E+00, 1.289E-05
 6.361E+00, 1.092E-05
 6.403E+00, 9.294E-06
 6.446E+00, 7.258E-06
 6.489E+00, 4.218E-06
