m,kW/m
Height,HRRPUL
 2.390E-02, 2.620E+03
 6.672E-02, 1.622E+03
 1.095E-01, 7.462E+02
 1.523E-01, 4.943E+02
 1.952E-01, 4.003E+02
 2.380E-01, 3.520E+02
 2.808E-01, 3.232E+02
 3.236E-01, 3.040E+02
 3.664E-01, 2.888E+02
 4.092E-01, 2.773E+02
 4.521E-01, 2.683E+02
 4.949E-01, 2.603E+02
 5.377E-01, 2.544E+02
 5.805E-01, 2.501E+02
 6.233E-01, 2.467E+02
 6.661E-01, 2.438E+02
 7.089E-01, 2.421E+02
 7.518E-01, 2.414E+02
 7.946E-01, 2.410E+02
 8.374E-01, 2.404E+02
 8.802E-01, 2.400E+02
 9.230E-01, 2.397E+02
 9.658E-01, 2.394E+02
 1.009E+00, 2.387E+02
 1.051E+00, 2.379E+02
 1.094E+00, 2.371E+02
 1.137E+00, 2.362E+02
 1.180E+00, 2.347E+02
 1.223E+00, 2.329E+02
 1.266E+00, 2.312E+02
 1.308E+00, 2.294E+02
 1.351E+00, 2.274E+02
 1.394E+00, 2.249E+02
 1.437E+00, 2.217E+02
 1.480E+00, 2.173E+02
 1.522E+00, 2.124E+02
 1.565E+00, 2.074E+02
 1.608E+00, 2.026E+02
 1.651E+00, 1.974E+02
 1.694E+00, 1.923E+02
 1.737E+00, 1.865E+02
 1.779E+00, 1.809E+02
 1.822E+00, 1.752E+02
 1.865E+00, 1.690E+02
 1.908E+00, 1.625E+02
 1.951E+00, 1.557E+02
 1.993E+00, 1.489E+02
 2.036E+00, 1.424E+02
 2.079E+00, 1.358E+02
 2.122E+00, 1.289E+02
 2.165E+00, 1.217E+02
 2.207E+00, 1.146E+02
 2.250E+00, 1.076E+02
 2.293E+00, 1.008E+02
 2.336E+00, 9.434E+01
 2.379E+00, 8.824E+01
 2.422E+00, 8.255E+01
 2.464E+00, 7.718E+01
 2.507E+00, 7.226E+01
 2.550E+00, 6.740E+01
 2.593E+00, 6.259E+01
 2.636E+00, 5.802E+01
 2.678E+00, 5.377E+01
 2.721E+00, 4.983E+01
 2.764E+00, 4.625E+01
 2.807E+00, 4.282E+01
 2.850E+00, 3.958E+01
 2.893E+00, 3.666E+01
 2.935E+00, 3.394E+01
 2.978E+00, 3.130E+01
 3.021E+00, 2.876E+01
 3.064E+00, 2.623E+01
 3.107E+00, 2.379E+01
 3.149E+00, 2.149E+01
 3.192E+00, 1.932E+01
 3.235E+00, 1.733E+01
 3.278E+00, 1.562E+01
 3.321E+00, 1.405E+01
 3.363E+00, 1.253E+01
 3.406E+00, 1.116E+01
 3.449E+00, 9.962E+00
 3.492E+00, 8.948E+00
 3.535E+00, 8.052E+00
 3.578E+00, 7.280E+00
 3.620E+00, 6.508E+00
 3.663E+00, 5.746E+00
 3.706E+00, 5.070E+00
 3.749E+00, 4.438E+00
 3.792E+00, 3.889E+00
 3.834E+00, 3.374E+00
 3.877E+00, 2.910E+00
 3.920E+00, 2.513E+00
 3.963E+00, 2.156E+00
 4.006E+00, 1.835E+00
 4.049E+00, 1.557E+00
 4.091E+00, 1.334E+00
 4.134E+00, 1.140E+00
 4.177E+00, 9.783E-01
 4.220E+00, 8.438E-01
 4.263E+00, 7.234E-01
 4.305E+00, 6.215E-01
 4.348E+00, 5.327E-01
 4.391E+00, 4.493E-01
 4.434E+00, 3.844E-01
 4.477E+00, 3.274E-01
 4.519E+00, 2.797E-01
 4.562E+00, 2.356E-01
 4.605E+00, 1.987E-01
 4.648E+00, 1.677E-01
 4.691E+00, 1.409E-01
 4.734E+00, 1.180E-01
 4.776E+00, 9.823E-02
 4.819E+00, 8.165E-02
 4.862E+00, 6.788E-02
 4.905E+00, 5.663E-02
 4.948E+00, 4.737E-02
 4.990E+00, 3.970E-02
 5.033E+00, 3.325E-02
 5.076E+00, 2.777E-02
 5.119E+00, 2.313E-02
 5.162E+00, 1.921E-02
 5.205E+00, 1.590E-02
 5.247E+00, 1.326E-02
 5.290E+00, 1.103E-02
 5.333E+00, 9.165E-03
 5.376E+00, 7.660E-03
 5.419E+00, 6.398E-03
 5.461E+00, 5.351E-03
 5.504E+00, 4.514E-03
 5.547E+00, 3.823E-03
 5.590E+00, 3.242E-03
 5.633E+00, 2.750E-03
 5.676E+00, 2.310E-03
 5.718E+00, 1.940E-03
 5.761E+00, 1.635E-03
 5.804E+00, 1.373E-03
 5.847E+00, 1.156E-03
 5.890E+00, 9.761E-04
 5.932E+00, 8.339E-04
 5.975E+00, 7.064E-04
 6.018E+00, 5.956E-04
 6.061E+00, 5.026E-04
 6.104E+00, 4.243E-04
 6.146E+00, 3.589E-04
 6.189E+00, 3.043E-04
 6.232E+00, 2.584E-04
 6.275E+00, 2.191E-04
 6.318E+00, 1.855E-04
 6.361E+00, 1.585E-04
 6.403E+00, 1.345E-04
 6.446E+00, 1.148E-04
 6.489E+00, 7.044E-05
