m,kW/m
Height,HRRPUL
 2.390E-02, 2.606E+03
 6.672E-02, 1.602E+03
 1.095E-01, 7.322E+02
 1.523E-01, 4.844E+02
 1.952E-01, 3.922E+02
 2.380E-01, 3.463E+02
 2.808E-01, 3.198E+02
 3.236E-01, 3.005E+02
 3.664E-01, 2.858E+02
 4.092E-01, 2.743E+02
 4.521E-01, 2.649E+02
 4.949E-01, 2.572E+02
 5.377E-01, 2.517E+02
 5.805E-01, 2.480E+02
 6.233E-01, 2.449E+02
 6.661E-01, 2.431E+02
 7.089E-01, 2.422E+02
 7.518E-01, 2.420E+02
 7.946E-01, 2.417E+02
 8.374E-01, 2.422E+02
 8.802E-01, 2.427E+02
 9.230E-01, 2.428E+02
 9.658E-01, 2.431E+02
 1.009E+00, 2.437E+02
 1.051E+00, 2.435E+02
 1.094E+00, 2.432E+02
 1.137E+00, 2.432E+02
 1.180E+00, 2.433E+02
 1.223E+00, 2.426E+02
 1.266E+00, 2.413E+02
 1.308E+00, 2.396E+02
 1.351E+00, 2.376E+02
 1.394E+00, 2.348E+02
 1.437E+00, 2.310E+02
 1.480E+00, 2.269E+02
 1.522E+00, 2.221E+02
 1.565E+00, 2.168E+02
 1.608E+00, 2.109E+02
 1.651E+00, 2.045E+02
 1.694E+00, 1.979E+02
 1.737E+00, 1.909E+02
 1.779E+00, 1.843E+02
 1.822E+00, 1.778E+02
 1.865E+00, 1.711E+02
 1.908E+00, 1.645E+02
 1.951E+00, 1.580E+02
 1.993E+00, 1.512E+02
 2.036E+00, 1.441E+02
 2.079E+00, 1.369E+02
 2.122E+00, 1.299E+02
 2.165E+00, 1.232E+02
 2.207E+00, 1.164E+02
 2.250E+00, 1.097E+02
 2.293E+00, 1.034E+02
 2.336E+00, 9.720E+01
 2.379E+00, 9.119E+01
 2.422E+00, 8.504E+01
 2.464E+00, 7.932E+01
 2.507E+00, 7.366E+01
 2.550E+00, 6.830E+01
 2.593E+00, 6.313E+01
 2.636E+00, 5.849E+01
 2.678E+00, 5.403E+01
 2.721E+00, 4.930E+01
 2.764E+00, 4.467E+01
 2.807E+00, 4.035E+01
 2.850E+00, 3.649E+01
 2.893E+00, 3.275E+01
 2.935E+00, 2.925E+01
 2.978E+00, 2.596E+01
 3.021E+00, 2.308E+01
 3.064E+00, 2.057E+01
 3.107E+00, 1.837E+01
 3.149E+00, 1.634E+01
 3.192E+00, 1.453E+01
 3.235E+00, 1.285E+01
 3.278E+00, 1.135E+01
 3.321E+00, 1.002E+01
 3.363E+00, 8.866E+00
 3.406E+00, 7.797E+00
 3.449E+00, 6.852E+00
 3.492E+00, 6.020E+00
 3.535E+00, 5.240E+00
 3.578E+00, 4.568E+00
 3.620E+00, 4.000E+00
 3.663E+00, 3.518E+00
 3.706E+00, 3.084E+00
 3.749E+00, 2.691E+00
 3.792E+00, 2.280E+00
 3.834E+00, 1.934E+00
 3.877E+00, 1.642E+00
 3.920E+00, 1.381E+00
 3.963E+00, 1.156E+00
 4.006E+00, 9.672E-01
 4.049E+00, 8.104E-01
 4.091E+00, 6.822E-01
 4.134E+00, 5.849E-01
 4.177E+00, 4.970E-01
 4.220E+00, 4.272E-01
 4.263E+00, 3.645E-01
 4.305E+00, 3.111E-01
 4.348E+00, 2.713E-01
 4.391E+00, 2.315E-01
 4.434E+00, 1.999E-01
 4.477E+00, 1.693E-01
 4.519E+00, 1.417E-01
 4.562E+00, 1.190E-01
 4.605E+00, 1.008E-01
 4.648E+00, 8.728E-02
 4.691E+00, 7.424E-02
 4.734E+00, 6.278E-02
 4.776E+00, 5.331E-02
 4.819E+00, 4.494E-02
 4.862E+00, 3.776E-02
 4.905E+00, 3.148E-02
 4.948E+00, 2.639E-02
 4.990E+00, 2.233E-02
 5.033E+00, 1.882E-02
 5.076E+00, 1.574E-02
 5.119E+00, 1.313E-02
 5.162E+00, 1.103E-02
 5.205E+00, 9.240E-03
 5.247E+00, 7.822E-03
 5.290E+00, 6.596E-03
 5.333E+00, 5.542E-03
 5.376E+00, 4.649E-03
 5.419E+00, 3.898E-03
 5.461E+00, 3.304E-03
 5.504E+00, 2.805E-03
 5.547E+00, 2.382E-03
 5.590E+00, 2.025E-03
 5.633E+00, 1.712E-03
 5.676E+00, 1.433E-03
 5.718E+00, 1.201E-03
 5.761E+00, 1.017E-03
 5.804E+00, 8.637E-04
 5.847E+00, 7.353E-04
 5.890E+00, 6.256E-04
 5.932E+00, 5.259E-04
 5.975E+00, 4.468E-04
 6.018E+00, 3.765E-04
 6.061E+00, 3.161E-04
 6.104E+00, 2.651E-04
 6.146E+00, 2.217E-04
 6.189E+00, 1.834E-04
 6.232E+00, 1.536E-04
 6.275E+00, 1.291E-04
 6.318E+00, 1.080E-04
 6.361E+00, 9.012E-05
 6.403E+00, 7.449E-05
 6.446E+00, 6.455E-05
 6.489E+00, 3.805E-05
