m,kW/m
Height,HRRPUL
 2.390E-02, 2.220E+03
 6.672E-02, 9.550E+02
 1.095E-01, 5.047E+02
 1.523E-01, 3.693E+02
 1.952E-01, 3.188E+02
 2.380E-01, 2.983E+02
 2.808E-01, 2.909E+02
 3.236E-01, 2.883E+02
 3.664E-01, 2.870E+02
 4.092E-01, 2.869E+02
 4.521E-01, 2.875E+02
 4.949E-01, 2.878E+02
 5.377E-01, 2.885E+02
 5.805E-01, 2.897E+02
 6.233E-01, 2.908E+02
 6.661E-01, 2.917E+02
 7.089E-01, 2.923E+02
 7.518E-01, 2.930E+02
 7.946E-01, 2.939E+02
 8.374E-01, 2.947E+02
 8.802E-01, 2.951E+02
 9.230E-01, 2.951E+02
 9.658E-01, 2.943E+02
 1.009E+00, 2.935E+02
 1.051E+00, 2.924E+02
 1.094E+00, 2.911E+02
 1.137E+00, 2.892E+02
 1.180E+00, 2.875E+02
 1.223E+00, 2.852E+02
 1.266E+00, 2.814E+02
 1.308E+00, 2.775E+02
 1.351E+00, 2.735E+02
 1.394E+00, 2.690E+02
 1.437E+00, 2.640E+02
 1.480E+00, 2.588E+02
 1.522E+00, 2.532E+02
 1.565E+00, 2.469E+02
 1.608E+00, 2.404E+02
 1.651E+00, 2.330E+02
 1.694E+00, 2.256E+02
 1.737E+00, 2.179E+02
 1.779E+00, 2.098E+02
 1.822E+00, 2.018E+02
 1.865E+00, 1.939E+02
 1.908E+00, 1.864E+02
 1.951E+00, 1.788E+02
 1.993E+00, 1.714E+02
 2.036E+00, 1.637E+02
 2.079E+00, 1.558E+02
 2.122E+00, 1.475E+02
 2.165E+00, 1.390E+02
 2.207E+00, 1.305E+02
 2.250E+00, 1.223E+02
 2.293E+00, 1.143E+02
 2.336E+00, 1.062E+02
 2.379E+00, 9.850E+01
 2.422E+00, 9.118E+01
 2.464E+00, 8.391E+01
 2.507E+00, 7.705E+01
 2.550E+00, 7.055E+01
 2.593E+00, 6.450E+01
 2.636E+00, 5.865E+01
 2.678E+00, 5.320E+01
 2.721E+00, 4.812E+01
 2.764E+00, 4.340E+01
 2.807E+00, 3.916E+01
 2.850E+00, 3.534E+01
 2.893E+00, 3.183E+01
 2.935E+00, 2.863E+01
 2.978E+00, 2.552E+01
 3.021E+00, 2.263E+01
 3.064E+00, 1.989E+01
 3.107E+00, 1.737E+01
 3.149E+00, 1.516E+01
 3.192E+00, 1.325E+01
 3.235E+00, 1.151E+01
 3.278E+00, 9.985E+00
 3.321E+00, 8.616E+00
 3.363E+00, 7.342E+00
 3.406E+00, 6.175E+00
 3.449E+00, 5.163E+00
 3.492E+00, 4.296E+00
 3.535E+00, 3.556E+00
 3.578E+00, 2.933E+00
 3.620E+00, 2.405E+00
 3.663E+00, 1.966E+00
 3.706E+00, 1.605E+00
 3.749E+00, 1.304E+00
 3.792E+00, 1.064E+00
 3.834E+00, 8.710E-01
 3.877E+00, 7.146E-01
 3.920E+00, 5.867E-01
 3.963E+00, 4.830E-01
 4.006E+00, 3.983E-01
 4.049E+00, 3.284E-01
 4.091E+00, 2.717E-01
 4.134E+00, 2.246E-01
 4.177E+00, 1.855E-01
 4.220E+00, 1.531E-01
 4.263E+00, 1.259E-01
 4.305E+00, 1.034E-01
 4.348E+00, 8.530E-02
 4.391E+00, 7.060E-02
 4.434E+00, 5.871E-02
 4.477E+00, 4.895E-02
 4.519E+00, 4.086E-02
 4.562E+00, 3.401E-02
 4.605E+00, 2.822E-02
 4.648E+00, 2.336E-02
 4.691E+00, 1.932E-02
 4.734E+00, 1.607E-02
 4.776E+00, 1.339E-02
 4.819E+00, 1.117E-02
 4.862E+00, 9.348E-03
 4.905E+00, 7.816E-03
 4.948E+00, 6.525E-03
 4.990E+00, 5.443E-03
 5.033E+00, 4.543E-03
 5.076E+00, 3.790E-03
 5.119E+00, 3.161E-03
 5.162E+00, 2.633E-03
 5.205E+00, 2.205E-03
 5.247E+00, 1.847E-03
 5.290E+00, 1.547E-03
 5.333E+00, 1.294E-03
 5.376E+00, 1.084E-03
 5.419E+00, 9.084E-04
 5.461E+00, 7.608E-04
 5.504E+00, 6.373E-04
 5.547E+00, 5.342E-04
 5.590E+00, 4.451E-04
 5.633E+00, 3.699E-04
 5.676E+00, 3.076E-04
 5.718E+00, 2.571E-04
 5.761E+00, 2.145E-04
 5.804E+00, 1.795E-04
 5.847E+00, 1.510E-04
 5.890E+00, 1.270E-04
 5.932E+00, 1.071E-04
 5.975E+00, 9.009E-05
 6.018E+00, 7.585E-05
 6.061E+00, 6.377E-05
 6.104E+00, 5.386E-05
 6.146E+00, 4.543E-05
 6.189E+00, 3.825E-05
 6.232E+00, 3.209E-05
 6.275E+00, 2.694E-05
 6.318E+00, 2.235E-05
 6.361E+00, 1.870E-05
 6.403E+00, 1.560E-05
 6.446E+00, 1.308E-05
 6.489E+00, 7.732E-06
