m,kW/m
Height,HRRPUL
 2.390E-02, 2.612E+03
 6.672E-02, 1.600E+03
 1.095E-01, 7.371E+02
 1.523E-01, 4.854E+02
 1.952E-01, 3.917E+02
 2.380E-01, 3.438E+02
 2.808E-01, 3.178E+02
 3.236E-01, 2.990E+02
 3.664E-01, 2.869E+02
 4.092E-01, 2.774E+02
 4.521E-01, 2.683E+02
 4.949E-01, 2.614E+02
 5.377E-01, 2.568E+02
 5.805E-01, 2.542E+02
 6.233E-01, 2.528E+02
 6.661E-01, 2.521E+02
 7.089E-01, 2.517E+02
 7.518E-01, 2.516E+02
 7.946E-01, 2.511E+02
 8.374E-01, 2.515E+02
 8.802E-01, 2.518E+02
 9.230E-01, 2.520E+02
 9.658E-01, 2.525E+02
 1.009E+00, 2.532E+02
 1.051E+00, 2.521E+02
 1.094E+00, 2.509E+02
 1.137E+00, 2.493E+02
 1.180E+00, 2.480E+02
 1.223E+00, 2.455E+02
 1.266E+00, 2.423E+02
 1.308E+00, 2.391E+02
 1.351E+00, 2.350E+02
 1.394E+00, 2.302E+02
 1.437E+00, 2.252E+02
 1.480E+00, 2.208E+02
 1.522E+00, 2.159E+02
 1.565E+00, 2.103E+02
 1.608E+00, 2.042E+02
 1.651E+00, 1.984E+02
 1.694E+00, 1.918E+02
 1.737E+00, 1.847E+02
 1.779E+00, 1.777E+02
 1.822E+00, 1.707E+02
 1.865E+00, 1.633E+02
 1.908E+00, 1.562E+02
 1.951E+00, 1.493E+02
 1.993E+00, 1.427E+02
 2.036E+00, 1.358E+02
 2.079E+00, 1.291E+02
 2.122E+00, 1.229E+02
 2.165E+00, 1.172E+02
 2.207E+00, 1.120E+02
 2.250E+00, 1.063E+02
 2.293E+00, 1.009E+02
 2.336E+00, 9.518E+01
 2.379E+00, 8.894E+01
 2.422E+00, 8.242E+01
 2.464E+00, 7.654E+01
 2.507E+00, 7.080E+01
 2.550E+00, 6.524E+01
 2.593E+00, 6.019E+01
 2.636E+00, 5.571E+01
 2.678E+00, 5.192E+01
 2.721E+00, 4.779E+01
 2.764E+00, 4.369E+01
 2.807E+00, 3.959E+01
 2.850E+00, 3.575E+01
 2.893E+00, 3.189E+01
 2.935E+00, 2.843E+01
 2.978E+00, 2.531E+01
 3.021E+00, 2.254E+01
 3.064E+00, 2.025E+01
 3.107E+00, 1.812E+01
 3.149E+00, 1.625E+01
 3.192E+00, 1.455E+01
 3.235E+00, 1.296E+01
 3.278E+00, 1.150E+01
 3.321E+00, 1.011E+01
 3.363E+00, 8.896E+00
 3.406E+00, 7.802E+00
 3.449E+00, 6.897E+00
 3.492E+00, 6.088E+00
 3.535E+00, 5.373E+00
 3.578E+00, 4.763E+00
 3.620E+00, 4.168E+00
 3.663E+00, 3.659E+00
 3.706E+00, 3.183E+00
 3.749E+00, 2.793E+00
 3.792E+00, 2.434E+00
 3.834E+00, 2.158E+00
 3.877E+00, 1.892E+00
 3.920E+00, 1.621E+00
 3.963E+00, 1.374E+00
 4.006E+00, 1.174E+00
 4.049E+00, 1.014E+00
 4.091E+00, 8.887E-01
 4.134E+00, 7.987E-01
 4.177E+00, 7.013E-01
 4.220E+00, 6.243E-01
 4.263E+00, 5.462E-01
 4.305E+00, 4.786E-01
 4.348E+00, 4.330E-01
 4.391E+00, 3.762E-01
 4.434E+00, 3.324E-01
 4.477E+00, 2.853E-01
 4.519E+00, 2.407E-01
 4.562E+00, 2.040E-01
 4.605E+00, 1.755E-01
 4.648E+00, 1.555E-01
 4.691E+00, 1.342E-01
 4.734E+00, 1.149E-01
 4.776E+00, 9.907E-02
 4.819E+00, 8.433E-02
 4.862E+00, 7.133E-02
 4.905E+00, 5.962E-02
 4.948E+00, 5.019E-02
 4.990E+00, 4.268E-02
 5.033E+00, 3.615E-02
 5.076E+00, 3.032E-02
 5.119E+00, 2.537E-02
 5.162E+00, 2.139E-02
 5.205E+00, 1.799E-02
 5.247E+00, 1.528E-02
 5.290E+00, 1.291E-02
 5.333E+00, 1.086E-02
 5.376E+00, 9.112E-03
 5.419E+00, 7.647E-03
 5.461E+00, 6.508E-03
 5.504E+00, 5.559E-03
 5.547E+00, 4.745E-03
 5.590E+00, 4.056E-03
 5.633E+00, 3.441E-03
 5.676E+00, 2.882E-03
 5.718E+00, 2.418E-03
 5.761E+00, 2.055E-03
 5.804E+00, 1.755E-03
 5.847E+00, 1.500E-03
 5.890E+00, 1.283E-03
 5.932E+00, 1.080E-03
 5.975E+00, 9.225E-04
 6.018E+00, 7.794E-04
 6.061E+00, 6.548E-04
 6.104E+00, 5.501E-04
 6.146E+00, 4.600E-04
 6.189E+00, 3.804E-04
 6.232E+00, 3.195E-04
 6.275E+00, 2.697E-04
 6.318E+00, 2.261E-04
 6.361E+00, 1.891E-04
 6.403E+00, 1.564E-04
 6.446E+00, 1.365E-04
 6.489E+00, 8.045E-05
