m,kW/m
Height,HRRPUL
 2.390E-02, 2.219E+03
 6.672E-02, 9.793E+02
 1.095E-01, 5.163E+02
 1.523E-01, 3.738E+02
 1.952E-01, 3.228E+02
 2.380E-01, 3.033E+02
 2.808E-01, 2.949E+02
 3.236E-01, 2.916E+02
 3.664E-01, 2.887E+02
 4.092E-01, 2.866E+02
 4.521E-01, 2.850E+02
 4.949E-01, 2.832E+02
 5.377E-01, 2.819E+02
 5.805E-01, 2.811E+02
 6.233E-01, 2.809E+02
 6.661E-01, 2.805E+02
 7.089E-01, 2.800E+02
 7.518E-01, 2.795E+02
 7.946E-01, 2.790E+02
 8.374E-01, 2.779E+02
 8.802E-01, 2.765E+02
 9.230E-01, 2.759E+02
 9.658E-01, 2.755E+02
 1.009E+00, 2.748E+02
 1.051E+00, 2.736E+02
 1.094E+00, 2.723E+02
 1.137E+00, 2.709E+02
 1.180E+00, 2.687E+02
 1.223E+00, 2.666E+02
 1.266E+00, 2.644E+02
 1.308E+00, 2.620E+02
 1.351E+00, 2.591E+02
 1.394E+00, 2.562E+02
 1.437E+00, 2.530E+02
 1.480E+00, 2.491E+02
 1.522E+00, 2.450E+02
 1.565E+00, 2.407E+02
 1.608E+00, 2.364E+02
 1.651E+00, 2.324E+02
 1.694E+00, 2.283E+02
 1.737E+00, 2.233E+02
 1.779E+00, 2.174E+02
 1.822E+00, 2.112E+02
 1.865E+00, 2.046E+02
 1.908E+00, 1.978E+02
 1.951E+00, 1.911E+02
 1.993E+00, 1.840E+02
 2.036E+00, 1.764E+02
 2.079E+00, 1.688E+02
 2.122E+00, 1.606E+02
 2.165E+00, 1.518E+02
 2.207E+00, 1.431E+02
 2.250E+00, 1.345E+02
 2.293E+00, 1.260E+02
 2.336E+00, 1.176E+02
 2.379E+00, 1.099E+02
 2.422E+00, 1.026E+02
 2.464E+00, 9.571E+01
 2.507E+00, 8.882E+01
 2.550E+00, 8.209E+01
 2.593E+00, 7.572E+01
 2.636E+00, 6.968E+01
 2.678E+00, 6.393E+01
 2.721E+00, 5.851E+01
 2.764E+00, 5.377E+01
 2.807E+00, 4.926E+01
 2.850E+00, 4.482E+01
 2.893E+00, 4.054E+01
 2.935E+00, 3.645E+01
 2.978E+00, 3.249E+01
 3.021E+00, 2.865E+01
 3.064E+00, 2.526E+01
 3.107E+00, 2.225E+01
 3.149E+00, 1.954E+01
 3.192E+00, 1.715E+01
 3.235E+00, 1.508E+01
 3.278E+00, 1.333E+01
 3.321E+00, 1.169E+01
 3.363E+00, 1.019E+01
 3.406E+00, 8.849E+00
 3.449E+00, 7.713E+00
 3.492E+00, 6.754E+00
 3.535E+00, 5.887E+00
 3.578E+00, 5.141E+00
 3.620E+00, 4.463E+00
 3.663E+00, 3.871E+00
 3.706E+00, 3.345E+00
 3.749E+00, 2.892E+00
 3.792E+00, 2.517E+00
 3.834E+00, 2.200E+00
 3.877E+00, 1.936E+00
 3.920E+00, 1.688E+00
 3.963E+00, 1.471E+00
 4.006E+00, 1.280E+00
 4.049E+00, 1.101E+00
 4.091E+00, 9.563E-01
 4.134E+00, 8.152E-01
 4.177E+00, 6.917E-01
 4.220E+00, 5.835E-01
 4.263E+00, 4.894E-01
 4.305E+00, 4.135E-01
 4.348E+00, 3.433E-01
 4.391E+00, 2.806E-01
 4.434E+00, 2.296E-01
 4.477E+00, 1.882E-01
 4.519E+00, 1.546E-01
 4.562E+00, 1.272E-01
 4.605E+00, 1.042E-01
 4.648E+00, 8.521E-02
 4.691E+00, 7.032E-02
 4.734E+00, 5.794E-02
 4.776E+00, 4.738E-02
 4.819E+00, 3.883E-02
 4.862E+00, 3.209E-02
 4.905E+00, 2.649E-02
 4.948E+00, 2.192E-02
 4.990E+00, 1.817E-02
 5.033E+00, 1.508E-02
 5.076E+00, 1.259E-02
 5.119E+00, 1.048E-02
 5.162E+00, 8.694E-03
 5.205E+00, 7.208E-03
 5.247E+00, 5.973E-03
 5.290E+00, 4.953E-03
 5.333E+00, 4.089E-03
 5.376E+00, 3.393E-03
 5.419E+00, 2.816E-03
 5.461E+00, 2.348E-03
 5.504E+00, 1.955E-03
 5.547E+00, 1.627E-03
 5.590E+00, 1.353E-03
 5.633E+00, 1.129E-03
 5.676E+00, 9.467E-04
 5.718E+00, 7.921E-04
 5.761E+00, 6.652E-04
 5.804E+00, 5.577E-04
 5.847E+00, 4.677E-04
 5.890E+00, 3.907E-04
 5.932E+00, 3.264E-04
 5.975E+00, 2.731E-04
 6.018E+00, 2.290E-04
 6.061E+00, 1.913E-04
 6.104E+00, 1.602E-04
 6.146E+00, 1.344E-04
 6.189E+00, 1.129E-04
 6.232E+00, 9.432E-05
 6.275E+00, 7.804E-05
 6.318E+00, 6.484E-05
 6.361E+00, 5.420E-05
 6.403E+00, 4.542E-05
 6.446E+00, 3.841E-05
 6.489E+00, 2.282E-05
