m,kW/m
Height,HRRPUL
 2.390E-02, 2.610E+03
 6.672E-02, 1.607E+03
 1.095E-01, 7.350E+02
 1.523E-01, 4.882E+02
 1.952E-01, 3.964E+02
 2.380E-01, 3.508E+02
 2.808E-01, 3.232E+02
 3.236E-01, 3.038E+02
 3.664E-01, 2.884E+02
 4.092E-01, 2.760E+02
 4.521E-01, 2.659E+02
 4.949E-01, 2.577E+02
 5.377E-01, 2.517E+02
 5.805E-01, 2.476E+02
 6.233E-01, 2.444E+02
 6.661E-01, 2.420E+02
 7.089E-01, 2.404E+02
 7.518E-01, 2.397E+02
 7.946E-01, 2.391E+02
 8.374E-01, 2.390E+02
 8.802E-01, 2.388E+02
 9.230E-01, 2.385E+02
 9.658E-01, 2.384E+02
 1.009E+00, 2.384E+02
 1.051E+00, 2.380E+02
 1.094E+00, 2.374E+02
 1.137E+00, 2.371E+02
 1.180E+00, 2.370E+02
 1.223E+00, 2.363E+02
 1.266E+00, 2.354E+02
 1.308E+00, 2.342E+02
 1.351E+00, 2.326E+02
 1.394E+00, 2.303E+02
 1.437E+00, 2.267E+02
 1.480E+00, 2.230E+02
 1.522E+00, 2.185E+02
 1.565E+00, 2.135E+02
 1.608E+00, 2.078E+02
 1.651E+00, 2.018E+02
 1.694E+00, 1.958E+02
 1.737E+00, 1.893E+02
 1.779E+00, 1.830E+02
 1.822E+00, 1.768E+02
 1.865E+00, 1.702E+02
 1.908E+00, 1.636E+02
 1.951E+00, 1.573E+02
 1.993E+00, 1.507E+02
 2.036E+00, 1.441E+02
 2.079E+00, 1.374E+02
 2.122E+00, 1.310E+02
 2.165E+00, 1.248E+02
 2.207E+00, 1.183E+02
 2.250E+00, 1.118E+02
 2.293E+00, 1.055E+02
 2.336E+00, 9.944E+01
 2.379E+00, 9.333E+01
 2.422E+00, 8.716E+01
 2.464E+00, 8.146E+01
 2.507E+00, 7.577E+01
 2.550E+00, 7.030E+01
 2.593E+00, 6.509E+01
 2.636E+00, 6.039E+01
 2.678E+00, 5.591E+01
 2.721E+00, 5.135E+01
 2.764E+00, 4.689E+01
 2.807E+00, 4.269E+01
 2.850E+00, 3.894E+01
 2.893E+00, 3.531E+01
 2.935E+00, 3.187E+01
 2.978E+00, 2.856E+01
 3.021E+00, 2.562E+01
 3.064E+00, 2.304E+01
 3.107E+00, 2.068E+01
 3.149E+00, 1.862E+01
 3.192E+00, 1.672E+01
 3.235E+00, 1.496E+01
 3.278E+00, 1.337E+01
 3.321E+00, 1.191E+01
 3.363E+00, 1.061E+01
 3.406E+00, 9.270E+00
 3.449E+00, 8.047E+00
 3.492E+00, 6.956E+00
 3.535E+00, 5.996E+00
 3.578E+00, 5.192E+00
 3.620E+00, 4.492E+00
 3.663E+00, 3.898E+00
 3.706E+00, 3.375E+00
 3.749E+00, 2.913E+00
 3.792E+00, 2.461E+00
 3.834E+00, 2.103E+00
 3.877E+00, 1.790E+00
 3.920E+00, 1.513E+00
 3.963E+00, 1.286E+00
 4.006E+00, 1.095E+00
 4.049E+00, 9.298E-01
 4.091E+00, 7.839E-01
 4.134E+00, 6.624E-01
 4.177E+00, 5.574E-01
 4.220E+00, 4.746E-01
 4.263E+00, 4.027E-01
 4.305E+00, 3.424E-01
 4.348E+00, 2.944E-01
 4.391E+00, 2.487E-01
 4.434E+00, 2.104E-01
 4.477E+00, 1.760E-01
 4.519E+00, 1.463E-01
 4.562E+00, 1.219E-01
 4.605E+00, 1.024E-01
 4.648E+00, 8.734E-02
 4.691E+00, 7.362E-02
 4.734E+00, 6.168E-02
 4.776E+00, 5.184E-02
 4.819E+00, 4.353E-02
 4.862E+00, 3.658E-02
 4.905E+00, 3.055E-02
 4.948E+00, 2.559E-02
 4.990E+00, 2.154E-02
 5.033E+00, 1.810E-02
 5.076E+00, 1.511E-02
 5.119E+00, 1.262E-02
 5.162E+00, 1.061E-02
 5.205E+00, 8.920E-03
 5.247E+00, 7.539E-03
 5.290E+00, 6.355E-03
 5.333E+00, 5.319E-03
 5.376E+00, 4.442E-03
 5.419E+00, 3.716E-03
 5.461E+00, 3.132E-03
 5.504E+00, 2.644E-03
 5.547E+00, 2.233E-03
 5.590E+00, 1.883E-03
 5.633E+00, 1.586E-03
 5.676E+00, 1.325E-03
 5.718E+00, 1.105E-03
 5.761E+00, 9.301E-04
 5.804E+00, 7.869E-04
 5.847E+00, 6.671E-04
 5.890E+00, 5.648E-04
 5.932E+00, 4.738E-04
 5.975E+00, 4.015E-04
 6.018E+00, 3.376E-04
 6.061E+00, 2.839E-04
 6.104E+00, 2.379E-04
 6.146E+00, 1.991E-04
 6.189E+00, 1.652E-04
 6.232E+00, 1.386E-04
 6.275E+00, 1.167E-04
 6.318E+00, 9.769E-05
 6.361E+00, 8.185E-05
 6.403E+00, 6.808E-05
 6.446E+00, 5.867E-05
 6.489E+00, 3.482E-05
