m,kW/m
Height,HRRPUL
 2.390E-02, 2.228E+03
 6.672E-02, 9.652E+02
 1.095E-01, 5.063E+02
 1.523E-01, 3.659E+02
 1.952E-01, 3.179E+02
 2.380E-01, 2.980E+02
 2.808E-01, 2.929E+02
 3.236E-01, 2.916E+02
 3.664E-01, 2.924E+02
 4.092E-01, 2.915E+02
 4.521E-01, 2.903E+02
 4.949E-01, 2.893E+02
 5.377E-01, 2.880E+02
 5.805E-01, 2.862E+02
 6.233E-01, 2.851E+02
 6.661E-01, 2.850E+02
 7.089E-01, 2.850E+02
 7.518E-01, 2.852E+02
 7.946E-01, 2.852E+02
 8.374E-01, 2.856E+02
 8.802E-01, 2.854E+02
 9.230E-01, 2.852E+02
 9.658E-01, 2.850E+02
 1.009E+00, 2.843E+02
 1.051E+00, 2.834E+02
 1.094E+00, 2.824E+02
 1.137E+00, 2.802E+02
 1.180E+00, 2.777E+02
 1.223E+00, 2.752E+02
 1.266E+00, 2.727E+02
 1.308E+00, 2.698E+02
 1.351E+00, 2.666E+02
 1.394E+00, 2.628E+02
 1.437E+00, 2.584E+02
 1.480E+00, 2.532E+02
 1.522E+00, 2.478E+02
 1.565E+00, 2.420E+02
 1.608E+00, 2.357E+02
 1.651E+00, 2.289E+02
 1.694E+00, 2.222E+02
 1.737E+00, 2.156E+02
 1.779E+00, 2.090E+02
 1.822E+00, 2.021E+02
 1.865E+00, 1.949E+02
 1.908E+00, 1.874E+02
 1.951E+00, 1.798E+02
 1.993E+00, 1.722E+02
 2.036E+00, 1.645E+02
 2.079E+00, 1.567E+02
 2.122E+00, 1.489E+02
 2.165E+00, 1.406E+02
 2.207E+00, 1.325E+02
 2.250E+00, 1.242E+02
 2.293E+00, 1.159E+02
 2.336E+00, 1.082E+02
 2.379E+00, 1.011E+02
 2.422E+00, 9.431E+01
 2.464E+00, 8.772E+01
 2.507E+00, 8.151E+01
 2.550E+00, 7.559E+01
 2.593E+00, 6.983E+01
 2.636E+00, 6.461E+01
 2.678E+00, 5.965E+01
 2.721E+00, 5.511E+01
 2.764E+00, 5.085E+01
 2.807E+00, 4.682E+01
 2.850E+00, 4.295E+01
 2.893E+00, 3.908E+01
 2.935E+00, 3.543E+01
 2.978E+00, 3.210E+01
 3.021E+00, 2.909E+01
 3.064E+00, 2.619E+01
 3.107E+00, 2.345E+01
 3.149E+00, 2.093E+01
 3.192E+00, 1.861E+01
 3.235E+00, 1.645E+01
 3.278E+00, 1.457E+01
 3.321E+00, 1.296E+01
 3.363E+00, 1.156E+01
 3.406E+00, 1.021E+01
 3.449E+00, 9.075E+00
 3.492E+00, 8.100E+00
 3.535E+00, 7.187E+00
 3.578E+00, 6.349E+00
 3.620E+00, 5.588E+00
 3.663E+00, 4.934E+00
 3.706E+00, 4.375E+00
 3.749E+00, 3.874E+00
 3.792E+00, 3.405E+00
 3.834E+00, 2.994E+00
 3.877E+00, 2.644E+00
 3.920E+00, 2.308E+00
 3.963E+00, 2.034E+00
 4.006E+00, 1.785E+00
 4.049E+00, 1.556E+00
 4.091E+00, 1.360E+00
 4.134E+00, 1.187E+00
 4.177E+00, 1.023E+00
 4.220E+00, 8.922E-01
 4.263E+00, 7.772E-01
 4.305E+00, 6.778E-01
 4.348E+00, 5.827E-01
 4.391E+00, 5.019E-01
 4.434E+00, 4.332E-01
 4.477E+00, 3.640E-01
 4.519E+00, 3.024E-01
 4.562E+00, 2.518E-01
 4.605E+00, 2.110E-01
 4.648E+00, 1.757E-01
 4.691E+00, 1.453E-01
 4.734E+00, 1.205E-01
 4.776E+00, 1.004E-01
 4.819E+00, 8.365E-02
 4.862E+00, 7.041E-02
 4.905E+00, 5.957E-02
 4.948E+00, 5.023E-02
 4.990E+00, 4.228E-02
 5.033E+00, 3.599E-02
 5.076E+00, 3.049E-02
 5.119E+00, 2.571E-02
 5.162E+00, 2.155E-02
 5.205E+00, 1.820E-02
 5.247E+00, 1.525E-02
 5.290E+00, 1.265E-02
 5.333E+00, 1.051E-02
 5.376E+00, 8.692E-03
 5.419E+00, 7.241E-03
 5.461E+00, 6.044E-03
 5.504E+00, 5.020E-03
 5.547E+00, 4.182E-03
 5.590E+00, 3.524E-03
 5.633E+00, 2.988E-03
 5.676E+00, 2.531E-03
 5.718E+00, 2.132E-03
 5.761E+00, 1.808E-03
 5.804E+00, 1.547E-03
 5.847E+00, 1.329E-03
 5.890E+00, 1.130E-03
 5.932E+00, 9.561E-04
 5.975E+00, 8.198E-04
 6.018E+00, 6.949E-04
 6.061E+00, 5.755E-04
 6.104E+00, 4.804E-04
 6.146E+00, 4.060E-04
 6.189E+00, 3.485E-04
 6.232E+00, 2.927E-04
 6.275E+00, 2.459E-04
 6.318E+00, 2.100E-04
 6.361E+00, 1.749E-04
 6.403E+00, 1.474E-04
 6.446E+00, 1.286E-04
 6.489E+00, 7.654E-05
