m,kW/m
Height,HRRPUL
 2.390E-02, 2.184E+03
 6.672E-02, 9.819E+02
 1.095E-01, 5.233E+02
 1.523E-01, 3.727E+02
 1.952E-01, 3.222E+02
 2.380E-01, 3.001E+02
 2.808E-01, 2.927E+02
 3.236E-01, 2.899E+02
 3.664E-01, 2.889E+02
 4.092E-01, 2.880E+02
 4.521E-01, 2.871E+02
 4.949E-01, 2.860E+02
 5.377E-01, 2.849E+02
 5.805E-01, 2.843E+02
 6.233E-01, 2.839E+02
 6.661E-01, 2.831E+02
 7.089E-01, 2.825E+02
 7.518E-01, 2.824E+02
 7.946E-01, 2.826E+02
 8.374E-01, 2.832E+02
 8.802E-01, 2.838E+02
 9.230E-01, 2.831E+02
 9.658E-01, 2.830E+02
 1.009E+00, 2.823E+02
 1.051E+00, 2.815E+02
 1.094E+00, 2.806E+02
 1.137E+00, 2.801E+02
 1.180E+00, 2.796E+02
 1.223E+00, 2.787E+02
 1.266E+00, 2.761E+02
 1.308E+00, 2.735E+02
 1.351E+00, 2.700E+02
 1.394E+00, 2.665E+02
 1.437E+00, 2.623E+02
 1.480E+00, 2.573E+02
 1.522E+00, 2.522E+02
 1.565E+00, 2.463E+02
 1.608E+00, 2.401E+02
 1.651E+00, 2.339E+02
 1.694E+00, 2.273E+02
 1.737E+00, 2.203E+02
 1.779E+00, 2.128E+02
 1.822E+00, 2.048E+02
 1.865E+00, 1.971E+02
 1.908E+00, 1.881E+02
 1.951E+00, 1.794E+02
 1.993E+00, 1.711E+02
 2.036E+00, 1.629E+02
 2.079E+00, 1.548E+02
 2.122E+00, 1.471E+02
 2.165E+00, 1.394E+02
 2.207E+00, 1.316E+02
 2.250E+00, 1.240E+02
 2.293E+00, 1.166E+02
 2.336E+00, 1.092E+02
 2.379E+00, 1.021E+02
 2.422E+00, 9.527E+01
 2.464E+00, 8.842E+01
 2.507E+00, 8.182E+01
 2.550E+00, 7.551E+01
 2.593E+00, 6.928E+01
 2.636E+00, 6.346E+01
 2.678E+00, 5.812E+01
 2.721E+00, 5.328E+01
 2.764E+00, 4.863E+01
 2.807E+00, 4.430E+01
 2.850E+00, 4.022E+01
 2.893E+00, 3.642E+01
 2.935E+00, 3.286E+01
 2.978E+00, 2.961E+01
 3.021E+00, 2.667E+01
 3.064E+00, 2.399E+01
 3.107E+00, 2.152E+01
 3.149E+00, 1.930E+01
 3.192E+00, 1.720E+01
 3.235E+00, 1.529E+01
 3.278E+00, 1.357E+01
 3.321E+00, 1.209E+01
 3.363E+00, 1.078E+01
 3.406E+00, 9.598E+00
 3.449E+00, 8.519E+00
 3.492E+00, 7.561E+00
 3.535E+00, 6.707E+00
 3.578E+00, 5.952E+00
 3.620E+00, 5.258E+00
 3.663E+00, 4.544E+00
 3.706E+00, 3.909E+00
 3.749E+00, 3.335E+00
 3.792E+00, 2.833E+00
 3.834E+00, 2.389E+00
 3.877E+00, 2.038E+00
 3.920E+00, 1.731E+00
 3.963E+00, 1.457E+00
 4.006E+00, 1.220E+00
 4.049E+00, 1.018E+00
 4.091E+00, 8.502E-01
 4.134E+00, 7.110E-01
 4.177E+00, 5.955E-01
 4.220E+00, 4.991E-01
 4.263E+00, 4.172E-01
 4.305E+00, 3.487E-01
 4.348E+00, 2.944E-01
 4.391E+00, 2.490E-01
 4.434E+00, 2.108E-01
 4.477E+00, 1.772E-01
 4.519E+00, 1.486E-01
 4.562E+00, 1.236E-01
 4.605E+00, 1.029E-01
 4.648E+00, 8.604E-02
 4.691E+00, 7.192E-02
 4.734E+00, 5.992E-02
 4.776E+00, 4.972E-02
 4.819E+00, 4.143E-02
 4.862E+00, 3.476E-02
 4.905E+00, 2.916E-02
 4.948E+00, 2.440E-02
 4.990E+00, 2.037E-02
 5.033E+00, 1.702E-02
 5.076E+00, 1.430E-02
 5.119E+00, 1.201E-02
 5.162E+00, 1.009E-02
 5.205E+00, 8.512E-03
 5.247E+00, 7.170E-03
 5.290E+00, 6.041E-03
 5.333E+00, 5.063E-03
 5.376E+00, 4.231E-03
 5.419E+00, 3.548E-03
 5.461E+00, 2.982E-03
 5.504E+00, 2.508E-03
 5.547E+00, 2.108E-03
 5.590E+00, 1.784E-03
 5.633E+00, 1.507E-03
 5.676E+00, 1.274E-03
 5.718E+00, 1.089E-03
 5.761E+00, 9.209E-04
 5.804E+00, 7.798E-04
 5.847E+00, 6.622E-04
 5.890E+00, 5.613E-04
 5.932E+00, 4.796E-04
 5.975E+00, 4.076E-04
 6.018E+00, 3.439E-04
 6.061E+00, 2.930E-04
 6.104E+00, 2.492E-04
 6.146E+00, 2.137E-04
 6.189E+00, 1.822E-04
 6.232E+00, 1.523E-04
 6.275E+00, 1.291E-04
 6.318E+00, 1.090E-04
 6.361E+00, 9.296E-05
 6.403E+00, 8.050E-05
 6.446E+00, 6.919E-05
 6.489E+00, 4.147E-05
