s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 2.985E-01, 3.320E-01, 3.986E-01
 3.000E+01, 8.147E-01, 9.041E-01, 1.086E+00
 3.501E+01, 1.017E+00, 1.132E+00, 1.370E+00
 4.000E+01, 1.127E+00, 1.254E+00, 1.514E+00
 4.500E+01, 1.203E+00, 1.338E+00, 1.618E+00
 4.700E+01, 1.222E+00, 1.360E+00, 1.644E+00
