s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.918E-01, 3.249E-01, 3.937E-01
 3.000E+01, 7.644E-01, 8.535E-01, 1.039E+00
 3.500E+01, 1.001E+00, 1.118E+00, 1.360E+00
 4.000E+01, 1.133E+00, 1.265E+00, 1.536E+00
 4.500E+01, 1.209E+00, 1.348E+00, 1.635E+00
 4.700E+01, 1.235E+00, 1.377E+00, 1.672E+00
