s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 2.980E-01, 3.306E-01, 3.983E-01
 3.001E+01, 7.644E-01, 8.503E-01, 1.031E+00
 3.500E+01, 9.895E-01, 1.101E+00, 1.334E+00
 4.000E+01, 1.120E+00, 1.248E+00, 1.514E+00
 4.500E+01, 1.205E+00, 1.342E+00, 1.628E+00
 4.700E+01, 1.222E+00, 1.361E+00, 1.652E+00
