s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 2.686E-01, 2.989E-01, 3.617E-01
 3.000E+01, 7.239E-01, 8.100E-01, 9.885E-01
 3.500E+01, 9.287E-01, 1.040E+00, 1.271E+00
 4.000E+01, 1.040E+00, 1.166E+00, 1.427E+00
 4.500E+01, 1.116E+00, 1.249E+00, 1.526E+00
 4.700E+01, 1.140E+00, 1.276E+00, 1.561E+00
