s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 3.219E-01, 3.632E-01, 4.469E-01
 3.000E+01, 7.908E-01, 8.932E-01, 1.104E+00
 3.500E+01, 9.958E-01, 1.126E+00, 1.396E+00
 4.000E+01, 1.106E+00, 1.253E+00, 1.555E+00
 4.500E+01, 1.159E+00, 1.312E+00, 1.629E+00
 4.700E+01, 1.182E+00, 1.336E+00, 1.659E+00
