s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 2.978E-01, 3.315E-01, 4.007E-01
 3.001E+01, 7.820E-01, 8.723E-01, 1.061E+00
 3.500E+01, 1.034E+00, 1.151E+00, 1.394E+00
 4.000E+01, 1.143E+00, 1.274E+00, 1.547E+00
 4.500E+01, 1.235E+00, 1.376E+00, 1.668E+00
 4.700E+01, 1.260E+00, 1.404E+00, 1.703E+00
