s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 2.746E-01, 3.057E-01, 3.746E-01
 3.000E+01, 8.078E-01, 8.969E-01, 1.087E+00
 3.501E+01, 1.019E+00, 1.131E+00, 1.371E+00
 4.000E+01, 1.128E+00, 1.254E+00, 1.521E+00
 4.500E+01, 1.223E+00, 1.358E+00, 1.644E+00
 4.700E+01, 1.245E+00, 1.382E+00, 1.675E+00
