s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.601E-01, 4.872E-01, 5.381E-01
 3.000E+01, 1.211E+00, 1.282E+00, 1.412E+00
 3.500E+01, 1.570E+00, 1.663E+00, 1.834E+00
 4.000E+01, 1.761E+00, 1.864E+00, 2.054E+00
 4.500E+01, 1.890E+00, 2.002E+00, 2.208E+00
 4.700E+01, 1.927E+00, 2.042E+00, 2.253E+00
