s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.632E-01, 4.960E-01, 5.518E-01
 3.000E+01, 1.204E+00, 1.282E+00, 1.420E+00
 3.500E+01, 1.542E+00, 1.641E+00, 1.815E+00
 4.000E+01, 1.729E+00, 1.838E+00, 2.032E+00
 4.500E+01, 1.859E+00, 1.976E+00, 2.186E+00
 4.700E+01, 1.898E+00, 2.017E+00, 2.230E+00
