s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 4.173E-01, 4.436E-01, 4.939E-01
 3.000E+01, 1.120E+00, 1.192E+00, 1.330E+00
 3.500E+01, 1.386E+00, 1.478E+00, 1.656E+00
 4.000E+01, 1.575E+00, 1.678E+00, 1.876E+00
 4.500E+01, 1.691E+00, 1.802E+00, 2.014E+00
 4.700E+01, 1.737E+00, 1.850E+00, 2.067E+00
