s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 5.019E-01, 5.321E-01, 5.856E-01
 3.000E+01, 1.283E+00, 1.361E+00, 1.500E+00
 3.500E+01, 1.589E+00, 1.684E+00, 1.859E+00
 4.000E+01, 1.799E+00, 1.907E+00, 2.105E+00
 4.500E+01, 1.935E+00, 2.049E+00, 2.258E+00
 4.700E+01, 1.970E+00, 2.087E+00, 2.300E+00
